source,link_href,link_text,ticker
Simply Wall St.,/news/time-consider-buying-aritzia-inc-120325915.html,Is It Time To Consider Buying Aritzia Inc. (TSE:ATZ)?,ATZ.TO
Simply Wall St.,/news/returns-capital-standout-aritzia-tse-104631198.html,Returns On Capital Are A Standout For Aritzia (TSE:ATZ),ATZ.TO
SmarterAnalyst,/news/aritzia-posts-better-expected-q2-154809204.html,Aritzia Posts Better-Than-Expected Q2; Shares Pop,ATZ.TO
Motley Fool,/m/9e2c8cd8-8651-3dd4-937b-357ae8c210ad/why-canopy-growth-sundial.html,"Why Canopy Growth, Sundial Growers, and Aurora Cannabis Stocks Jumped Today",ACB.TO
MarketWatch,/m/4299f1b6-2929-34e2-be94-ac524a31b616/canopy-growth-and-aurora.html,Canopy Growth and Aurora Cannabis are expected to generate less red ink when they report earnings this week,ACB.TO
GuruFocus.com,/news/ausdal-financial-partners-inc-buys-183810341.html,"Ausdal Financial Partners, Inc. Buys Ford Motor Co, Uber Technologies Inc, SPDR Portfolio ...",ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys Amid Stiffer Competition?,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-expected-200108919.html,Aurora Cannabis Inc. (ACB) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,ACB.TO
PR Newswire,/news/aurora-cannabiss-reliva-expands-portfolio-121300939.html,"Aurora Cannabis's Reliva Expands Portfolio with New CBD Brand, KG7",ACB.TO
Motley Fool,/m/77d03c93-0d3b-3508-98ed-67bca3add6f8/should-investors-expect.html,Should Investors Expect Aurora Cannabis to Post a Profit in Q2?,ACB.TO
CNW Group,/news/aurora-cannabis-host-second-quarter-220300188.html,Aurora Cannabis to Host Second Quarter Fiscal Year 2022 Investor Conference Call,ACB.TO
GuruFocus.com,/news/greenwich-wealth-management-llc-buys-183802185.html,"Greenwich Wealth Management LLC Buys Confluent Inc, Cigna Corp, Popular Inc, Sells Interactive ...",ACB.TO
Motley Fool,/m/169ab6de-dfa8-3c5f-be1b-7a7f8239c37d/aurora-cannabis-stock-in.html,Aurora Cannabis Stock in 2022: Skyrocket or Crash?,ACB.TO
Motley Fool,/m/9e2c8cd8-8651-3dd4-937b-357ae8c210ad/why-canopy-growth-sundial.html,"Why Canopy Growth, Sundial Growers, and Aurora Cannabis Stocks Jumped Today",ACB.TO
MarketWatch,/m/4299f1b6-2929-34e2-be94-ac524a31b616/canopy-growth-and-aurora.html,Canopy Growth and Aurora Cannabis are expected to generate less red ink when they report earnings this week,ACB.TO
GuruFocus.com,/news/ausdal-financial-partners-inc-buys-183810341.html,"Ausdal Financial Partners, Inc. Buys Ford Motor Co, Uber Technologies Inc, SPDR Portfolio ...",ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys Amid Stiffer Competition?,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-expected-200108919.html,Aurora Cannabis Inc. (ACB) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,ACB.TO
PR Newswire,/news/aurora-cannabiss-reliva-expands-portfolio-121300939.html,"Aurora Cannabis's Reliva Expands Portfolio with New CBD Brand, KG7",ACB.TO
Motley Fool,/m/77d03c93-0d3b-3508-98ed-67bca3add6f8/should-investors-expect.html,Should Investors Expect Aurora Cannabis to Post a Profit in Q2?,ACB.TO
CNW Group,/news/aurora-cannabis-host-second-quarter-220300188.html,Aurora Cannabis to Host Second Quarter Fiscal Year 2022 Investor Conference Call,ACB.TO
GuruFocus.com,/news/greenwich-wealth-management-llc-buys-183802185.html,"Greenwich Wealth Management LLC Buys Confluent Inc, Cigna Corp, Popular Inc, Sells Interactive ...",ACB.TO
Motley Fool,/m/169ab6de-dfa8-3c5f-be1b-7a7f8239c37d/aurora-cannabis-stock-in.html,Aurora Cannabis Stock in 2022: Skyrocket or Crash?,ACB.TO
Newsfile,/news/baytex-energy-files-2021-end-210000064.html,Baytex Energy Files 2021 Year-End Disclosure Documents,BTE.TO
GlobeNewswire,/news/baytex-announces-fourth-quarter-end-220000252.html,"Baytex Announces Fourth Quarter and Year-End 2021 Results, Reserves and Return of Capital Framework",BTE.TO
GlobeNewswire,/news/baytex-conference-call-webcast-fourth-214500032.html,"Baytex Conference Call and Webcast on Fourth Quarter and Full Year 2021 Results to Be Held on February 25, 2022",BTE.TO
Zacks,/news/baytex-energy-btegf-outperforming-other-144002148.html,Is Baytex Energy (BTEGF) Outperforming Other Oils-Energy Stocks This Year?,BTE.TO
Simply Wall St.,/news/financials-role-play-driving-baytex-113409519.html,Do Its Financials Have Any Role To Play In Driving Baytex Energy Corp.'s (TSE:BTE) Stock Up Recently?,BTE.TO
Zacks,/news/apa-apa-stock-outpacing-oils-144002650.html,Is APA (APA) Stock Outpacing Its Oils-Energy Peers This Year?,BTE.TO
Investopedia,/m/35f0a9d2-d319-31be-a713-2e52395403f7/top-oil-and-gas-penny-stocks.html,Top Oil and Gas Penny Stocks for Q1 2022,BTE.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,BTE.TO
GlobeNewswire,/news/baytex-announces-2022-budget-updated-220000196.html,Baytex Announces 2022 Budget and Updated Five-Year Outlook With Cumulative Free Cash Flow of $2.1 Billion,BTE.TO
Zacks,/news/zacks-industry-outlook-highlights-ovintiv-113611197.html,"Zacks Industry Outlook Highlights: Ovintiv, Crescent Point Energy, Baytex Energy and TC Energy",BTE.TO
Yahoo Finance Video,/video/canada-goose-cuts-sales-forecast-164159446.html,"Canada Goose cuts sales forecast, stock plunges",GOOS.TO
Motley Fool,/m/daefebee-7ba7-3ca2-a5cf-01d33db40cc1/canada-goose-plunged-today-.html,Canada Goose Plunged Today -- Is the Market Overreacting?,GOOS.TO
Motley Fool,/m/025626e6-d406-3e90-8e78-ca40f55c0929/why-canada-goose-stock.html,Why Canada Goose Stock Plunged 21% at the Open Today,GOOS.TO
Reuters,/news/canada-stocks-tsx-gains-strong-153326249.html,CANADA STOCKS-TSX gains on strong energy stocks; Canada Goose slumps,GOOS.TO
Bloomberg,/news/canada-goose-tumbles-sales-forecast-131638378.html,Canada Goose Plunges After Sales View Cut on Weakness Abroad,GOOS.TO
WWD,/news/canada-goose-outlook-hit-covid-140227723.html,Canada Goose Outlook Hit by COVID-19 Restrictions,GOOS.TO
MarketWatch,/m/7d4c085f-009d-3de3-89bf-25b22346e7a2/canada-goose-stock-tumbles.html,"Canada Goose stock tumbles after profit and revenue missed expectation, outlook lowered",GOOS.TO
Reuters,/news/canada-goose-cuts-annual-forecast-115637782.html,Canada Goose's Omicron-induced forecast cut sends shares tumbling,GOOS.TO
Business Wire,/news/canada-goose-reports-results-third-114500475.html,Canada Goose Reports Results for Third Quarter Fiscal 2022 and Revised Fiscal 2022 Outlook,GOOS.TO
Simply Wall St.,/news/taking-look-canada-goose-holdings-133524355.html,Taking A Look At Canada Goose Holdings Inc.'s (TSE:GOOS) ROE,GOOS.TO
Bloomberg,/news/cibc-beats-estimates-banking-revenue-110801388.html,"Volatile Markets Lift Trading Revenue at CIBC, National Bank",CM.TO
Reuters,/news/wrapup-1-canadas-cibc-national-123107136.html,"WRAPUP 2-Canada's CIBC, National Bank profits beat estimates on lending, markets units",CM.TO
Reuters,/news/1-canadas-cibc-profit-beats-113314133.html,"UPDATE 1-Canada's CIBC profit beats estimates on business lending, capital markets",CM.TO
CNW Group,/news/cibc-declares-dividends-quarter-ending-105700060.html,"CIBC Declares Dividends for the Quarter Ending April 30, 2022",CM.TO
CNW Group,/news/cibc-announces-first-quarter-2022-105500638.html,CIBC Announces First Quarter 2022 Results,CM.TO
Reuters,/news/cibc-plans-bring-canadian-employees-212855255.html,CIBC plans to bring Canadian employees back to office in March,CM.TO
Business Wire,/news/cibc-innovation-banking-provides-financing-140000717.html,CIBC Innovation Banking Provides Financing Solutions to Graphite Ventures,CM.TO
Reuters,/news/cibcs-c-125-million-settlement-151714460.html,CIBC's C$125 million settlement of financial crisis lawsuit gets court approval,CM.TO
Reuters,/news/cibcs-c-125-mln-settlement-151313285.html,CIBC's C$125 mln settlement of financial crisis lawsuit gets court approval,CM.TO
CNW Group,/news/cibc-asset-management-announces-cibc-123000930.html,CIBC Asset Management announces CIBC ETF cash distributions for February 2022,CM.TO
Yahoo Finance Video,/video/stocks-cvs-slips-earnings-beat-173937873.html,"Stocks: CVS slips after earnings beat, Canopy Growth rallies, Rivian rebounds",WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys After Canopy Spurs Rally?,WEED.TO
Barrons.com,/m/35a2d404-bb4d-3ef0-a726-bdf343a3dc71/canopy-growth-stock-jumps.html,"Canopy Growth Stock Jumps After Earnings, Despite Slowing Marijuana Sales",WEED.TO
PR Newswire,/news/canopy-growth-reports-third-quarter-120000309.html,CANOPY GROWTH REPORTS THIRD QUARTER FISCAL 2022 FINANCIAL RESULTS,WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth Ahead Of Earnings?,WEED.TO
GuruFocus.com,/news/cullen-buys-ishares-msci-eafe-023810675.html,"Cullen Buys iShares MSCI EAFE ETF, Vanguard Growth ETF, Vanguard FTSE Emerging Markets ETF, ...",WEED.TO
Yahoo Finance Video,/video/gop-congresswoman-nancy-mace-talks-195804142.html,"GOP Congresswoman Nancy Mace talks 5G and airplanes, autonomous vehicles, weed decriminalization",WEED.TO
GuruFocus.com,/news/alpine-woods-capital-investors-llc-183825504.html,"Alpine Woods Capital Investors, Llc Buys The Scotts Miracle Gro Co, HP Inc, ViacomCBS Inc, ...",WEED.TO
CNW Group,/news/ace-valley-brand-expands-product-130000186.html,Ace Valley Brand Expands Product Portfolio,WEED.TO
Zacks,/news/canopy-growth-corporation-cgc-report-200108743.html,Will Canopy Growth Corporation (CGC) Report Negative Earnings Next Week? What You Should Know,WEED.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
Reuters,/news/cineplex-temporarily-lays-off-6-191820499.html,"Cineplex temporarily lays off 6,000 workers as surging Omicron cases shut theatres",CGX.TO
CNW Group,/news/cineplex-announces-amendment-credit-facility-223000843.html,Cineplex Announces Amendment to Credit Facility,CGX.TO
Yahoo Finance Video,/video/movies-streaming-theaters-hybrid-release-175011413.html,Movies: How the streaming/theaters hybrid release experiment played out in 2021,CGX.TO
Business Wire,/news/bronstein-gewirtz-grossman-llc-notifies-193700764.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Cineplex Inc. (CPXGF) Investigation",CGX.TO
Yahoo Finance Video,/video/marvel-spider-man-obliterated-expectations-174652058.html,Marvel’s ‘Spider-Man’ ‘obliterated expectations’ at the box office: Analyst,CGX.TO
The Independent,/news/cineworld-shares-plunge-canadian-court-125108943.html,Cineworld shares plunge as Canadian court tells them to pay up £720 million,CGX.TO
CNW Group,/news/iiroc-trade-resumption-cts-125900586.html,IIROC Trade Resumption - CTS,CTS.TO
GlobeNewswire,/news/converge-technology-solutions-reports-strong-213000056.html,Converge Technology Solutions Reports Strong Preliminary Q4-2021 Results,CTS.TO
CNW Group,/news/iiroc-trading-halt-cts-211000282.html,IIROC Trading Halt - CTS,CTS.TO
GlobeNewswire,/news/converge-technology-solutions-corp-recognized-160000646.html,Converge Technology Solutions Corp. Recognized as Elite 150 on CRN’s 2022 MSP 500 List,CTS.TO
GlobeNewswire,/news/converge-technology-solutions-corp-acquires-100000871.html,Converge Technology Solutions Corp. Acquires Visucom GmbH,CTS.TO
Simply Wall St.,/news/declining-stock-decent-financials-market-113808213.html,Declining Stock and Decent Financials: Is The Market Wrong About Converge Technology Solutions Corp. (TSE:CTS)?,CTS.TO
GlobeNewswire,/news/converge-technology-solutions-corp-acquires-130000168.html,"Converge Technology Solutions Corp. Acquires Paragon Development Systems, Inc.",CTS.TO
GlobeNewswire,/news/converge-technology-solutions-corp-achieves-133000088.html,Converge Technology Solutions Corp. Achieves HPE Platinum Partner Status,CTS.TO
GlobeNewswire,/news/converge-technology-solutions-corp-announces-130000731.html,Converge Technology Solutions Corp. Announces Increase to Credit Facility and Addition of J.P. Morgan Chase to Syndicate,CTS.TO
GlobeNewswire,/news/converge-technology-solutions-corp-announces-143300401.html,Converge Technology Solutions Corp. Announces Portage CyberTech Inc. Acquires OPIN,CTS.TO
News Direct,/news/matter-kisk-yihtamowin-learning-experiences-153608343.html,A Matter of Kiskêyihtamowin - Learning Through Experiences,ENB.TO
Insider Monkey,/news/10-dividend-stocks-over-5-201230281.html,10 Dividend Stocks With Over 5% Yield,ENB.TO
Motley Fool,/m/53500d55-f404-30ac-9ce5-69e230e47a64/got-5-000-here-are-5-energy.html,"Got $5,000? Here Are 5 Energy Stocks to Buy and Hold for the Long Term",ENB.TO
News Direct,/news/individuals-vets-families-nobody-homeless-184508430.html,"Individuals, Vets, Families: 'Nobody Should Be Homeless'",ENB.TO
News Direct,/news/triple-bottom-line-benefit-toronto-162014268.html,A 'triple-bottom-line Benefit' for Toronto Affordable Housing,ENB.TO
Motley Fool,/m/f3ff5b70-d764-395e-aea9-81487ad7670a/3-energy-stocks-you-can-buy.html,3 Energy Stocks You Can Buy and Hold for the Next Decade,ENB.TO
News Direct,/news/tech-trades-mastery-olympics-skills-174513215.html,Tech-and-Trades Mastery at the 'Olympics of Skills',ENB.TO
Motley Fool,/m/0b822634-2631-3fc0-aa22-e5480041a485/better-oil-stock-exxonmobil.html,Better Oil Stock: ExxonMobil or Enbridge?,ENB.TO
Motley Fool,/m/8450b02e-f5db-38f9-a9d9-6f6dc972c5b4/3-great-foreign-companies-to.html,3 Great Foreign Companies to Invest in Right Now,ENB.TO
Bloomberg,/news/canada-biggest-bank-faces-shareholder-000125104.html,Canada’s Biggest Bank Faces Shareholder Vote on Climate Standards,ENB.TO
CNW Group,/news/greenlane-renewables-announces-closing-previously-211500202.html,Greenlane Renewables Announces Closing of Previously Announced Acquisition of Airdep S.R.L.,GRN.TO
CNW Group,/news/greenlane-renewables-signs-over-7-130000572.html,Greenlane Renewables Signs Over $7 Million in New System Supply Contracts,GRN.TO
CNW Group,/news/greenlane-renewables-signs-12-1-130000183.html,Greenlane Renewables Signs $12.1 Million Contract with FortisBC to Supply Biogas Upgrading System to Vancouver Landfill,GRN.TO
Simply Wall St.,/news/think-greenlane-renewables-tse-grn-135831651.html,We Think Greenlane Renewables (TSE:GRN) Can Easily Afford To Drive Business Growth,GRN.TO
CNW Group,/news/greenlane-renewables-acquire-airdep-leading-133100102.html,"Greenlane Renewables to Acquire Airdep, a Leading Italian Provider of Biogas Desulfurization and Air Deodorization Products",GRN.TO
CNW Group,/news/greenlane-renewables-announces-third-quarter-211100987.html,Greenlane Renewables Announces Third Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-announce-third-quarter-200500670.html,"Greenlane Renewables to Announce Third Quarter 2021 Results on November 9, 2021 and Host Conference Call",GRN.TO
Simply Wall St.,/news/market-sentiment-around-loss-making-140056788.html,Market Sentiment Around Loss-Making Greenlane Renewables Inc. (TSE:GRN),GRN.TO
CNW Group,/news/greenlane-renewables-signs-6-1-120000802.html,Greenlane Renewables Signs $6.1 Million System Supply Contract for RNG Project with Green Impact Partners,GRN.TO
CNW Group,/news/greenlane-renewables-announces-second-quarter-201200514.html,Greenlane Renewables Announces Second Quarter 2021 Financial Results,GRN.TO
GlobeNewswire,/news/hexo-tilray-brands-agree-create-120000597.html,HEXO and Tilray Brands Agree to Create Strategic Alliance Bringing Together Two Canadian Cannabis Leaders,HEXO.TO
GlobeNewswire,/news/tilray-brands-announces-proposed-agreement-120000578.html,Tilray Brands Announces Proposed Agreement for Strategic Alliance With Hexo Corp.,HEXO.TO
GlobeNewswire,/news/hexo-thanks-departing-directors-company-212000390.html,HEXO thanks departing directors for their service to the Company,HEXO.TO
GlobeNewswire,/news/hexo-announces-refreshed-board-directors-142500442.html,HEXO Announces Refreshed Board of Directors; Reaches Agreement with Adam Arviv,HEXO.TO
GlobeNewswire,/news/hexo-provides-path-forward-identifies-183000524.html,"HEXO Provides Update on ""The Path Forward""; Identifies $15 Million in Cost Savings",HEXO.TO
GlobeNewswire,/news/hexo-provides-nasdaq-listing-113000307.html,HEXO Provides Nasdaq Listing Update,HEXO.TO
MarketWatch,/m/3ad99250-d3ff-3768-b94b-182d4fcfd766/canadian-pot-company-bc-craft.html,Canadian pot company BC Craft files for bankruptcy protection as market shrinks,HEXO.TO
GlobeNewswire,/news/hexo-provides-path-forward-maintains-135000108.html,"HEXO Provides Update on ""The Path Forward""; Maintains #1 Position in Canada and Announces Redecan Product and Market Expansion",HEXO.TO
GlobeNewswire,/news/hexo-provides-path-forward-announces-113000125.html,"HEXO Provides Update on ""The Path Forward"";  Announces Cost Savings Initiatives",HEXO.TO
GuruFocus.com,/news/elwood-goetz-wealth-advisory-group-143806826.html,"Elwood & Goetz Wealth Advisory Group, LLC Buys Vanguard Total International Stock, iShares ...",HEXO.TO
PR Newswire,/news/hut-8-mining-holds-5-123000242.html,"Hut 8 Mining Holds 5,826 Self-Mined Bitcoin in Reserve as of January 31, 2022; Provides Monthly Production Update for January 2022",HUT.TO
CNW Group,/news/hut-8-expands-talent-roster-123000457.html,Hut 8 Expands Talent Roster with New Head of Marketing Role,HUT.TO
CNW Group,/news/hut-8-announces-closing-acquisition-000000219.html,Hut 8 Announces Closing of the Acquisition of TeraGo's Data Center Business,HUT.TO
GuruFocus.com,/news/kfa-private-wealth-group-llc-143815384.html,"KFA Private Wealth Group, LLC Buys PowerShares QQQ Trust Ser 1, Cisco Systems Inc, The Walt ...",HUT.TO
PR Newswire,/news/hut-8-announces-acquisition-teragos-120000280.html,Hut 8 Announces Acquisition of TeraGo's Data Center Business,HUT.TO
GuruFocus.com,/news/henry-james-international-management-inc-183826636.html,Henry James International Management Inc. ...,HUT.TO
PR Newswire,/news/hut-8-mining-joins-canadian-123000155.html,Hut 8 Mining Joins Canadian Renewable Energy Non-Profit Group: Business Renewables Centre Canada,HUT.TO
CNW Group,/news/hut-8-mining-holds-5-123000529.html,"Hut 8 Mining Holds 5,518 Self Mined Bitcoin in Reserve as of December 31, 2021; Provides Monthly Production Update for December 2021; Announces US$30 million Equipment Financing with Trinity Capital",HUT.TO
CNW Group,/news/iiroc-trading-halt-hut-wt-171200526.html,IIROC Trading Halt - HUT.WT,HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-110312609.html,"Hut 8 Mining (TSE:HUT) delivers shareholders massive 100% CAGR over 3 years, surging 15% in the last week alone",HUT.TO
PR Newswire,/news/hut-8-mining-holds-5-123000242.html,"Hut 8 Mining Holds 5,826 Self-Mined Bitcoin in Reserve as of January 31, 2022; Provides Monthly Production Update for January 2022",HUT.TO
CNW Group,/news/hut-8-expands-talent-roster-123000457.html,Hut 8 Expands Talent Roster with New Head of Marketing Role,HUT.TO
CNW Group,/news/hut-8-announces-closing-acquisition-000000219.html,Hut 8 Announces Closing of the Acquisition of TeraGo's Data Center Business,HUT.TO
GuruFocus.com,/news/kfa-private-wealth-group-llc-143815384.html,"KFA Private Wealth Group, LLC Buys PowerShares QQQ Trust Ser 1, Cisco Systems Inc, The Walt ...",HUT.TO
PR Newswire,/news/hut-8-announces-acquisition-teragos-120000280.html,Hut 8 Announces Acquisition of TeraGo's Data Center Business,HUT.TO
GuruFocus.com,/news/henry-james-international-management-inc-183826636.html,Henry James International Management Inc. ...,HUT.TO
PR Newswire,/news/hut-8-mining-joins-canadian-123000155.html,Hut 8 Mining Joins Canadian Renewable Energy Non-Profit Group: Business Renewables Centre Canada,HUT.TO
CNW Group,/news/hut-8-mining-holds-5-123000529.html,"Hut 8 Mining Holds 5,518 Self Mined Bitcoin in Reserve as of December 31, 2021; Provides Monthly Production Update for December 2021; Announces US$30 million Equipment Financing with Trinity Capital",HUT.TO
CNW Group,/news/iiroc-trading-halt-hut-wt-171200526.html,IIROC Trading Halt - HUT.WT,HUT.TO
Simply Wall St.,/news/hut-8-mining-tse-hut-110312609.html,"Hut 8 Mining (TSE:HUT) delivers shareholders massive 100% CAGR over 3 years, surging 15% in the last week alone",HUT.TO
PR Newswire,/news/lightspeed-updates-timing-upcoming-investor-000000692.html,Lightspeed Updates Timing of Upcoming Investor Conference Participation,LSPD.TO
CNW Group,/news/lightspeed-participate-upcoming-investor-conference-120000830.html,Lightspeed to Participate in Upcoming Investor Conference,LSPD.TO
Simply Wall St.,/news/insiders-may-rethinking-us-4-162533237.html,Insiders may be rethinking their US$4.7m Lightspeed Commerce Inc. (TSE:LSPD) investment now that the company has lost CA$647m in value,LSPD.TO
PR Newswire,/news/lightspeed-appoints-lead-executive-customers-120000737.html,Lightspeed Appoints Lead Executive for Customers,LSPD.TO
PR Newswire,/news/lightspeed-announces-direct-selling-advertising-120000290.html,Lightspeed Announces Direct Selling and Advertising on TikTok via Ecwid,LSPD.TO
GuruFocus.com,/news/winch-advisory-services-llc-buys-193803431.html,"Winch Advisory Services, LLC Buys Vanguard Short-Term Inflation-Protected Securities, SPDR ...",LSPD.TO
GuruFocus.com,/news/gainplan-llc-buys-ishares-russell-143817981.html,"Gainplan LLC Buys iShares Russell 1000 Growth ETF, PowerShares QQQ Trust Ser 1, Lightspeed ...",LSPD.TO
PR Newswire,/news/lightspeed-announces-third-quarter-2022-231000244.html,Lightspeed Announces Third Quarter 2022 Financial Results,LSPD.TO
CNW Group,/news/lightspeed-president-jp-chauvet-appointed-231000583.html,Lightspeed President JP Chauvet Appointed Chief Executive Officer,LSPD.TO
GuruFocus.com,/news/oshares-investment-advisers-llc-buys-223829763.html,"O'Shares Investment Advisers, LLC Buys Lightspeed Commerce Inc, Kingsoft Cloud Holdings, ...",LSPD.TO
Motley Fool,/m/5465d8c4-03f4-35f9-9eb2-387d065ef0c5/3-top-auto-stocks-to-buy-and.html,3 Top Auto Stocks to Buy and Hold for the Long Haul,MG.TO
GlobeNewswire,/news/magna-enters-joint-venture-lan-164200317.html,Magna Enters Joint Venture With LAN to Assemble Seats in Michigan,MG.TO
Simply Wall St.,/news/magna-international-inc-tse-mg-115201904.html,Magna International Inc. (TSE:MG) Stock Goes Ex-Dividend In Just Four Days,MG.TO
Yahoo Finance,/news/fisker-ocean-electric-suv-on-schedule-for-november-deliveries-ceo-says-211814966.html,"Fisker Ocean electric SUV ‘on schedule’ for November deliveries, CEO says",MG.TO
Zacks,/news/borgwarner-bwa-beats-q4-earnings-165404064.html,"BorgWarner (BWA) Beats on Q4 Earnings, Announces Buyout Deal",MG.TO
Zacks,/news/magnas-mga-q4-earnings-surpass-141302867.html,"Magna's (MGA) Q4 Earnings Surpass Estimates, Decline Y/Y",MG.TO
