source,link_href,link_text,ticker
CNW Group,/news/arc-resources-ltd-receives-tsx-113000863.html,ARC Resources Ltd. Receives TSX Approval for Normal Course Issuer Bid,ARX.TO
Simply Wall St.,/news/poor-financial-prospects-dragging-down-102105776.html,Are Poor Financial Prospects Dragging Down ARC Resources Ltd. (TSE:ARX Stock?,ARX.TO
CNW Group,/news/arc-resources-ltd-reports-second-210100848.html,ARC Resources Ltd. Reports Second Quarter 2021 Results and Announces Dividend Increase of 10 Per Cent,ARX.TO
Simply Wall St.,/news/ownership-structure-aritzia-inc-tse-122427989.html,What Is The Ownership Structure Like For Aritzia Inc. (TSE:ATZ)?,ATZ.TO
Simply Wall St.,/news/aritzia-inc-tse-atz-stock-095910758.html,Aritzia Inc.'s (TSE:ATZ) Stock Been Rising: Are Strong Financials Guiding The Market?,ATZ.TO
Simply Wall St.,/news/does-aritzia-tse-atz-deserve-100911834.html,Does Aritzia (TSE:ATZ) Deserve A Spot On Your Watchlist?,ATZ.TO
CNW Group,/news/iiroc-trade-resumption-atz-212100493.html,IIROC Trade Resumption - ATZ,ATZ.TO
CNW Group,/news/iiroc-trading-halt-atz-211200267.html,IIROC Trading Halt - ATZ,ATZ.TO
CNW Group,/news/aritzia-reports-third-quarter-fiscal-210100697.html,Aritzia Reports Third Quarter Fiscal 2022 Financial Results,ATZ.TO
CNW Group,/news/aritzia-announces-normal-course-issuer-210100540.html,ARITZIA ANNOUNCES NORMAL COURSE ISSUER BID,ATZ.TO
PR Newswire,/news/aritzia-release-third-quarter-fiscal-140000896.html,Aritzia to Release Third Quarter Fiscal 2022 Financial Results,ATZ.TO
Simply Wall St.,/news/time-consider-buying-aritzia-inc-120325915.html,Is It Time To Consider Buying Aritzia Inc. (TSE:ATZ)?,ATZ.TO
Simply Wall St.,/news/returns-capital-standout-aritzia-tse-104631198.html,Returns On Capital Are A Standout For Aritzia (TSE:ATZ),ATZ.TO
Yahoo Finance Video,/video/marijuana-where-congress-stands-cannabis-140621519.html,"Marijuana: Where Congress stands on cannabis legalization, reform efforts",ACB.TO
Yahoo Finance Video,/video/cannabis-stocks-rise-amid-potential-211215443.html,Cannabis stocks rise amid potential federal legalization vote,ACB.TO
Barrons.com,/m/bca97b1a-3ae1-3e5b-8c3b-601cbd7dd27a/tilray-sundial-and-other.html,"Tilray, Sundial, and Other Cannabis Stocks Buzz. The House Will Consider Decriminalization.",ACB.TO
MarketWatch,/m/d482598d-c14f-3998-9fd5-145a192da578/stifel-reiterates-sell-rating.html,Stifel reiterates sell rating on Aurora Cannabis after its acquisition of TerrFarma,ACB.TO
MarketWatch,/m/c3703ee0-4391-3060-9e63-2b4a5724e900/aurora-cannabis-to-acquire.html,"Aurora Cannabis to acquire TerraFarma, parent of Thrive Cannabis",ACB.TO
PR Newswire,/news/aurora-cannabis-advances-premiumization-strategy-220600322.html,"Aurora Cannabis Advances Premiumization Strategy by Acquiring Thrive Cannabis, and its Award-Winning Greybeard Brand, in a Margin Accretive Transaction",ACB.TO
Motley Fool,/m/a83e27e0-466d-3070-b917-b42c75f79084/2-marijuana-stocks-to-buy.html,2 Marijuana Stocks to Buy Hand Over Fist and 1 to Avoid Like the Plague,ACB.TO
Yahoo Finance Video,/video/cannabis-execs-discuss-working-legendary-205705375.html,Cannabis execs discuss working with legendary Mike Tyson on ear-shaped edibles,ACB.TO
Yahoo Finance Video,/video/jones-soda-launches-line-cannabis-220125628.html,Jones Soda launches new line of cannabis-infused products,ACB.TO
IPO-Edge.com,/news/video-highlights-cannabis-meets-blockchain-211324769.html,Video Highlights – Cannabis Meets Blockchain: Join Exotix Founder in Fireside Chat,ACB.TO
Bloomberg,/news/bmo-sets-2-1-billion-210944228.html,BMO Sets $2.1 Billion Share Sale to Finance Bank of the West Deal,BMO.TO
PR Newswire,/news/bank-montreal-announces-cad-2-203700182.html,Bank of Montreal Announces CAD$2.70 Billion Public Offering of Common Shares,BMO.TO
CNW Group,/news/bank-montreal-announces-2-70-203500103.html,Bank of Montreal Announces $2.70 Billion Public Offering of Common Shares,BMO.TO
PR Newswire,/news/applications-open-third-annual-wmnfintech-130000365.html,"Applications Open for Third Annual WMNfintech, Women's Fintech Program from BMO and 1871",BMO.TO
CNW Group,/news/bmo-global-asset-management-announces-123000501.html,BMO Global Asset Management Announces Cash Distributions for Certain BMO Exchange Traded Funds and ETF Series,BMO.TO
Zacks,/news/looking-high-growth-dividend-stock-154503268.html,Are You Looking for a High-Growth Dividend Stock? Bank of Montreal (BMO) Could Be a Great Choice,BMO.TO
Zacks,/news/american-financial-group-afg-stock-134001723.html,Is American Financial Group (AFG) Stock Outpacing Its Finance Peers This Year?,BMO.TO
CNW Group,/news/bmo-etfs-announces-support-blacknorth-123000418.html,BMO ETFs Announces Support for the BlackNorth Initiative's Education Within Reach Program,BMO.TO
Bloomberg,/news/nickel-drops-exchange-limit-trading-080641340.html,Nickel Reopens Limit-Down in a Shambolic Day of False Starts,BMO.TO
PR Newswire,/news/bmo-harris-bank-refreshes-cash-120000668.html,BMO Harris Bank Refreshes Cash Back Mastercard with More Value and Enhanced Benefits,BMO.TO
Zacks,/news/expect-ahead-blackberrys-bb-q4-124812234.html,What to Expect Ahead of BlackBerry's (BB) Q4 Earnings Release,BB.TO
Motley Fool,/m/961863f4-7554-37f5-8582-5419c027dd12/3-things-about-blackberry.html,3 Things About BlackBerry That Smart Investors Know,BB.TO
Zacks,/news/blackberry-bb-offer-superior-emergency-113811619.html,BlackBerry (BB) to Offer Superior Emergency Solution in Niagara,BB.TO
Investor's Business Daily,/m/7a61721c-1b1f-3257-9fd6-6c1ab575f5f9/is-blackberry-stock-a-buy-.html,"Is BlackBerry Stock A Buy? What Fundamentals, Fund Metrics, Chart Say",BB.TO
PR Newswire,/news/niagara-region-partners-blackberry-next-120000270.html,The Niagara Region Partners with BlackBerry for Next-Generation Emergency Management,BB.TO
Zacks,/news/blackberry-bb-gains-market-dips-215009158.html,BlackBerry (BB) Gains As Market Dips: What You Should Know,BB.TO
Zacks,/news/blackberry-bb-marelli-tie-advance-134401531.html,BlackBerry (BB) & Marelli Tie Up to Advance Cockpit Technology,BB.TO
PR Newswire,/news/blackberry-marelli-expand-collaboration-china-010000782.html,BlackBerry and Marelli Expand Collaboration in China Region to Power Next Generation Cockpit Technology,BB.TO
Insider Monkey,/news/why-10-stocks-spotlight-monday-190702545.html,Why These 10 Stocks Are in the Spotlight on Monday,BB.TO
Zacks,/news/blackberry-bb-channel-partners-offer-151403576.html,BlackBerry (BB) Channel Partners to Offer Jarvis in APAC,BB.TO
Business Wire,/news/canada-goose-appoints-belinda-wong-104500285.html,Canada Goose Appoints Belinda Wong to Board of Directors,GOOS.TO
Yahoo Finance Video,/video/ftx-expanding-luxury-brand-markets-210753225.html,How FTX is expanding into luxury brand markets and getting more women involved in crypto,GOOS.TO
Business Wire,/news/canada-goose-announces-donation-united-152300392.html,"Canada Goose Announces Donation to United Nations, Suspends Sales in Russia",GOOS.TO
Zacks,/news/strong-sell-stocks-february-18th-134501948.html,New Strong Sell Stocks for February 18th,GOOS.TO
Business Wire,/news/canada-goose-announces-grant-regulatory-114500880.html,Canada Goose Announces Grant of Regulatory Relief Regarding Share Repurchase Program,GOOS.TO
Motley Fool,/m/daefebee-7ba7-3ca2-a5cf-01d33db40cc1/canada-goose-plunged-today-.html,Canada Goose Plunged Today -- Is the Market Overreacting?,GOOS.TO
Yahoo Finance Video,/video/canada-goose-cuts-sales-forecast-164159446.html,"Canada Goose cuts sales forecast, stock plunges",GOOS.TO
Motley Fool,/m/025626e6-d406-3e90-8e78-ca40f55c0929/why-canada-goose-stock.html,Why Canada Goose Stock Plunged 21% at the Open Today,GOOS.TO
Reuters,/news/canada-stocks-tsx-gains-strong-153326249.html,CANADA STOCKS-TSX gains on strong energy stocks; Canada Goose slumps,GOOS.TO
WWD,/news/canada-goose-outlook-hit-covid-140227723.html,Canada Goose Outlook Hit by COVID-19 Restrictions,GOOS.TO
CNW Group,/news/canadian-utilities-reports-2021-earnings-031000202.html,CANADIAN UTILITIES REPORTS 2021 EARNINGS,CU.TO
CNW Group,/news/canadian-utilities-release-end-2021-222700909.html,"CANADIAN UTILITIES TO RELEASE YEAR END 2021 RESULTS ON FEBRUARY 23, 2022",CU.TO
Simply Wall St.,/news/3-checks-buying-canadian-utilities-092432947.html,Do These 3 Checks Before Buying Canadian Utilities Limited (TSE:CU) For Its Upcoming Dividend,CU.TO
Simply Wall St.,/news/canadian-utilities-tse-cu-affirmed-153750202.html,Canadian Utilities (TSE:CU) Has Re-Affirmed Its Dividend Of CA$0.44,CU.TO
CNW Group,/news/atco-announces-strategic-environmental-social-220000371.html,"ATCO ANNOUNCES STRATEGIC ENVIRONMENTAL, SOCIAL AND GOVERNANCE TARGETS FOR 2030",CU.TO
CNW Group,/news/canadian-utilities-limited-eligible-dividends-233900304.html,CANADIAN UTILITIES LIMITED ELIGIBLE DIVIDENDS,CU.TO
Simply Wall St.,/news/canadian-utilities-tse-cu-investors-090323060.html,Canadian Utilities' (TSE:CU) investors will be pleased with their 24% return over the last year,CU.TO
CNW Group,/news/canadian-utilities-limited-announces-closing-133800266.html,Canadian Utilities Limited Announces Closing of $175 Million Preferred Share Issue,CU.TO
CNW Group,/news/atco-canadian-utilities-announce-regulatory-221100824.html,ATCO & Canadian Utilities Announce Regulatory Shortfalls and Propose Corrective Actions,CU.TO
CNW Group,/news/canadian-utilities-limited-announces-preferred-140400070.html,Canadian Utilities Limited Announces Preferred Share Issue,CU.TO
Yahoo Finance Video,/video/market-check-stock-indices-mixed-191601397.html,"Market check: Stock indices mixed, China stocks slump, cannabis stocks jump",WEED.TO
Yahoo Finance Video,/video/cannabis-stocks-rise-amid-potential-211215443.html,Cannabis stocks rise amid potential federal legalization vote,WEED.TO
Barrons.com,/m/bca97b1a-3ae1-3e5b-8c3b-601cbd7dd27a/tilray-sundial-and-other.html,"Tilray, Sundial, and Other Cannabis Stocks Buzz. The House Will Consider Decriminalization.",WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As MORE Act Resurfaces?,WEED.TO
Investopedia,/m/1bce8790-050d-3e80-b889-4ff922f10501/how-canopy-growth-makes.html,How Canopy Growth Makes Money: Recreational and Medical Marijuana,WEED.TO
PR Newswire,/news/canopy-growth-shines-light-menstrual-120000249.html,CANOPY GROWTH SHINES A LIGHT ON MENSTRUAL HEALTH THROUGH CBD EFFICACY STUDY,WEED.TO
PR Newswire,/news/canopy-growth-ceo-david-klein-130500452.html,"Canopy Growth CEO David Klein and Wana Cofounder & CEO Nancy Whiteman to Keynote At Benzinga Cannabis Capital Conference, Miami, Apr 20-21",WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth After Signs Of Institutional Buying?,WEED.TO
PR Newswire,/news/martha-stewart-cbd-expands-flavor-120000242.html,Martha Stewart CBD Expands Flavor Portfolio With Launch of New Tropical Medley CBD Wellness Gummies,WEED.TO
Yahoo Finance Video,/video/jones-soda-launches-line-cannabis-220125628.html,Jones Soda launches new line of cannabis-infused products,WEED.TO
Reuters,/news/dhl-strikes-deal-buy-9-184057083.html,DHL strikes deal to buy up to 9.5% stake in Canada's Cargojet,CJT.TO
CNW Group,/news/cargojet-announces-long-term-strategic-110000375.html,Cargojet announces long-term strategic agreement with DHL to provide global air-transportation services,CJT.TO
CNW Group,/news/cargojet-announces-timing-quarter-one-165500167.html,CARGOJET ANNOUNCES TIMING OF QUARTER ONE RESULTS & CONFERENCE CALL,CJT.TO
CNW Group,/news/cargojet-declares-quarterly-dividend-140300990.html,Cargojet Declares Quarterly Dividend,CJT.TO
CNW Group,/news/revenue-diversification-strategy-continues-deliver-120000688.html,Revenue Diversification Strategy Continues to Deliver,CJT.TO
Simply Wall St.,/news/slowing-rates-return-cargojet-tse-180741870.html,Slowing Rates Of Return At Cargojet (TSE:CJT) Leave Little Room For Excitement,CJT.TO
CNW Group,/news/cargojet-announces-timing-annual-general-150800594.html,Cargojet Announces Timing of Annual General Meeting of Shareholders,CJT.TO
Simply Wall St.,/news/cargojet-tse-cjt-stock-performs-110638930.html,Cargojet (TSE:CJT) stock performs better than its underlying earnings growth over last five years,CJT.TO
CNW Group,/news/cargojet-announces-timing-fourth-quarter-134400797.html,CARGOJET ANNOUNCES TIMING OF FOURTH QUARTER & YEAR END RESULTS & CONFERENCE CALL,CJT.TO
CNW Group,/news/cargojet-renews-air-cargo-services-141400755.html,Cargojet Renews Air Cargo Services Agreements with Major Domestic Customers,CJT.TO
Bloomberg,/news/cenovus-joins-oil-drillers-ditching-123924987.html,Cenovus Joins Oil Drillers Ditching Hedges as Prices Surge,CVE.TO
Benzinga,/news/cenovus-suspends-wti-crude-oil-170534092.html,Cenovus Suspends WTI Crude Oil Price Risk Management Program,CVE.TO
GlobeNewswire,/news/cenovus-provides-risk-management-program-100000368.html,Cenovus provides risk management program update,CVE.TO
Zacks,/news/cenovus-energy-cve-outpaced-other-134001985.html,Has Cenovus Energy (CVE) Outpaced Other Oils-Energy Stocks This Year?,CVE.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,CVE.TO
Zacks,/news/heres-why-cenovus-energy-cve-160004056.html,Here's Why Cenovus Energy (CVE) is a Great Momentum Stock to Buy,CVE.TO
Insider Monkey,/news/10-energy-stocks-buy-today-154923388.html,10 Energy Stocks to Buy Today According to Richard S. Pzena’s Hedge Fund,CVE.TO
Zacks,/news/why-bargain-hunters-love-fast-125012218.html,Here Is Why Bargain Hunters Would Love Fast-paced Mover Cenovus (CVE),CVE.TO
Zacks,/news/ovintiv-ovv-shares-rise-21-144302775.html,Ovintiv (OVV) Shares Rise 21.4% Despite Q4 Earnings Miss,CVE.TO
Zacks,/news/canadian-natural-cnq-stock-2-132901265.html,Canadian Natural (CNQ) Stock Up 2.1% Since Q4 Earnings Beat,CVE.TO
GlobeNewswire,/news/dividend-15-split-corp-monthly-130000076.html,Dividend 15 Split Corp. Monthly Dividend Declaration for Class A & Preferred Share,DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-financial-165500943.html,"Dividend 15 Split Corp.: Financial Results to November 30, 2021",DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-market-140000454.html,Dividend 15 Split Corp. At-The-Market Equity Program Renewed,DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-completes-120000961.html,"Dividend 15 Split Corp. Completes Overnight Offering of $100,100,000",DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-successful-135800459.html,Dividend 15 Split Corp. Successful Overnight Offering,DFN.TO
CNW Group,/news/iiroc-trade-resumption-dfn-115800905.html,IIROC Trade Resumption - DFN,DFN.TO
CNW Group,/news/iiroc-trading-halt-dfn-193200326.html,IIROC Trading Halt - DFN,DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-announces-192200399.html,Dividend 15 Split Corp. Announces Overnight Offering,DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-financial-230000162.html,"DIVIDEND 15 SPLIT CORP. Financial Results to May 31, 2021",DFN.TO
GlobeNewswire,/news/dividend-15-split-corp-announces-113000733.html,Dividend 15 Split Corp. Announces TSX Acceptance of Normal Course Issuer Bid,DFN.TO
CNW Group,/news/sale-shares-dollarama-insider-162100416.html,SALE OF SHARES BY DOLLARAMA INSIDER,DOL.TO
Reuters,/news/1-dollarama-sell-products-priced-112659947.html,UPDATE 2-Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
Reuters,/news/dollarama-sell-products-priced-c-111301818.html,Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
CNW Group,/news/dollarama-reports-fourth-quarter-fiscal-110000689.html,DOLLARAMA REPORTS FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
CNW Group,/news/dollarama-report-fourth-quarter-fiscal-211700827.html,DOLLARAMA TO REPORT FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
Simply Wall St.,/news/dollarama-tse-dol-want-turn-134305095.html,Dollarama (TSE:DOL) Will Want To Turn Around Its Return Trends,DOL.TO
Simply Wall St.,/news/type-shareholders-own-most-number-102313976.html,What Type Of Shareholders Own The Most Number of Dollarama Inc. (TSE:DOL) Shares?,DOL.TO
Simply Wall St.,/news/heres-why-think-dollarama-tse-095758107.html,Here's Why We Think Dollarama (TSE:DOL) Is Well Worth Watching,DOL.TO
GlobeNewswire,/news/dollarama-joins-stingray-retail-media-133000570.html,Dollarama Joins the Stingray Retail Media Network,DOL.TO
PR Newswire,/news/sale-shares-dollarama-insiders-231100943.html,SALE OF SHARES BY DOLLARAMA INSIDERS,DOL.TO
Business Wire,/news/emera-caribbean-announces-sale-majority-130500651.html,Emera Caribbean Announces Sale of Its Majority Shareholding in Dominica Electricity Services Limited,EMA.TO
Simply Wall St.,/news/those-invested-emera-tse-ema-123700547.html,Those who invested in Emera (TSE:EMA) five years ago are up 66%,EMA.TO
Moody's,/news/muskrat-falls-labrador-trans-assets-225107898.html,Muskrat Falls/Labrador Trans. Assets Fdg. Tr. -- Moody's assigns (P)Aaa rating to approximately C$1.0 billion of debt to be issued by Muskrat Falls/Labrador Transmission Assets Funding Trust; stable outlook,EMA.TO
Business Wire,/news/emera-appoints-directors-board-123000932.html,Emera Appoints New Directors to the Board,EMA.TO
Business Wire,/news/emera-reports-2021-fourth-quarter-110400016.html,Emera Reports 2021 Fourth Quarter and Annual Financial Results,EMA.TO
Simply Wall St.,/news/intrinsic-calculation-emera-incorporated-tse-120303396.html,An Intrinsic Calculation For Emera Incorporated (TSE:EMA) Suggests It's 24% Undervalued,EMA.TO
Business Wire,/news/emera-declares-quarterly-dividends-145200784.html,Emera Declares Quarterly Dividends,EMA.TO
Business Wire,/news/emera-teleconference-february-14-discuss-200100209.html,Emera Teleconference on February 14 to Discuss Q4 2021 Results,EMA.TO
Business Wire,/news/emera-technologies-receives-ul-9540-171500470.html,Emera Technologies Receives UL 9540 Fire Safety Certification for BlockEnergyTM Microgrid Platform’s Energy Storage and Control System,EMA.TO
PR Newswire,/news/bayotech-mexico-gas-company-partner-150000424.html,BayoTech and New Mexico Gas Company Partner to Build State's Largest Clean Hydrogen Production Hub,EMA.TO
Motley Fool,/m/803d6689-3dc7-3375-ad72-62d751f301e3/3-ultra-high-yield-energy.html,3 Ultra-High-Yield Energy Stocks to Buy in 2022 and Beyond,ENB.TO
News Direct,/news/enbridge-lands-globe-mails-prestigious-191108744.html,Enbridge Lands on Globe and Mail's Prestigious Women Lead Here List,ENB.TO
Motley Fool,/m/9c66cd1b-efd8-36d4-a643-01892390fce5/the-best-energy-dividend.html,The Best Energy Dividend Stock for a Lifetime of Passive Income,ENB.TO
Motley Fool,/m/8001b7c3-e15d-386c-899b-f55f9fb83030/my-top-renewable-energy-stock.html,My Top Renewable Energy Stock to Buy Right Now,ENB.TO
News Direct,/news/detect-mitigate-eliminate-multi-gas-150108863.html,"Detect, Mitigate, Eliminate: Multi-Gas Meters Are a Firefighter's Best Friend",ENB.TO
News Direct,/news/healthy-food-creates-healthy-communities-174115821.html,Healthy Food Creates Healthy Communities,ENB.TO
Zacks,/news/enbridge-enb-gains-market-dips-215009911.html,Enbridge (ENB) Gains As Market Dips: What You Should Know,ENB.TO
Bloomberg,/news/canada-sell-green-bond-push-134038127.html,Canada to Sell Green Bond as Push to Exit Oil Rises Amid War,ENB.TO
Motley Fool,/m/63fe2608-493b-3d0d-b896-e99ecc3d78d1/these-3-stocks-are-passive.html,These 3 Stocks Are Passive Income Warriors,ENB.TO
Motley Fool,/m/b3211cf1-8903-310a-be42-ce3b8d9865bd/think-higher-oil-prices-are.html,Think Higher Oil Prices Are Here to Stay? 3 Top Stocks to Consider Buying Right Now,ENB.TO
CNW Group,/news/fire-flower-participate-34th-annual-123200313.html,Fire & Flower to Participate in the 34th Annual ROTH Conference,FAF.TO
CNW Group,/news/pineapple-express-bc-cannabis-stores-123200459.html,Pineapple Express and BC Cannabis Stores to provide next-day delivery to Metro Vancouver customers,FAF.TO
CNW Group,/news/fire-flower-amends-strategic-licensing-123200029.html,Fire & Flower Amends Strategic Licensing Partnership and Option to Acquire Fire & Flower Holdings US (formerly American Acres),FAF.TO
CNW Group,/news/fire-flower-completes-acquisition-pineapple-123200936.html,FIRE & FLOWER COMPLETES ACQUISITION OF PINEAPPLE EXPRESS DELIVERY,FAF.TO
GlobeNewswire,/news/cannabis-industry-investor-presentations-now-133500877.html,Cannabis Industry Investor Presentations Now Available for On-Demand Viewing,FAF.TO
CNW Group,/news/fire-flower-announces-filing-form-123200114.html,FIRE & FLOWER announces filing of form 40-F with sec as company prepares for nasdaq listing,FAF.TO
GlobeNewswire,/news/cannabis-industry-investor-conference-company-053500430.html,Cannabis Industry Investor Conference: Company Executives Present January 19th & 20th,FAF.TO
Simply Wall St.,/news/great-news-fire-flower-holdings-122857426.html,Great news for Fire & Flower Holdings Corp. (TSE:FAF): Insiders acquired stock in large numbers last year,FAF.TO
CNW Group,/news/fire-flower-announces-participation-upcoming-123200343.html,FIRE & FLOWER ANNOUNCES PARTICIPATION IN UPCOMING JANUARY CONFERENCES,FAF.TO
CNW Group,/news/fire-flower-announces-fiscal-third-120200229.html,Fire & Flower Announces Fiscal Third Quarter 2021 Financial and Operational Results,FAF.TO
Simply Wall St.,/news/first-quantum-minerals-tse-fm-173409720.html,First Quantum Minerals' (TSE:FM) 20% CAGR outpaced the company's earnings growth over the same five-year period,FM.TO
Reuters,/news/miner-first-quantum-ramp-output-164745010.html,Miner First Quantum to ramp up output in Panama following royalty deal,FM.TO
GlobeNewswire,/news/first-quantum-declares-final-dividend-140000548.html,First Quantum Declares a Final Dividend of CDN$0.005 per Share,FM.TO
GlobeNewswire,/news/first-quantum-minerals-reports-fourth-210100738.html,First Quantum Minerals Reports Fourth Quarter And Year-End 2021 Results,FM.TO
Reuters,/news/1-panama-receive-first-quantums-202437526.html,UPDATE 2-Panama to receive First Quantum's plan for power plant conversion -Energy minister,FM.TO
Reuters,/news/panama-receive-first-quantums-plan-183926321.html,Panama to receive First Quantum's plan for power plant conversion by June -energy min,FM.TO
GlobeNewswire,/news/first-quantum-provides-notice-fourth-110000293.html,First Quantum Provides Notice of Fourth Quarter and Year-End 2021 Results,FM.TO
Reuters,/news/canadas-first-quantum-agrees-higher-034156947.html,Canada's First Quantum agrees to higher payments at Panama copper mine,FM.TO
GlobeNewswire,/news/first-quantum-minerals-announces-2021-224500626.html,"First Quantum Minerals Announces 2021 Preliminary Production, 2022-2024 Guidance, Climate Change Targets and Financial Policy",FM.TO
GlobeNewswire,/news/first-quantum-host-virtual-capital-140000355.html,"First Quantum to Host Virtual Capital Markets Event on January 18, 2022",FM.TO
