source,link_href,link_text,ticker
MarketWatch,/m/4299f1b6-2929-34e2-be94-ac524a31b616/canopy-growth-and-aurora.html,Canopy Growth and Aurora Cannabis are expected to generate less red ink when they report earnings this week,ACB.TO
GuruFocus.com,/news/ausdal-financial-partners-inc-buys-183810341.html,"Ausdal Financial Partners, Inc. Buys Ford Motor Co, Uber Technologies Inc, SPDR Portfolio ...",ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys Amid Stiffer Competition?,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-expected-200108919.html,Aurora Cannabis Inc. (ACB) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,ACB.TO
PR Newswire,/news/aurora-cannabiss-reliva-expands-portfolio-121300939.html,"Aurora Cannabis's Reliva Expands Portfolio with New CBD Brand, KG7",ACB.TO
Motley Fool,/m/77d03c93-0d3b-3508-98ed-67bca3add6f8/should-investors-expect.html,Should Investors Expect Aurora Cannabis to Post a Profit in Q2?,ACB.TO
CNW Group,/news/aurora-cannabis-host-second-quarter-220300188.html,Aurora Cannabis to Host Second Quarter Fiscal Year 2022 Investor Conference Call,ACB.TO
GuruFocus.com,/news/greenwich-wealth-management-llc-buys-183802185.html,"Greenwich Wealth Management LLC Buys Confluent Inc, Cigna Corp, Popular Inc, Sells Interactive ...",ACB.TO
Motley Fool,/m/169ab6de-dfa8-3c5f-be1b-7a7f8239c37d/aurora-cannabis-stock-in.html,Aurora Cannabis Stock in 2022: Skyrocket or Crash?,ACB.TO
PR Newswire,/news/b2gold-reports-strong-q4-2021-083000187.html,"B2Gold Reports Strong Q4 2021 Total Gold Production of 304,897 Oz, Record Annual Total Gold Production of 1,047,414 Oz and 2022 Total Gold Production Guidance of 990,000 - 1,050,000 Oz",BTO.TO
Reuters,/news/3-gold-miners-mali-see-075504428.html,UPDATE 3-Gold miners in Mali see no immediate sanctions impact,BTO.TO
Reuters,/news/1-b2gold-says-mali-mine-093621279.html,CORRECTED-UPDATE 2-B2Gold says Mali mine can withstand impact of sanctions,BTO.TO
Reuters,/news/b2gold-says-mali-mine-unaffected-091630817.html,B2Gold says Mali mine can withstand impact of sanctions,BTO.TO
Zacks,/news/investors-undervaluing-basic-materials-stocks-144002562.html,Are Investors Undervaluing These Basic Materials Stocks Right Now?,BTO.TO
Simply Wall St.,/news/b2gold-tse-bto-risky-investment-131641259.html,Is B2Gold (TSE:BTO) A Risky Investment?,BTO.TO
PR Newswire,/news/b2gold-announces-cdn-1-000-050900275.html,"B2Gold Announces CDN$1,000,000 of Financial Support to Community Organizations in Metro Vancouver and British Columbia, including $100,000 to the Canadian Red Cross to Support the Ongoing Flood Relief and Recovery Efforts across the Province",BTO.TO
Insider Monkey,/news/10-best-stocks-under-20-152226302.html,10 Best Stocks Under $20 According to Jim Simons’ Fund,BTO.TO
Zacks,/news/b2gold-btg-inks-deal-mali-140602504.html,B2Gold (BTG) Inks Deal With Mali Government on Mine Permit,BTO.TO
PR Newswire,/news/b2gold-reaches-agreement-principle-menankoto-220000645.html,"B2Gold Reaches Agreement in Principle on the Menankoto Permit, Located Near the Fekola Mine",BTO.TO
Bloomberg,/news/u-retail-sales-slide-sharply-133208932.html,"U.S. Retail Sales Slide Most in 10 Months on Inflation, Omicron",BMO.TO
Moody's,/news/bmo-harris-bank-national-association-140905746.html,BMO Harris Bank National Association -- Moody's announces completion of a periodic review of ratings of Bank of Montreal,BMO.TO
GuruFocus.com,/news/symmetry-partners-llc-buys-ishares-183804475.html,"Symmetry Partners, LLC Buys iShares National Muni Bond ETF, Pfizer Inc, Chevron Corp, Sells ...",BMO.TO
CNW Group,/news/bmo-savings-study-cash-king-110000481.html,"BMO Savings Study: Cash is King in TFSAs, as Many Canadians Miss Out on Higher Returns from Longer-Term Investments",BMO.TO
PR Newswire,/news/bmo-introduces-two-per-cent-220000449.html,BMO Introduces a Two Per Cent Discount for Shares Issued Under its Dividend Reinvestment Plan,BMO.TO
GuruFocus.com,/news/carret-asset-management-llc-buys-183806646.html,"Carret Asset Management, Llc Buys Qurate Retail Inc, ChargePoint Holdings Inc, ChargePoint ...",BMO.TO
Simply Wall St.,/news/bank-montreals-tse-bmo-upcoming-105919786.html,Bank of Montreal's (TSE:BMO) Upcoming Dividend Will Be Larger Than Last Year's,BMO.TO
CNW Group,/news/media-advisory-bmo-ceo-darryl-140000049.html,Media Advisory - BMO CEO Darryl White to Speak at RBC Capital Markets Canadian Bank CEO Conference,BMO.TO
Reuters,/news/rpt-focus-td-deal-hunt-060000188.html,RPT-FOCUS-TD on deal hunt after BancWest bid as Canadian lenders pursue U.S. growth,BMO.TO
Motley Fool,/m/f496b314-5139-31f8-b3ee-ef75f1cdebd4/big-bank-acquisition-is-bank.html,Big Bank Acquisition: Is Bank of Montreal a Buy?,BMO.TO
GuruFocus.com,/news/manitou-investment-management-ltd-buys-193835651.html,"Manitou Investment Management Ltd. Buys Roper Technologies Inc, Brookfield Asset Management ...",BNS.TO
GuruFocus.com,/news/cibc-asset-management-inc-buys-183816116.html,"CIBC Asset Management Inc Buys Bank of Nova Scotia, Franco-Nevada Corp, Suncor Energy Inc, ...",BNS.TO
Zacks,/news/bank-nova-scotia-bns-gains-230011314.html,Bank of Nova Scotia (BNS) Gains As Market Dips: What You Should Know,BNS.TO
GuruFocus.com,/news/claret-asset-management-corp-buys-183813521.html,"CLARET ASSET MANAGEMENT Corp Buys Bristol-Myers Squibb Co, Shopify Inc, Hertz Global Holdings ...",BNS.TO
Zacks,/news/bank-nova-scotia-bns-top-164504071.html,Bank of Nova Scotia (BNS) is a Top Dividend Stock Right Now: Should You Buy?,BNS.TO
CNW Group,/news/scotiabank-announce-first-quarter-2022-140000902.html,Scotiabank to Announce First Quarter 2022 Results,BNS.TO
CNW Group,/news/scotiabank-wins-best-corporate-sustainability-145700430.html,Scotiabank Wins Best Corporate Sustainability Strategy at ESG Investing Awards 2022,BNS.TO
GuruFocus.com,/news/aull-monroe-investment-management-corp-143811736.html,"Aull & Monroe Investment Management Corp Buys CME Group Inc, Wells Fargo, Bank of America ...",BNS.TO
Zacks,/news/bank-nova-scotia-bns-outpaces-225010509.html,Bank of Nova Scotia (BNS) Outpaces Stock Market Gains: What You Should Know,BNS.TO
CNW Group,/news/scotiabank-announces-redemption-cdn-1-211500566.html,"Scotiabank Announces Redemption of CDN $1,250 million 2.58% Subordinated Debentures (Non-Viability Contingent Capital (NVCC)) due March 30, 2027",BNS.TO
Zacks,/news/apa-apa-stock-outpacing-oils-144002650.html,Is APA (APA) Stock Outpacing Its Oils-Energy Peers This Year?,BTE.TO
Investopedia,/m/35f0a9d2-d319-31be-a713-2e52395403f7/top-oil-and-gas-penny-stocks.html,Top Oil and Gas Penny Stocks for Q1 2022,BTE.TO
CNW Group,/news/p-dow-jones-indices-announces-221500598.html,S&P Dow Jones Indices Announces Changes to the S&P/TSX Composite Index,BTE.TO
GlobeNewswire,/news/baytex-announces-2022-budget-updated-220000196.html,Baytex Announces 2022 Budget and Updated Five-Year Outlook With Cumulative Free Cash Flow of $2.1 Billion,BTE.TO
Zacks,/news/zacks-industry-outlook-highlights-ovintiv-113611197.html,"Zacks Industry Outlook Highlights: Ovintiv, Crescent Point Energy, Baytex Energy and TC Energy",BTE.TO
Simply Wall St.,/news/those-invested-baytex-energy-tse-115243313.html,Those who invested in Baytex Energy (TSE:BTE) a year ago are up 838%,BTE.TO
GlobeNewswire,/news/baytex-announces-third-quarter-2021-211000787.html,"Baytex Announces Third Quarter 2021 Financial and Operating Results, Free Cash Flow of $101 Million and Repurchase of Long-Term Notes",BTE.TO
GlobeNewswire,/news/baytex-conference-call-webcast-third-203000827.html,"Baytex Conference Call and Webcast on Third Quarter 2021 Results to Be Held on November 5, 2021",BTE.TO
GlobeNewswire,/news/baytex-provides-2021-clearwater-appraisal-210000601.html,Baytex Provides Update to 2021 Clearwater Appraisal Program,BTE.TO
GlobeNewswire,/news/baytex-present-enercom-oil-gas-203600625.html,Baytex to Present at Enercom’s the Oil and Gas Conference,BTE.TO
Insider Monkey,/news/10-canadian-dividend-stocks-buy-144030644.html,10 Canadian Dividend Stocks to Buy,BCE.TO
PR Newswire,/news/bce-q4-2021-results-2022-120000057.html,BCE Q4 2021 results and 2022 guidance to be announced February 3,BCE.TO
Zacks,/news/zacks-industry-outlook-highlights-deutsche-150903069.html,"Zacks Industry Outlook Highlights: Deutsche Telekom AG, BCE Inc. and Swisscom AG",BCE.TO
CNW Group,/news/bell-lets-talk-announces-1m-130000266.html,Bell Let's Talk announces $1M in funding for post-secondary student mental health programs,BCE.TO
CNW Group,/news/bell-canada-celebrates-life-legacy-144500891.html,Bell Canada celebrates the life and legacy of Canadian broadcasting pioneer Ian Greenberg,BCE.TO
Zacks,/news/3-communication-stocks-likely-transcend-132401728.html,3 Communication Stocks Likely to Transcend the Industry Blues,BCE.TO
CNW Group,/news/bell-lets-talk-day-worlds-130000092.html,Bell Let's Talk Day - the world's biggest conversation about mental health is January 26,BCE.TO
Insider Monkey,/news/10-best-high-dividend-stocks-175009678.html,10 Best High Dividend Stocks in Canada for 2022,BCE.TO
PR Newswire,/news/bce-reports-results-series-ak-120000707.html,BCE reports results of Series AK and AL preferred share conversions,BCE.TO
Insider Monkey,/news/10-dividend-stock-picks-billionaire-140109037.html,10 Dividend Stock Picks of Billionaire Mario Gabelli,BCE.TO
Moody's,/news/placin-r-l-moodys-changes-151206916.html,Placin S.á.r.l. -- Moody's changes outlook on Planasa's B2 ratings to stable from negative,BB.TO
GuruFocus.com,/news/2-underperforming-stocks-consider-decreasing-195726489.html,2 Underperforming Stocks to Consider Decreasing Exposure To,BB.TO
Simply Wall St.,/news/blackberry-tse-bb-using-too-115420725.html,"Shareholders in BlackBerry (TSE:BB) have lost 46%, as stock drops 10% this past week",BB.TO
Zacks,/news/blackberry-bb-outpaces-stock-market-225010430.html,BlackBerry (BB) Outpaces Stock Market Gains: What You Should Know,BB.TO
Motley Fool,/m/ce30b1b1-642b-3702-b3e6-913af34394d6/better-buy-blackberry-vs-.html,Better Buy: BlackBerry vs. Apple,BB.TO
GuruFocus.com,/news/davy-global-fund-management-ltd-183818590.html,"Davy Global Fund Management Ltd Buys Alphabet Inc, SentinelOne Inc, SentinelOne Inc, Sells ...",BB.TO
PR Newswire,/news/tech-ip-advises-600m-sale-193700642.html,Tech+IP Advises on $600M Sale of BlackBerry Patents and Related Assets,BB.TO
Barrons.com,/m/ae787f43-99f9-3983-8622-ef920545e19d/blackberry-will-sell-its.html,BlackBerry Will Sell Its Patents Linked to Mobile Phones for $600 Million,BB.TO
Yahoo Finance Video,/video/vista-elliot-buy-citrix-tesla-150822930.html,"Vista and Elliot buy Citrix, Tesla stock surges, BlackBerry to sell patent assets",BB.TO
Motley Fool,/m/5b41a2a7-dcc4-3b85-842e-0fe056c06cbd/wall-street-doesn-t-like.html,"Wall Street Doesn't Like These 2 Deals, and Shareholders Are Paying the Price Monday",BB.TO
CNW Group,/news/bmo-global-asset-management-announces-211600166.html,BMO Global Asset Management Announces Cash Distributions for Certain BMO Exchange Traded Funds and ETF Series,ZWB.TO
CNW Group,/news/bmo-global-asset-management-announces-133000491.html,BMO Global Asset Management Announces Cash Distributions for Certain BMO Exchange Traded Funds,ZWB.TO
CNW Group,/news/bmo-global-asset-management-announces-124300963.html,BMO Global Asset Management Announces Cash and Reinvested Distributions for Certain BMO Exchange Traded Funds,ZWB.TO
Yahoo Finance Video,/video/canada-goose-cuts-sales-forecast-164159446.html,"Canada Goose cuts sales forecast, stock plunges",GOOS.TO
Motley Fool,/m/daefebee-7ba7-3ca2-a5cf-01d33db40cc1/canada-goose-plunged-today-.html,Canada Goose Plunged Today -- Is the Market Overreacting?,GOOS.TO
Motley Fool,/m/025626e6-d406-3e90-8e78-ca40f55c0929/why-canada-goose-stock.html,Why Canada Goose Stock Plunged 21% at the Open Today,GOOS.TO
Reuters,/news/canada-stocks-tsx-gains-strong-153326249.html,CANADA STOCKS-TSX gains on strong energy stocks; Canada Goose slumps,GOOS.TO
Bloomberg,/news/canada-goose-tumbles-sales-forecast-131638378.html,Canada Goose Plunges After Sales View Cut on Weakness Abroad,GOOS.TO
WWD,/news/canada-goose-outlook-hit-covid-140227723.html,Canada Goose Outlook Hit by COVID-19 Restrictions,GOOS.TO
MarketWatch,/m/7d4c085f-009d-3de3-89bf-25b22346e7a2/canada-goose-stock-tumbles.html,"Canada Goose stock tumbles after profit and revenue missed expectation, outlook lowered",GOOS.TO
Reuters,/news/canada-goose-cuts-annual-forecast-115637782.html,Canada Goose's Omicron-induced forecast cut sends shares tumbling,GOOS.TO
Business Wire,/news/canada-goose-reports-results-third-114500475.html,Canada Goose Reports Results for Third Quarter Fiscal 2022 and Revised Fiscal 2022 Outlook,GOOS.TO
Simply Wall St.,/news/taking-look-canada-goose-holdings-133524355.html,Taking A Look At Canada Goose Holdings Inc.'s (TSE:GOOS) ROE,GOOS.TO
Moody's,/news/cibc-mellon-trust-company-moodys-152104999.html,CIBC Mellon Trust Company -- Moody's announces completion of a periodic review of ratings of CIBC Mellon Trust Company,CM.TO
Moody's,/news/canadian-imperial-bank-commerce-york-135106580.html,"Canadian Imperial Bank of Commerce, New York -- Moody's announces completion of a periodic review of ratings of Canadian Imperial Bank of Commerce",CM.TO
CNW Group,/news/cibc-asset-management-inc-announces-123000815.html,CIBC Asset Management Inc. announces management fee reductions for certain ETFs,CM.TO
Reuters,/news/1-canadian-banks-maintain-expense-165551563.html,UPDATE 1-Canadian banks maintain expense guidance despite high inflation expectations,CM.TO
Bloomberg,/news/oil-falls-tighter-u-monetary-235219100.html,"Oil Gains as North American Freeze, OPEC+ Constraints Hit Supply",CM.TO
GuruFocus.com,/news/fulton-bank-n-buys-vanguard-143802747.html,"Fulton Bank, N.A. Buys Vanguard Total International Stock, MetLife Inc, British American ...",CM.TO
CNW Group,/news/media-advisory-cibcs-victor-dodig-140000038.html,Media Advisory - CIBC's Victor Dodig to Speak at RBC's 2022 Canadian Bank CEO Conference,CM.TO
PR Newswire,/news/cibc-adds-equipment-finance-commercial-133000635.html,CIBC adds Equipment Finance to their Commercial Banking services,CM.TO
Bloomberg,/news/oil-climbs-libyan-output-falls-234408740.html,Oil Rallies Ahead of OPEC+ Meeting to Discuss Output Policy,CM.TO
CNW Group,/news/cibc-asset-management-announces-revised-123000992.html,CIBC Asset Management announces revised December 2021 cash distributions for certain CIBC ETFs,CM.TO
Yahoo Finance Video,/video/stocks-cvs-slips-earnings-beat-173937873.html,"Stocks: CVS slips after earnings beat, Canopy Growth rallies, Rivian rebounds",WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys After Canopy Spurs Rally?,WEED.TO
Barrons.com,/m/35a2d404-bb4d-3ef0-a726-bdf343a3dc71/canopy-growth-stock-jumps.html,"Canopy Growth Stock Jumps After Earnings, Despite Slowing Marijuana Sales",WEED.TO
PR Newswire,/news/canopy-growth-reports-third-quarter-120000309.html,CANOPY GROWTH REPORTS THIRD QUARTER FISCAL 2022 FINANCIAL RESULTS,WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth Ahead Of Earnings?,WEED.TO
GuruFocus.com,/news/cullen-buys-ishares-msci-eafe-023810675.html,"Cullen Buys iShares MSCI EAFE ETF, Vanguard Growth ETF, Vanguard FTSE Emerging Markets ETF, ...",WEED.TO
Yahoo Finance Video,/video/gop-congresswoman-nancy-mace-talks-195804142.html,"GOP Congresswoman Nancy Mace talks 5G and airplanes, autonomous vehicles, weed decriminalization",WEED.TO
GuruFocus.com,/news/alpine-woods-capital-investors-llc-183825504.html,"Alpine Woods Capital Investors, Llc Buys The Scotts Miracle Gro Co, HP Inc, ViacomCBS Inc, ...",WEED.TO
CNW Group,/news/ace-valley-brand-expands-product-130000186.html,Ace Valley Brand Expands Product Portfolio,WEED.TO
Zacks,/news/canopy-growth-corporation-cgc-report-200108743.html,Will Canopy Growth Corporation (CGC) Report Negative Earnings Next Week? What You Should Know,WEED.TO
GlobeNewswire,/news/cenovus-announces-2021-fourth-quarter-110000663.html,Cenovus announces 2021 fourth-quarter and full-year results,CVE.TO
Insider Monkey,/news/did-smart-money-play-cenovus-201108180.html,Did The Smart Money Play Cenovus Energy Inc (CVE) Correctly?,CVE.TO
GuruFocus.com,/news/heronetta-management-l-p-buys-183824390.html,"Heronetta Management, L.P. Buys Cenovus Energy Inc",CVE.TO
Zacks,/news/suncor-energy-su-misses-q4-015501614.html,Suncor Energy (SU) Misses Q4 Earnings Estimates,CVE.TO
Oilprice.com,/news/shell-betting-big-namibia-oil-003000678.html,Shell Is Betting Big On Namibia’s Oil Boom,CVE.TO
GlobeNewswire,/news/cenovus-hold-q4-conference-call-222300009.html,Cenovus to hold Q4 conference call and webcast on February 8,CVE.TO
Oilprice.com,/news/full-speed-ahead-world-most-000000137.html,It’s Full Speed Ahead For The World’s Most Exciting Oil Play,CVE.TO
Simply Wall St.,/news/growth-investors-industry-analysts-just-142635488.html,Growth Investors: Industry Analysts Just Upgraded Their Cenovus Energy Inc. (TSE:CVE) Revenue Forecasts By 17%,CVE.TO
GuruFocus.com,/news/jcic-asset-management-inc-buys-183819568.html,"JCIC Asset Management Inc. Buys Cenovus Energy Inc, Franco-Nevada Corp, Shopify Inc, Sells ...",CVE.TO
GuruFocus.com,/news/pacifica-partners-inc-buys-cenovus-223822033.html,"Pacifica Partners Inc. Buys Cenovus Energy Inc, PPG Industries Inc, Visa Inc, Sells Broadcom ...",CVE.TO
CNW Group,/news/jazz-aviation-named-one-canadas-175600582.html,Jazz Aviation Named One of Canada's Top Employers for Young People 2022,CHR.TO
CNW Group,/news/advisory-chorus-aviation-inc-present-210900791.html,"ADVISORY - CHORUS AVIATION INC. TO PRESENT FOURTH QUARTER AND YEAR-END 2021 FINANCIAL RESULTS ON FEBRUARY 17, 2022",CHR.TO
CNW Group,/news/jazz-aviation-named-one-best-211700958.html,Jazz Aviation Named One of the Best Places to Work in 2022,CHR.TO
CNW Group,/news/voyageur-aviation-unveils-excl-program-210100147.html,Voyageur Aviation unveils new EXCL Program with launch customer Sabena technics,CHR.TO
CNW Group,/news/chorus-aviation-announces-partial-redemption-173000826.html,CHORUS AVIATION ANNOUNCES PARTIAL REDEMPTION OF ITS 6.00% SENIOR DEBENTURES,CHR.TO
CNW Group,/news/chorus-aviation-announces-third-quarter-000000290.html,Chorus Aviation Announces Third Quarter 2021 Financial Results,CHR.TO
Simply Wall St.,/news/returns-capital-chorus-aviation-tse-124457854.html,The Returns On Capital At Chorus Aviation (TSE:CHR) Don't Inspire Confidence,CHR.TO
CNW Group,/news/chorus-aviation-announces-three-committed-225200390.html,Chorus Aviation announces new three-year committed operating credit facility,CHR.TO
CNW Group,/news/advisory-chorus-aviation-inc-present-141500504.html,"Advisory - Chorus Aviation Inc. to Present Third Quarter 2021 Financial Results on November 11, 2021",CHR.TO
GlobeNewswire,/news/chorus-aviation-announces-closing-85-122600371.html,Chorus Aviation announces closing of $85 million bought deal offering of 5.75% Senior Unsecured Debentures,CHR.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
Reuters,/news/cineplex-temporarily-lays-off-6-191820499.html,"Cineplex temporarily lays off 6,000 workers as surging Omicron cases shut theatres",CGX.TO
CNW Group,/news/cineplex-announces-amendment-credit-facility-223000843.html,Cineplex Announces Amendment to Credit Facility,CGX.TO
Yahoo Finance Video,/video/movies-streaming-theaters-hybrid-release-175011413.html,Movies: How the streaming/theaters hybrid release experiment played out in 2021,CGX.TO
Business Wire,/news/bronstein-gewirtz-grossman-llc-notifies-193700764.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Cineplex Inc. (CPXGF) Investigation",CGX.TO
Yahoo Finance Video,/video/marvel-spider-man-obliterated-expectations-174652058.html,Marvel’s ‘Spider-Man’ ‘obliterated expectations’ at the box office: Analyst,CGX.TO
The Independent,/news/cineworld-shares-plunge-canadian-court-125108943.html,Cineworld shares plunge as Canadian court tells them to pay up £720 million,CGX.TO
GlobeNewswire,/news/crew-energy-inc-announces-2022-220000118.html,"Crew Energy Inc. Announces 2022 Capital Budget and Continued Execution of Two-Year Plan, Highlighted by Debt Reduction and Per Share Growth in Production and AFF",CR.TO
