source,link_href,link_text,ticker
MarketWatch,/m/03d79aca-a2fb-3ea6-8664-5cb61afe69a4/aurora-cannabis-repurchases.html,Aurora Cannabis repurchases $20 million of convertible notes to lower interest costs,ACB.TO
PR Newswire,/news/aurora-cannabis-repurchases-us-20-110000958.html,Aurora Cannabis Repurchases US$20 Million of Convertible Notes,ACB.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for June 2022,ACB.TO
Motley Fool,/m/087189b7-70a1-3be2-a432-dddf15010e67/why-aurora-cannabis-stock.html,Why Aurora Cannabis Stock Couldn't Catch Fire Today,ACB.TO
CNW Group,/news/aurora-cannabis-inc-closes-previously-123000615.html,Aurora Cannabis Inc. Closes Previously Announced Bought Deal Financing,ACB.TO
Yahoo Finance Video,/video/cannabis-ceos-tempered-enthusiasm-around-153100536.html,"Cannabis CEOs ‘tempered the enthusiasm’ around weed legalization, analyst says",ACB.TO
Motley Fool,/m/c7930f5f-5b50-37ca-bfe7-8e83314506d3/market-rebound-not-for-these.html,Market Rebound? Not for These 2 Marijuana Stocks,ACB.TO
Yahoo Finance Video,/video/ulta-stock-rises-aurora-cannabis-194837292.html,"Ulta stock rises, Aurora Cannabis increases finance deal, Blackberry soars on Google partnership",ACB.TO
TheStreet.com,/m/ee38364e-a677-3fba-8c56-80692ea8e925/aurora-cannabis-slashing-weed.html,Aurora Cannabis Slashing Weed Capacity in Profitability Push,ACB.TO
Motley Fool,/m/b4f6b60b-1c88-351e-b99a-e304be910248/why-aurora-cannabis-39-drop.html,Why Aurora Cannabis' 39% Drop Is Leading the Marijuana Sector Down Friday,ACB.TO
Zacks,/news/ttm-technologies-ttmi-meets-q1-232511609.html,TTM Technologies (TTMI) Meets Q1 Earnings Estimates,BLDP.TO
PR Newswire,/news/ballard-announces-q1-2022-results-123000319.html,Ballard Announces Q1 2022 Results Conference Call,BLDP.TO
Benzinga,/news/dnv-grants-industry-first-type-165758309.html,DNV Grants Industry-First Type Approval For Ballard's FCwave Marine Fuel Cell Module,BLDP.TO
Simply Wall St.,/news/those-invested-ballard-power-systems-130759133.html,Those who invested in Ballard Power Systems (TSE:BLDP) five years ago are up 288%,BLDP.TO
CNW Group,/news/ballard-granted-industry-first-type-090000958.html,Ballard granted industry-first Type Approval by DNV for the FCwave™ marine fuel cell module,BLDP.TO
Zacks,/news/company-news-mar-15-2022-132701210.html,"Company News for Mar 15, 2022",BLDP.TO
Motley Fool,/m/026f5e82-ab0d-3455-835a-cd4110140317/why-plug-bloom-energy-and.html,"Why Plug, Bloom Energy, and Nikola Stocks Dropped Today",BLDP.TO
PR Newswire,/news/ballard-reports-q4-full-2021-043000843.html,Ballard Reports Q4 and Full Year 2021 Results,BLDP.TO
Zacks,/news/novanta-novt-surpasses-q4-earnings-132501775.html,Novanta (NOVT) Surpasses Q4 Earnings and Revenue Estimates,BLDP.TO
Zacks,/news/stoneridge-sri-reports-q4-loss-005512371.html,"Stoneridge (SRI) Reports Q4 Loss, Tops Revenue Estimates",BLDP.TO
Bloomberg,/news/surge-business-lending-propels-profit-113851605.html,"Surge in Business Loans Propels Profit at BMO, Scotiabank",BMO.TO
Zacks,/news/bank-montreal-bmo-q2-earnings-114511904.html,Bank of Montreal (BMO) Q2 Earnings and Revenues Surpass Estimates,BMO.TO
Reuters,/news/wrapup-1-canadas-scotiabank-bmo-105325003.html,"WRAPUP 2-Canada's Scotiabank, BMO beat profit forecasts but see challenges ahead",BMO.TO
CNW Group,/news/bmo-financial-group-increases-common-100600160.html,"BMO Financial Group Increases Common Share Dividend by 6 cents from the prior quarter, up 31 per cent from the prior year",BMO.TO
PR Newswire,/news/bmo-financial-group-reports-second-100000844.html,BMO Financial Group Reports Second Quarter 2022 Results,BMO.TO
Reuters,/news/bank-nova-scotias-second-quarter-093844305.html,"Canada's Scotiabank, BMO beat profit forecasts but see challenges ahead",BMO.TO
Zacks,/news/loans-higher-rates-aid-bank-133201315.html,"Loans, Higher Rates to Aid Bank of Montreal (BMO) Q2 Earnings",BMO.TO
CNW Group,/news/bmo-global-asset-management-announces-123000516.html,BMO Global Asset Management Announces Cash Distributions for Certain BMO Exchange Traded Funds and ETF Series,BMO.TO
Zacks,/news/analysts-estimate-bank-montreal-bmo-190007205.html,Analysts Estimate Bank of Montreal (BMO) to Report a Decline in Earnings: What to Look Out for,BMO.TO
Bloomberg,/news/canadian-inflation-hits-three-decade-123001329.html,Canadian Inflation Hits New Three-Decade High of 6.8% on Housing,BMO.TO
Reuters,/news/canada-stocks-tsx-rises-fourth-204041951.html,CANADA STOCKS-TSX rises for fourth day as bank earnings beat estimates,BNS.TO
Motley Fool,/m/8f3d5030-a945-33b4-97aa-09b00f77bce1/the-bank-of-nova-scotia-bns-.html,The Bank of Nova Scotia (BNS) Q2 2022 Earnings Call Transcript,BNS.TO
Zacks,/news/bank-nova-scotia-bns-surpasses-112511357.html,Bank of Nova Scotia (BNS) Surpasses Q2 Earnings and Revenue Estimates,BNS.TO
Reuters,/news/wrapup-1-canadas-scotiabank-bmo-105325003.html,"WRAPUP 2-Canada's Scotiabank, BMO beat profit forecasts but see challenges ahead",BNS.TO
Simply Wall St.,/news/quite-few-insiders-invested-bank-101133419.html,Quite a few insiders invested in The Bank of Nova Scotia (TSE:BNS) last year which is positive news for shareholders,BNS.TO
Reuters,/news/canadas-scotiabank-bmo-beat-profit-093844706.html,"Canada's Scotiabank, BMO beat profit forecasts but see challenges ahead",BNS.TO
CNW Group,/news/scotiabank-announces-dividend-outstanding-shares-093500802.html,Scotiabank Announces Dividend on Outstanding Shares,BNS.TO
CNW Group,/news/scotiabank-reports-second-quarter-results-093000065.html,Scotiabank reports second quarter results,BNS.TO
Zacks,/news/why-bank-nova-scotia-bns-154503428.html,Why Bank of Nova Scotia (BNS) is a Great Dividend Stock Right Now,BNS.TO
CNW Group,/news/scotiabank-recognized-global-leader-2022-140000577.html,Scotiabank Recognized as a Global Leader in the 2022 Global Finance Sustainable Finance Awards,BNS.TO
Simply Wall St.,/news/baytex-energy-tse-bte-shareholders-134208685.html,"Baytex Energy (TSE:BTE) shareholders YoY returns are lagging the company's 6,995% one-year earnings growth",BTE.TO
Zacks,/news/apa-apa-outperforming-other-oils-134001108.html,Is APA (APA) Outperforming Other Oils-Energy Stocks This Year?,BTE.TO
Zacks,/news/investors-undervaluing-baytex-energy-btegf-134001196.html,Are Investors Undervaluing Baytex Energy (BTEGF) Right Now?,BTE.TO
Newsfile,/news/baytex-announces-approval-normal-course-220000191.html,Baytex Announces Approval of Normal Course Issuer Bid,BTE.TO
Newsfile,/news/correction-source-baytex-reports-shareholder-203000662.html,CORRECTION FROM SOURCE: Baytex Reports Shareholder Meeting Results,BTE.TO
Benzinga,/news/why-baytex-energy-shares-trading-194748603.html,Why Baytex Energy Shares Are Trading Lower Today,BTE.TO
Newsfile,/news/baytex-reports-shareholder-meeting-results-000200671.html,Baytex Reports Shareholder Meeting Results,BTE.TO
Newsfile,/news/baytex-announces-first-quarter-2022-210000495.html,"Baytex Announces First Quarter 2022 Results, Strong Peavine Drilling, Increased Guidance and Planned Share Buyback Program",BTE.TO
Zacks,/news/baytex-energy-btegf-stock-undervalued-134001604.html,Is Baytex Energy (BTEGF) Stock Undervalued Right Now?,BTE.TO
Zacks,/news/apa-apa-outpaced-other-oils-134001278.html,Has APA (APA) Outpaced Other Oils-Energy Stocks This Year?,BTE.TO
GlobeNewswire,/news/bitfarms-welcomes-investors-meet-management-110000814.html,Bitfarms Welcomes Investors to Meet the Management Team and Tour its Operating Facilities on June 22,BITF.TO
GlobeNewswire,/news/bitfarms-participate-upcoming-investor-conferences-110000399.html,Bitfarms to Participate in Upcoming Investor Conferences,BITF.TO
Simply Wall St.,/news/shareholders-bitfarms-tse-bitf-red-102238692.html,Shareholders in Bitfarms (TSE:BITF) are in the red if they invested a year ago,BITF.TO
GlobeNewswire,/news/bitfarms-reports-first-quarter-2022-110000444.html,Bitfarms Reports First Quarter 2022 Results,BITF.TO
GlobeNewswire,/news/bitfarms-provides-april-2022-production-110000415.html,Bitfarms Provides April 2022 Production and Mining Operations Update,BITF.TO
GlobeNewswire,/news/bitfarms-report-first-quarter-2022-110000572.html,"Bitfarms to Report First Quarter 2022 Financial Results on Monday, May 16, 2022",BITF.TO
InvestorPlace,/news/4-top-stock-trades-tuesday-202856758.html,"4 Top Stock Trades for Tuesday: Ethereum, ARKK, BB, DELL",BB.TO
Yahoo Finance Video,/video/ulta-stock-rises-aurora-cannabis-194837292.html,"Ulta stock rises, Aurora Cannabis increases finance deal, Blackberry soars on Google partnership",BB.TO
PR Newswire,/news/blackberry-google-launch-chrome-enterprise-160000846.html,BlackBerry and Google launch Chrome Enterprise Management with BlackBerry UEM,BB.TO
Zacks,/news/blackberry-bb-nxp-team-thwart-150203559.html,Blackberry (BB) & NXP Team Up to Thwart Quantum Cyberattacks,BB.TO
PR Newswire,/news/blackberry-nxp-join-forces-help-120000492.html,BlackBerry and NXP Join Forces to Help Companies Prepare For and Prevent Y2Q Post-Quantum Cyber Attacks,BB.TO
CNW Group,/news/blackberry-hold-annual-meeting-shareholders-120000263.html,"BlackBerry to hold Annual Meeting of Shareholders on June 22, 2022",BB.TO
Simply Wall St.,/news/opportunity-blackberry-limiteds-tse-bb-103308855.html,Is There An Opportunity With BlackBerry Limited's (TSE:BB) 23% Undervaluation?,BB.TO
Zacks,/news/blackberry-bb-teams-magna-advance-153703031.html,BlackBerry (BB) Teams Up With Magna to Advance ADAS Solutions,BB.TO
Zacks,/news/blackberry-bb-outlines-long-term-155903175.html,BlackBerry (BB) Outlines Long Term Goals: Key Highlights,BB.TO
MarketWatch,/m/3abded62-01af-365b-88ba-6e82e861eea5/blackberry-targets-revenue-of.html,BlackBerry targets revenue of more than $1 billion by 2027,BB.TO
Zacks,/news/cae-cae-tops-q4-earnings-225510024.html,CAE (CAE) Tops Q4 Earnings and Revenue Estimates,CAE.TO
CNW Group,/news/cae-reports-fourth-quarter-full-212800437.html,CAE reports fourth quarter and full fiscal year 2022 results,CAE.TO
PR Newswire,/news/media-advisory-caes-fy2022-fourth-221500296.html,Media Advisory - CAE's FY2022 fourth quarter and full-year financial results and conference call,CAE.TO
CNW Group,/news/media-advisory-cae-defers-release-103700214.html,Media Advisory: CAE defers release of fourth quarter and full fiscal year 2022 results,CAE.TO
Zacks,/news/zacks-analyst-blog-highlights-home-153303446.html,"The Zacks Analyst Blog Highlights The Home Depot, Keysight Technologies, BJ's Wholesale Club Holdings, Lowe's Companies, and CAE",CAE.TO
Zacks,/news/5-stocks-likely-gain-earnings-102210629.html,5 Stocks Likely to Gain From Earnings Results This Week,CAE.TO
Zacks,/news/surprise-coming-cae-earnings-season-125412259.html,Is a Surprise Coming for CAE This Earnings Season?,CAE.TO
Zacks,/news/cae-cae-expected-beat-earnings-190007733.html,CAE (CAE) Expected to Beat Earnings Estimates: Should You Buy?,CAE.TO
PR Newswire,/news/cae-hold-investor-day-june-110000813.html,"CAE to hold Investor Day on June 6-7, 2022 in New York",CAE.TO
Simply Wall St.,/news/cae-inc-tse-cae-recent-101750902.html,Is CAE Inc.'s (TSE:CAE) Recent Price Movement Underpinned By Its Weak Fundamentals?,CAE.TO
Exec Edge,/news/canada-goose-reports-continued-growth-150133256.html,"Canada Goose Reports Continued Growth, Margin Expansion Despite Ongoing Covid Impact in Fourth Quarter",GOOS.TO
WWD,/news/canada-goose-stock-jumps-luxury-140055981.html,Canada Goose Stock Jumps as Luxury Consumer Holds,GOOS.TO
Barrons.com,/m/2427398a-00cd-31c3-9513-7a28b6ccd127/canada-goose-is-upbeat-about.html,Canada Goose Is Upbeat About the Outlook. The Stock Is Jumping.,GOOS.TO
Reuters,/news/canada-goose-forecasts-annual-profit-105219702.html,"Canada Goose forecasts upbeat annual sales, profit on China recovery hopes",GOOS.TO
Business Wire,/news/canada-goose-reports-results-fourth-104500162.html,Canada Goose Reports Results for Fourth Quarter Fiscal 2022 and Fiscal 2023 Outlook,GOOS.TO
Investing.com,/news/cisco-tesla-kohls-fall-premarket-074816543.html,"Cisco, Tesla, Kohl's Fall Premarket; Grab, Canada Goose Rise",GOOS.TO
Simply Wall St.,/news/canada-goose-holdings-tse-goos-135607281.html,Canada Goose Holdings' (TSE:GOOS) Returns Have Hit A Wall,GOOS.TO
Business Wire,/news/canada-goose-announces-fourth-quarter-104500378.html,"Canada Goose Announces Fourth Quarter and Fiscal Year 2022 Earnings Release Date, Conference Call and Webcast",GOOS.TO
Simply Wall St.,/news/think-buying-canada-goose-holdings-134617833.html,Should You Think About Buying Canada Goose Holdings Inc. (TSE:GOOS) Now?,GOOS.TO
MarketWatch,/m/c9b7c7de-fdaf-38ba-b553-4545c166817c/canada-goose-launches.html,"Canada Goose launches eco-friendly fabric, Kind Fleece",GOOS.TO
Reuters,/news/former-exec-sues-cibc-1-061128479.html,"Former exec sues CIBC for $1 million over sexual, racial discrimination",CM.TO
Motley Fool,/m/6e58d8b5-18a5-3571-abf7-b5224c5105c1/canadian-imperial-bank-of.html,Canadian Imperial Bank of Commerce (CM) Q2 2022 Earnings Call Transcript,CM.TO
Zacks,/news/canadian-imperial-bank-cm-beats-110511527.html,Canadian Imperial Bank (CM) Beats Q2 Earnings and Revenue Estimates,CM.TO
Bloomberg,/news/cibc-profit-misses-estimates-wages-093923356.html,CIBC Profit Misses Estimates as Wages Drive Higher Expenses,CM.TO
CNW Group,/news/cibc-increases-dividends-quarter-ending-092700285.html,"CIBC Increases Dividends for the Quarter Ending July 31, 2022",CM.TO
CNW Group,/news/cibc-announces-second-quarter-2022-092500677.html,CIBC Announces Second Quarter 2022 Results,CM.TO
CNW Group,/news/cibc-asset-management-announces-may-113000515.html,CIBC Asset Management announces May 2022 monthly cash distributions for CIBC ETFs and special distributions for CIBC Multifactor ETFs,CM.TO
Bloomberg,/news/oil-heads-fourth-weekly-gain-234138089.html,Oil Posts Weekly Gain as Fuel Demand Outweighs Recession Fears,CM.TO
Zacks,/news/earnings-preview-canadian-imperial-bank-190007678.html,Earnings Preview: Canadian Imperial Bank (CM) Q2 Earnings Expected to Decline,CM.TO
CNW Group,/news/majority-young-canadians-18-24-100000642.html,Majority of young Canadians (18-24) worried about keeping up with living expenses: CIBC poll,CM.TO
CNW Group,/news/cwb-declares-dividends-may-2022-110000225.html,CWB declares dividends in May 2022,CWB.TO
CNW Group,/news/cwb-reports-second-quarter-2022-110000760.html,CWB reports second quarter 2022 financial and strategic performance,CWB.TO
Simply Wall St.,/news/canadian-western-banks-tse-cwb-191606837.html,Canadian Western Bank's (TSE:CWB) earnings growth rate lags the 7.1% CAGR delivered to shareholders,CWB.TO
PR Newswire,/news/maxcyte-reports-first-quarter-financial-200500323.html,MaxCyte Reports First Quarter Financial Results,CWB.TO
CNW Group,/news/cwb-climbs-number-20-2022-192500542.html,CWB climbs to number 20 on the 2022 list of 50 Best Workplaces,CWB.TO
CNW Group,/news/cwb-announces-election-directors-214600739.html,CWB announces election of directors,CWB.TO
CNW Group,/news/cwb-announces-appointments-executive-team-172500494.html,CWB announces appointments to its executive team,CWB.TO
CNW Group,/news/cwb-recognized-globe-mails-women-221700423.html,CWB recognized by the Globe and Mail's Women Lead Here benchmark of executive diversity,CWB.TO
CNW Group,/news/cwb-releases-inaugural-sustainability-report-171500229.html,CWB releases its inaugural Sustainability Report,CWB.TO
CNW Group,/news/cwb-announces-board-chair-sarah-230900181.html,CWB announces new Board Chair: Sarah Morgan-Silvester,CWB.TO
Simply Wall St.,/news/analysts-revenue-estimates-canadian-utilities-112509658.html,Analysts' Revenue Estimates For Canadian Utilities Limited (TSE:CU) Are Surging Higher,CU.TO
CNW Group,/news/canadian-utilities-limited-reports-director-175700787.html,CANADIAN UTILITIES LIMITED REPORTS ON DIRECTOR ELECTION VOTING RESULTS FROM THE 2022 ANNUAL AND SPECIAL MEETING OF SHARE OWNERS,CU.TO
CNW Group,/news/atco-group-construct-two-hydrogen-120000383.html,ATCO GROUP TO CONSTRUCT TWO HYDROGEN PRODUCTION & FUELLING STATIONS IN ALBERTA FOR CANADIAN PACIFIC'S HYDROGEN LOCOMOTIVE PROGRAM,CU.TO
CNW Group,/news/canadian-utilities-limited-provides-series-210100007.html,CANADIAN UTILITIES LIMITED PROVIDES SERIES Y PREFERRED SHARES CONVERSION PRIVILEGE AND DIVIDEND RATE NOTICE,CU.TO
CNW Group,/news/atco-releases-2021-sustainability-report-210600021.html,ATCO RELEASES 2021 SUSTAINABILITY REPORT SHOWCASING OUR COMMITMENT TO SUSTAINABILITY,CU.TO
CNW Group,/news/canadian-utilities-reports-first-quarter-021900259.html,CANADIAN UTILITIES REPORTS FIRST QUARTER 2022 EARNINGS,CU.TO
Simply Wall St.,/news/canadian-utilities-tse-cu-pay-102751964.html,Canadian Utilities (TSE:CU) Will Pay A Dividend Of CA$0.44,CU.TO
CNW Group,/news/atco-group-microsoft-announce-long-211500904.html,ATCO GROUP AND MICROSOFT ANNOUNCE LONG-TERM RENEWABLE ENERGY POWER PURCHASE AGREEMENT,CU.TO
CNW Group,/news/canadian-utilities-limited-eligible-dividends-211000125.html,CANADIAN UTILITIES LIMITED ELIGIBLE DIVIDENDS,CU.TO
Simply Wall St.,/news/canadian-utilities-limiteds-tse-cu-173054015.html,Is Canadian Utilities Limited's (TSE:CU) 5.9% ROE Worse Than Average?,CU.TO
Barrons.com,/m/c618ab4a-30ac-3b32-903b-7276db702793/canopy-growth%E2%80%99s-loss-was.html,Canopy Growth’s Loss Was Bigger Than Feared. The Stock Is Falling Hard.,WEED.TO
PR Newswire,/news/canopy-growth-corporation-reports-fourth-110000038.html,Canopy Growth Corporation Reports Fourth Quarter and Fiscal year 2022 Financial Results,WEED.TO
Zacks,/news/why-canopy-growth-cgc-might-123012261.html,Why Canopy Growth (CGC) Might Surprise This Earnings Season,WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth Ahead Of Earnings?,WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As This One Forms Rare Setup?,WEED.TO
Zacks,/news/canopy-growth-corporation-cgc-expected-190007040.html,Canopy Growth Corporation (CGC) Expected to Beat Earnings Estimates: What to Know Ahead of Q4 Release,WEED.TO
Benzinga,/news/exclusive-video-women-leaders-cannabis-165735390.html,"EXCLUSIVE VIDEO: Women Leaders In Cannabis, Views From The C-Suite With Wana Brands, Ilera, Ayr Wellness, Charlotte's Web",WEED.TO
Zacks,/news/wall-street-analysts-think-canopy-135501572.html,Wall Street Analysts Think Canopy Growth Corporation (CGC) Could Surge 55%: Read This Before Placing a Bet,WEED.TO
CNW Group,/news/canopy-growth-kicks-off-summer-130000299.html,Canopy Growth Kicks Off Summer Long Weekends with Exciting New Product Line-Up,WEED.TO
MarketWatch,/m/adc88933-2f9f-35f1-960f-2c735e68a016/canopy-growth-agrees-to-buy.html,Canopy Growth agrees to buy California vape company Jetty Extracts if U.S. goes legal,WEED.TO
GlobeNewswire,/news/capital-power-announces-board-appointment-203000533.html,Capital Power announces Board appointment,CPX.TO
GlobeNewswire,/news/capital-power-announces-4-5-130000550.html,Capital Power announces a 4.5-year contract renewal for Island Generation,CPX.TO
GlobeNewswire,/news/capital-power-reports-voting-results-130000456.html,Capital Power reports voting results from the 2022 annual meeting of shareholders,CPX.TO
GlobeNewswire,/news/capital-power-reports-strong-first-120000759.html,Capital Power reports strong first quarter results,CPX.TO
GlobeNewswire,/news/capital-power-declares-dividends-common-203000979.html,Capital Power declares dividends for its Common and Preference shares,CPX.TO
GlobeNewswire,/news/capital-power-announces-dates-release-130000236.html,Capital Power announces dates for release of its first quarter 2022 results and annual meeting of shareholders,CPX.TO
Simply Wall St.,/news/capital-powers-tse-cpx-investors-161934197.html,Capital Power's (TSE:CPX) investors will be pleased with their impressive 114% return over the last five years,CPX.TO
GlobeNewswire,/news/strathmore-solar-begins-commercial-operations-130000834.html,Strathmore Solar begins commercial operations,CPX.TO
GlobeNewswire,/news/meglobal-capital-power-announce-10-123000836.html,MEGlobal and Capital Power Announce a 10-year Renewable Energy Agreement,CPX.TO
GlobeNewswire,/news/capital-power-named-one-2022-130000664.html,Capital Power named one of the 2022 World’s Most Ethical Companies® by Ethisphere,CPX.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-first-210000478.html,Cardinal Energy Ltd. Announces First Quarter 2022 Operating and Record Financial Results,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-fourth-224600579.html,Cardinal Energy Ltd. Announces Fourth Quarter 2021 and Year-End Financial Results,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-2021-015000488.html,Cardinal Energy Ltd. Announces 2021 Year-End Reserves,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-third-003300411.html,Cardinal Energy Ltd. Announces Third Quarter 2021 Financial Results and 2022 Operating and Capital Budget,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-honours-national-222800107.html,Cardinal Energy Ltd. Honours the National Day for Truth and Reconciliation,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-second-212400623.html,Cardinal Energy Ltd. Announces Second Quarter 2021 Financial Results,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-closing-210000503.html,Cardinal Energy Ltd. Announces Closing of Acquisition,CJ.TO
Simply Wall St.,/news/had-bought-cardinal-energy-tse-093304966.html,"If You Had Bought Cardinal Energy (TSE:CJ) Stock A Year Ago, You Could Pocket A 366% Gain Today",CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-strategic-023400660.html,Cardinal Energy Ltd. Announces Strategic Acquisition,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-report-voting-201500820.html,Cardinal Energy Ltd. Report on Voting From the 2021 Shareholders Meeting,CJ.TO
Zacks,/news/cenovus-cve-13-6-since-160604709.html,Cenovus (CVE) Up 13.6% Since Last Earnings Report: Can It Continue?,CVE.TO
Zacks,/news/canadian-natural-cnq-stock-3-113911324.html,Canadian Natural (CNQ) Stock Up 3% Since Q1 Earnings Beat,CVE.TO
GlobeNewswire,/news/cenovus-redeem-3-55-notes-210000421.html,"Cenovus to redeem 3.55% notes due March 12, 2025",CVE.TO
Simply Wall St.,/news/institutions-own-cenovus-energy-inc-155347705.html,Do Institutions Own Cenovus Energy Inc. (TSE:CVE) Shares?,CVE.TO
