source,link_href,link_text,ticker
Benzinga,/news/why-baytex-energy-shares-trading-152635752.html,Why Are Baytex Energy Shares Trading Higher Today,BTE.TO
Newsfile,/news/baytex-announces-extension-amendments-bank-210000724.html,Baytex Announces Extension and Amendments to Bank Credit Facilities,BTE.TO
Zacks,/news/baytex-btegf-strong-industry-solid-124512645.html,"Baytex (BTEGF): Strong Industry, Solid Earnings Estimate Revisions",BTE.TO
InvestorPlace,/news/7-penny-oil-stocks-worth-101034766.html,7 Penny Oil Stocks Worth Picking Up Now,BTE.TO
Zacks,/news/4-stocks-offering-exposure-strong-113411393.html,4 Stocks Offering Exposure to the Strong Canadian E&P Industry,BTE.TO
Motley Fool,/m/83a0cca4-3fdb-39e1-b7d6-53dde35fbf9f/3-meme-stocks-that-are.html,3 Meme Stocks That Are Actually Solid Long-Term Picks,BB.TO
Simply Wall St.,/news/shareholders-blackberry-tse-bb-lost-161721998.html,"Shareholders in BlackBerry (TSE:BB) have lost 43%, as stock drops 4.4% this past week",BB.TO
CNW Group,/news/blackberry-strengthens-medical-device-software-120000579.html,BlackBerry Strengthens Medical Device Software Portfolio with QNX Hypervisor 2.2 for Safety,BB.TO
PR Newswire,/news/blackberry-host-retail-investor-focused-210000284.html,BlackBerry to Host Retail Investor Focused Live Q&A,BB.TO
Insider Monkey,/news/10-best-stocks-buy-according-145541309.html,10 Best Stocks to Buy According to Billionaire Prem Watsa,BB.TO
Zacks,/news/blackberry-bb-settles-class-action-144102685.html,"BlackBerry (BB) Settles Class-action Lawsuit, to Pay $165M",BB.TO
Reuters,/news/blackberry-settles-lawsuit-over-blackberry-125419577.html,BlackBerry settles lawsuit over BlackBerry 10,BB.TO
MarketWatch,/m/1b84d2d8-f5df-3bca-a0cb-d25223a95c2b/blackberry-to-pay-165.html,BlackBerry to pay $165 million to settle securities class action lawsuit against former officers,BB.TO
CNW Group,/news/blackberry-reaches-agreement-principle-settle-110000491.html,BlackBerry Reaches Agreement in Principle to Settle Class Action Litigation,BB.TO
TheStreet.com,/m/95d68e05-7146-33d8-b7f6-a920e0dac290/stocks-of-the-week-twitter-.html,"Stocks of the Week: Twitter, Starbucks, BlackBerry",BB.TO
Bloomberg,/news/bitcoin-trades-near-30-000-131948933.html,Bitcoin’s Plunge Exposes Idea of Uncorrelated Asset as ‘Big Lie’,CM.TO
CNW Group,/news/cibc-asset-management-announces-changes-113000131.html,CIBC Asset Management announces changes to ETF line-up,CM.TO
Simply Wall St.,/news/eps-growth-more-canadian-imperial-183008589.html,"With EPS Growth And More, Canadian Imperial Bank of Commerce (TSE:CM) Is Interesting",CM.TO
CNW Group,/news/cibc-host-investor-day-june-130000612.html,"CIBC to host Investor Day on June 16, 2022",CM.TO
CNW Group,/news/cibc-asset-management-inc-discontinue-113000746.html,CIBC Asset Management Inc. to discontinue deferred sales charge purchase options,CM.TO
Bloomberg,/news/oil-holds-jump-us-fuel-000613324.html,"Oil Ekes Out Gain as Fuel Supplies Shrink, EU Weighs Russia Ban",CM.TO
Bloomberg,/news/oil-extends-losses-below-100-235019540.html,Oil Halts Slide as Fuel Stocks Plunge Ahead of Driving Season,CM.TO
Insider Monkey,/news/makes-canadian-imperial-bank-cm-134443359.html,Here’s What Makes Canadian Imperial Bank (CM) a Great Investment Pick,CM.TO
CNW Group,/news/cibcs-leadership-client-experience-recognized-113000915.html,CIBC's leadership in client experience recognized with two awards from The Digital Banker,CM.TO
CNW Group,/news/cibc-enhances-health-wellbeing-benefits-142700988.html,CIBC enhances health and wellbeing benefits for employees,CM.TO
Simply Wall St.,/news/analysts-revenue-estimates-canadian-utilities-112509658.html,Analysts' Revenue Estimates For Canadian Utilities Limited (TSE:CU) Are Surging Higher,CU.TO
CNW Group,/news/canadian-utilities-limited-reports-director-175700787.html,CANADIAN UTILITIES LIMITED REPORTS ON DIRECTOR ELECTION VOTING RESULTS FROM THE 2022 ANNUAL AND SPECIAL MEETING OF SHARE OWNERS,CU.TO
CNW Group,/news/atco-group-construct-two-hydrogen-120000383.html,ATCO GROUP TO CONSTRUCT TWO HYDROGEN PRODUCTION & FUELLING STATIONS IN ALBERTA FOR CANADIAN PACIFIC'S HYDROGEN LOCOMOTIVE PROGRAM,CU.TO
CNW Group,/news/canadian-utilities-limited-provides-series-210100007.html,CANADIAN UTILITIES LIMITED PROVIDES SERIES Y PREFERRED SHARES CONVERSION PRIVILEGE AND DIVIDEND RATE NOTICE,CU.TO
CNW Group,/news/atco-releases-2021-sustainability-report-210600021.html,ATCO RELEASES 2021 SUSTAINABILITY REPORT SHOWCASING OUR COMMITMENT TO SUSTAINABILITY,CU.TO
CNW Group,/news/canadian-utilities-reports-first-quarter-021900259.html,CANADIAN UTILITIES REPORTS FIRST QUARTER 2022 EARNINGS,CU.TO
Simply Wall St.,/news/canadian-utilities-tse-cu-pay-102751964.html,Canadian Utilities (TSE:CU) Will Pay A Dividend Of CA$0.44,CU.TO
CNW Group,/news/atco-group-microsoft-announce-long-211500904.html,ATCO GROUP AND MICROSOFT ANNOUNCE LONG-TERM RENEWABLE ENERGY POWER PURCHASE AGREEMENT,CU.TO
CNW Group,/news/canadian-utilities-limited-eligible-dividends-211000125.html,CANADIAN UTILITIES LIMITED ELIGIBLE DIVIDENDS,CU.TO
Simply Wall St.,/news/canadian-utilities-limiteds-tse-cu-173054015.html,Is Canadian Utilities Limited's (TSE:CU) 5.9% ROE Worse Than Average?,CU.TO
MarketWatch,/m/1d02c1be-5b2f-3a95-aa8b-0c7cff5a822a/stifel-cuts-cannabis-industry.html,Stifel cuts cannabis industry view as analysts weigh Tilray,WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys Amid Mixed Legislation Signals?,WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth After More Job Cuts?,WEED.TO
Reuters,/news/pot-producer-canopy-cut-250-221522187.html,Pot producer Canopy to cut 250 jobs in profitability bid,WEED.TO
CNW Group,/news/canopy-growth-announces-cost-reduction-203000229.html,Canopy Growth Announces Cost Reduction Actions to Accelerate Path to Profitability,WEED.TO
Yahoo Finance Video,/video/cannabis-tends-more-popular-politician-211554001.html,Cannabis ‘tends to be more popular than any politician on the ballot’: Cannabis Council CEO,WEED.TO
Yahoo Finance Video,/video/cannabis-stocks-dip-roundhill-launches-155610633.html,"Cannabis stocks dip, Roundhill launches WEED ETF on 4/20",WEED.TO
InvestorPlace,/news/pot-reform-news-fades-avoid-230033285.html,"As Pot Reform News Fades, Avoid Canopy Growth Stock",WEED.TO
InvestorPlace,/news/canopy-growth-bearish-trend-not-113022200.html,Canopy Growth: The Bearish Trend Is Not Expected to Relieve,WEED.TO
CNW Group,/news/canopy-growth-unveils-behind-scenes-120000883.html,Canopy Growth Unveils Behind the Scenes Look at 7ACRES' Premium Flower Production,WEED.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-first-210000478.html,Cardinal Energy Ltd. Announces First Quarter 2022 Operating and Record Financial Results,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-fourth-224600579.html,Cardinal Energy Ltd. Announces Fourth Quarter 2021 and Year-End Financial Results,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-2021-015000488.html,Cardinal Energy Ltd. Announces 2021 Year-End Reserves,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-third-003300411.html,Cardinal Energy Ltd. Announces Third Quarter 2021 Financial Results and 2022 Operating and Capital Budget,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-honours-national-222800107.html,Cardinal Energy Ltd. Honours the National Day for Truth and Reconciliation,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-second-212400623.html,Cardinal Energy Ltd. Announces Second Quarter 2021 Financial Results,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-closing-210000503.html,Cardinal Energy Ltd. Announces Closing of Acquisition,CJ.TO
Simply Wall St.,/news/had-bought-cardinal-energy-tse-093304966.html,"If You Had Bought Cardinal Energy (TSE:CJ) Stock A Year Ago, You Could Pocket A 366% Gain Today",CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-strategic-023400660.html,Cardinal Energy Ltd. Announces Strategic Acquisition,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-report-voting-201500820.html,Cardinal Energy Ltd. Report on Voting From the 2021 Shareholders Meeting,CJ.TO
Motley Fool,/m/36a53137-a518-3c8f-a687-e3edb742c11a/3-canadian-oil-leaders-that.html,3 Canadian Oil Leaders That Will Boost Your Dividend Portfolio,CVE.TO
Motley Fool,/m/0779fc68-9a17-3ed5-bc3a-012bb892dcb3/3-dividend-stocks-that.html,3 Dividend Stocks That Recently Hiked Their Payouts,CVE.TO
Zacks,/news/technipfmc-plc-fti-stock-3-131101194.html,TechnipFMC plc (FTI) Stock Up 3.6% Despite Wider Q1 Loss,CVE.TO
Motley Fool,/m/e691a560-6bfa-3fe6-880f-0c18611f38f8/this-canadian-oil-powerhouse.html,"This Canadian Oil Powerhouse Just Tripled Its Dividend, and There's Even Better News",CVE.TO
Zacks,/news/williams-wmb-q1-earnings-beat-133701016.html,"Williams (WMB) Q1 Earnings Beat Estimates, Revenues Miss",CVE.TO
Zacks,/news/imperial-oil-imo-q1-earnings-162604397.html,Imperial Oil (IMO) Q1 Earnings & Revenues Beat Estimates,CVE.TO
Zacks,/news/bp-beats-q1-earnings-estimates-153103449.html,"BP Beats Q1 Earnings Estimates, Announces Share Buyback",CVE.TO
Zacks,/news/patterson-uti-pten-posts-narrower-161804250.html,"Patterson-UTI (PTEN) Posts Narrower Loss, Sales Beat in Q1",CVE.TO
Zacks,/news/activist-investor-pursues-alterations-suncor-160804818.html,Activist Investor Pursues Alterations at Suncor Energy (SU),CVE.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-10-biggest-canadian.html,The 10 Biggest Canadian Energy Companies,CVE.TO
CNW Group,/news/cineplex-inc-reports-first-quarter-103000153.html,Cineplex Inc. Reports First Quarter 2022 Results Box office revenue trending toward pre-pandemic levels,CGX.TO
CNW Group,/news/cineplex-announces-details-2021-annual-130000686.html,Cineplex Announces Details of its 2021 Annual General Meeting of Shareholders,CGX.TO
CNW Group,/news/cineplexs-ellis-jacob-receives-exhibition-163000894.html,Cineplex's Ellis Jacob Receives Exhibition Industry's Highest Honour,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-first-210000705.html,Cineplex Inc. Announces Details of First Quarter 2022 Earnings Release and Webcast,CGX.TO
CNW Group,/news/cineplexs-entire-circuit-theatres-entertainment-211500300.html,Cineplex's Entire Circuit of Theatres and Entertainment Venues Fully Open as Operating Restrictions Lifted Across Canada,CGX.TO
Simply Wall St.,/news/estimating-intrinsic-value-cineplex-inc-123936327.html,Estimating The Intrinsic Value Of Cineplex Inc. (TSE:CGX),CGX.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
PR Newswire,/news/dollarama-confirms-fiscal-2023-first-172000518.html,DOLLARAMA CONFIRMS FISCAL 2023 FIRST QUARTER RESULTS RELEASE DATE AND HOSTING OF VIRTUAL ANNUAL SHAREHOLDERS' MEETING,DOL.TO
Simply Wall St.,/news/calculating-intrinsic-value-dollarama-inc-163429590.html,Calculating The Intrinsic Value Of Dollarama Inc. (TSE:DOL),DOL.TO
CNW Group,/news/sale-shares-dollarama-insider-162100416.html,SALE OF SHARES BY DOLLARAMA INSIDER,DOL.TO
Reuters,/news/1-dollarama-sell-products-priced-112659947.html,UPDATE 2-Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
Reuters,/news/dollarama-sell-products-priced-c-111301818.html,Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
CNW Group,/news/dollarama-reports-fourth-quarter-fiscal-110000689.html,DOLLARAMA REPORTS FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
CNW Group,/news/dollarama-report-fourth-quarter-fiscal-211700827.html,DOLLARAMA TO REPORT FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
Simply Wall St.,/news/dollarama-tse-dol-want-turn-134305095.html,Dollarama (TSE:DOL) Will Want To Turn Around Its Return Trends,DOL.TO
Simply Wall St.,/news/type-shareholders-own-most-number-102313976.html,What Type Of Shareholders Own The Most Number of Dollarama Inc. (TSE:DOL) Shares?,DOL.TO
Simply Wall St.,/news/heres-why-think-dollarama-tse-095758107.html,Here's Why We Think Dollarama (TSE:DOL) Is Well Worth Watching,DOL.TO
GlobeNewswire,/news/e-split-corp-class-distribution-163400475.html,E Split Corp. Class A Distribution,ENS.TO
GlobeNewswire,/news/correction-e-split-corp-class-192300308.html,CORRECTION - E Split Corp. Class A and Preferred Distributions,ENS.TO
GlobeNewswire,/news/e-split-corp-class-preferred-123100560.html,E Split Corp. Class A and Preferred Distributions,ENS.TO
GlobeNewswire,/news/e-split-corp-completes-overnight-142500400.html,E Split Corp. Completes Overnight Offering,ENS.TO
GlobeNewswire,/news/e-split-corp-announces-successful-142700269.html,E Split Corp. Announces Successful Overnight Offering,ENS.TO
CNW Group,/news/iiroc-trade-resumption-ens-130900130.html,IIROC Trade Resumption - ENS,ENS.TO
CNW Group,/news/iiroc-trading-halt-ens-202900184.html,IIROC Trading Halt - ENS,ENS.TO
GlobeNewswire,/news/e-split-corp-announces-overnight-201600650.html,E Split Corp. Announces Overnight Offering,ENS.TO
GlobeNewswire,/news/e-split-corp-completes-overnight-141000130.html,E SPLIT CORP. Completes Overnight Offering of Over $63 Million,ENS.TO
GlobeNewswire,/news/e-split-corp-completes-overnight-133100366.html,E Split Corp. Completes Overnight Offering of $52.7 Million,ENS.TO
GlobeNewswire,/news/enthusiast-gaming-announces-first-quarter-201000662.html,Enthusiast Gaming Announces First Quarter 2022 Results,EGLX.TO
Simply Wall St.,/news/past-enthusiast-gaming-holdings-tse-152907845.html,The past year for Enthusiast Gaming Holdings (TSE:EGLX) investors has not been profitable,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announce-first-quarter-110000718.html,Enthusiast Gaming to Announce First Quarter 2022 Results,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-surpasses-one-billion-110000464.html,Enthusiast Gaming Surpasses One Billion Monthly Views in the United States,EGLX.TO
CNW Group,/news/enthusiast-gaming-holdings-inc-opens-150000956.html,Enthusiast Gaming Holdings Inc. Opens the Market,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-return-pocket-110000148.html,Enthusiast Gaming Announces Return of Pocket Gamer Connects to Seattle,EGLX.TO
Investopedia,/m/edb87acc-8014-3876-a5b2-ad50741e913f/top-video-game-stocks-for-q2.html,Top Video Game Stocks for Q2 2022,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-speak-campaigntech-east-110000595.html,Enthusiast Gaming to Speak at CampaignTech East in Washington,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-reports-end-2021-201500170.html,Enthusiast Gaming Reports Year-End 2021 Results,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-renewal-exitlag-131500766.html,Enthusiast Gaming Announces Renewal of ExitLag Partnership,EGLX.TO
CNW Group,/news/galaxy-digital-announces-first-quarter-110000884.html,Galaxy Digital Announces First Quarter 2022 Financial Results,GLXY.TO
CNW Group,/news/galaxy-digital-asset-management-april-210000533.html,Galaxy Digital Asset Management: April 2022 Month End AUM,GLXY.TO
Bloomberg,/news/crypto-miners-electricity-texas-equal-193019054.html,Crypto Miners’ Electricity Use in Texas Would Equal Another Houston,GLXY.TO
CNW Group,/news/galaxy-digital-schedules-webcast-investor-120000754.html,"Galaxy Digital Schedules Webcast and Investor Call to Review First Quarter 2022 Results on May 9, 2022",GLXY.TO
CNW Group,/news/galaxy-digital-asset-management-march-210000387.html,Galaxy Digital Asset Management: March 2022 Month End AUM,GLXY.TO
CNW Group,/news/galaxy-digital-announces-2021-financial-110000558.html,Galaxy Digital Announces 2021 Financial Results,GLXY.TO
Yahoo Finance,/news/crypto-will-become-mainstream-says-most-professional-investors-study-190006088.html,Crypto will become mainstream say most professional investors: study,GLXY.TO
CNW Group,/news/galaxy-digital-facilitates-goldman-sachss-120000649.html,Galaxy Digital Facilitates Goldman Sachs's First OTC Crypto Options Trade,GLXY.TO
CNW Group,/news/galaxy-digital-schedules-webcast-investor-120000870.html,"Galaxy Digital Schedules Webcast and Investor Call to Review Fourth Quarter 2021 Results on March 31, 2022",GLXY.TO
PR Newswire,/news/emerge-americas-hosts-u-mayors-105800775.html,eMerge Americas Hosts U.S Mayors at eGOV Summit 2022,GLXY.TO
GlobeNewswire,/news/gran-tierra-energy-announces-corporate-210500000.html,Gran Tierra Energy Announces Corporate Update,GTE.TO
InvestorPlace,/news/7-smart-stocks-buy-now-224154156.html,7 Smart Stocks to Buy Now Under $10,GTE.TO
InvestorPlace,/news/7-penny-oil-stocks-worth-101034766.html,7 Penny Oil Stocks Worth Picking Up Now,GTE.TO
ACCESSWIRE,/news/power-play-market-herald-releases-200500058.html,"The Power Play by The Market Herald Releases Interviews with QuestEx, Brascan Gold, Vejii Holdings, Aldebaran Resources, Nextech AR, Gran Tierra Energy, K9 Gold Corp, and Rover Metals",GTE.TO
GlobeNewswire,/news/gran-tierra-announces-release-date-220500945.html,"Gran Tierra Announces Release Date for its 2021 Fourth Quarter and Full Year Results, Conference Call and Webcast Details",GTE.TO
GlobeNewswire,/news/gran-tierra-energy-inc-announces-220500608.html,Gran Tierra Energy Inc. Announces 2021 Year-End Reserves,GTE.TO
GuruFocus.com,/news/leith-wheeler-investment-counsel-ltd-143810149.html,"Leith Wheeler Investment Counsel Ltd. Buys Booz Allen Hamilton Holding Corp, Henry Schein Inc, ...",GTE.TO
GlobeNewswire,/news/gran-tierra-energy-announces-successful-220500518.html,Gran Tierra Energy Announces Successful Completion of Semi-Annual Credit Facility Redetermination,GTE.TO
InvestorPlace,/news/7-top-rated-penny-stocks-145216311.html,7 Top-Rated Penny Stocks for a Happier Holiday Season,GTE.TO
GlobeNewswire,/news/gran-tierra-energy-inc-announces-220500687.html,Gran Tierra Energy Inc. Announces 2022 Guidance,GTE.TO
Simply Wall St.,/news/those-invested-great-west-lifeco-143258455.html,Those who invested in Great-West Lifeco (TSE:GWO) three years ago are up 32%,GWO.TO
CNW Group,/news/great-west-lifeco-hold-annual-210000295.html,Great-West Lifeco to hold annual meeting of shareholders and release first quarter 2022 results,GWO.TO
CNW Group,/news/great-west-lifeco-canada-life-233200497.html,Great-West Lifeco and Canada Life to hold annual meetings in a virtual-only format,GWO.TO
GlobeNewswire,/news/marketaxess-reports-first-quarter-2022-103000056.html,MarketAxess Reports First Quarter 2022 Results,GWO.TO
CNW Group,/news/leading-canadian-life-insurance-companies-110000273.html,Leading Canadian life insurance companies jointly release an update on the new IFRS 17 accounting standard,GWO.TO
CNW Group,/news/great-west-lifeco-subsidiary-empower-115000637.html,Great-West Lifeco subsidiary Empower closes acquisition of Prudential Financial retirement business,GWO.TO
Simply Wall St.,/news/great-west-lifecos-tse-gwo-234004925.html,Do Great-West Lifeco's (TSE:GWO) Earnings Warrant Your Attention?,GWO.TO
CNW Group,/news/great-west-lifeco-ceo-speak-211500201.html,Great-West Lifeco CEO to speak at the National Bank Financial Markets 20th Annual Financial Services Conference,GWO.TO
CNW Group,/news/great-west-lifeco-igm-financial-002000781.html,"Great-West Lifeco, IGM Financial and Power Corporation of Canada Donate $200,000 in Support of Urgent Humanitarian Aid Efforts in the Ukraine",GWO.TO
Simply Wall St.,/news/could-great-west-lifeco-inc-150549168.html,Could The Great-West Lifeco Inc. (TSE:GWO) Ownership Structure Tell Us Something Useful?,GWO.TO
Zacks,/news/imperial-oil-imo-q1-earnings-143502578.html,Imperial Oil (IMO) Q1 Earnings and Revenues Top Estimates,IMO.TO
Business Wire,/news/imperial-declares-second-quarter-2022-115600911.html,Imperial declares second quarter 2022 dividend,IMO.TO
Business Wire,/news/imperial-announces-intention-launch-substantial-115600097.html,"Imperial announces intention to launch substantial issuer bid for up to $2,500,000,000",IMO.TO
Business Wire,/news/imperial-announces-first-quarter-2022-115500868.html,Imperial announces first quarter 2022 financial and operating results,IMO.TO
Zacks,/news/why-imperial-oil-imo-might-125012873.html,Why Imperial Oil (IMO) Might Surprise This Earnings Season,IMO.TO
Zacks,/news/imperials-imo-q1-earnings-reverse-114011355.html,Will Imperial's (IMO) Q1 Earnings Reverse the Previous Miss?,IMO.TO
Zacks,/news/3-reasons-why-growth-investors-164504493.html,3 Reasons Why Growth Investors Shouldn't Overlook Imperial Oil (IMO),IMO.TO
Zacks,/news/targa-trgp-completes-200-million-102510664.html,Targa (TRGP) Completes $200 Million Southcross Energy Takeover,IMO.TO
Zacks,/news/imperial-oil-imo-reports-next-190007931.html,Imperial Oil (IMO) Reports Next Week: Wall Street Expects Earnings Growth,IMO.TO
Zacks,/news/kinder-morgan-kmi-beats-q1-143502858.html,"Kinder Morgan (KMI) Beats Q1 Earnings Estimates, Ups Dividend",IMO.TO
PR Newswire,/news/lightspeed-brings-flagship-hospitality-pos-110000351.html,Lightspeed Brings Flagship Hospitality POS and Commerce Platform to 2022 NRA Show,LSPD.TO
CNW Group,/news/lightspeed-launches-innovative-flagship-omnichannel-110000341.html,Lightspeed Launches Innovative New Flagship Omnichannel Retail Platform,LSPD.TO
Simply Wall St.,/news/past-lightspeed-commerce-tse-lspd-191212932.html,The past year for Lightspeed Commerce (TSE:LSPD) investors has not been profitable,LSPD.TO
