source,link_href,link_text,ticker
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As This One Forms Rare Setup?,ACB.TO
InvestorPlace,/news/5-robinhood-stocks-buy-under-101547770.html,5 Robinhood Stocks You Can Buy For Under $5,ACB.TO
InvestorPlace,/news/why-aurora-cannabis-stock-still-195925308.html,Why Aurora Cannabis Stock Is Still Worth Buying,ACB.TO
PR Newswire,/news/aurora-strengthens-leadership-position-germany-110500404.html,Aurora Strengthens Leadership Position in Germany with EU-GMP Certification at Preeminent Local Cannabis Production Facility,ACB.TO
Motley Fool,/m/8c95e5b9-52d0-3b12-8768-07fe75c7661d/these-3-former-high-flying.html,"These 3 Former High-Flying Stocks Can Soar Up to 439%, According to Wall Street",ACB.TO
InvestorPlace,/news/4-top-stock-trades-monday-211247369.html,"4 Top Stock Trades for Monday: SPY, COST, AFRM, ACB",ACB.TO
Motley Fool,/m/45deed15-1520-3d15-b0de-eb268b687719/why-aurora-cannabis-canopy-.html,"Why Aurora Cannabis, Canopy, and Sundial Stocks Popped on Friday",ACB.TO
Motley Fool,/m/c785b3ec-d076-357b-9c44-9fa3b8fd7e03/aurora-cannabis-inc-acb-q3.html,Aurora Cannabis Inc. (ACB) Q3 2022 Earnings Call Transcript,ACB.TO
Yahoo Finance Video,/video/cannabis-pay-taxes-dealing-cocaine-201513569.html,Trulieve CEO discusses 'the largest cannabis transaction to date',ACB.TO
CNW Group,/news/aurora-cannabis-announces-fiscal-2022-201500218.html,Aurora Cannabis Announces Fiscal 2022 Third Quarter Results,ACB.TO
Zacks,/news/ttm-technologies-ttmi-meets-q1-232511609.html,TTM Technologies (TTMI) Meets Q1 Earnings Estimates,BLDP.TO
PR Newswire,/news/ballard-announces-q1-2022-results-123000319.html,Ballard Announces Q1 2022 Results Conference Call,BLDP.TO
Benzinga,/news/dnv-grants-industry-first-type-165758309.html,DNV Grants Industry-First Type Approval For Ballard's FCwave Marine Fuel Cell Module,BLDP.TO
Simply Wall St.,/news/those-invested-ballard-power-systems-130759133.html,Those who invested in Ballard Power Systems (TSE:BLDP) five years ago are up 288%,BLDP.TO
CNW Group,/news/ballard-granted-industry-first-type-090000958.html,Ballard granted industry-first Type Approval by DNV for the FCwave™ marine fuel cell module,BLDP.TO
Zacks,/news/company-news-mar-15-2022-132701210.html,"Company News for Mar 15, 2022",BLDP.TO
Motley Fool,/m/026f5e82-ab0d-3455-835a-cd4110140317/why-plug-bloom-energy-and.html,"Why Plug, Bloom Energy, and Nikola Stocks Dropped Today",BLDP.TO
PR Newswire,/news/ballard-reports-q4-full-2021-043000843.html,Ballard Reports Q4 and Full Year 2021 Results,BLDP.TO
Zacks,/news/novanta-novt-surpasses-q4-earnings-132501775.html,Novanta (NOVT) Surpasses Q4 Earnings and Revenue Estimates,BLDP.TO
Zacks,/news/stoneridge-sri-reports-q4-loss-005512371.html,"Stoneridge (SRI) Reports Q4 Loss, Tops Revenue Estimates",BLDP.TO
Bloomberg,/news/surge-business-lending-propels-profit-113851605.html,"Surge in Business Loans Propels Profit at BMO, Scotia",BMO.TO
Reuters,/news/wrapup-1-canadas-scotiabank-bmo-105325003.html,"WRAPUP 1-Canada's Scotiabank, BMO beat profit estimates as lending stays strong",BMO.TO
CNW Group,/news/bmo-financial-group-increases-common-100600160.html,"BMO Financial Group Increases Common Share Dividend by 6 cents from the prior quarter, up 31 per cent from the prior year",BMO.TO
PR Newswire,/news/bmo-financial-group-reports-second-100000844.html,BMO Financial Group Reports Second Quarter 2022 Results,BMO.TO
Reuters,/news/bank-nova-scotias-second-quarter-093844305.html,"Canada's Scotiabank, BMO beat profit estimates as lending stays strong",BMO.TO
Zacks,/news/loans-higher-rates-aid-bank-133201315.html,"Loans, Higher Rates to Aid Bank of Montreal (BMO) Q2 Earnings",BMO.TO
CNW Group,/news/bmo-global-asset-management-announces-123000516.html,BMO Global Asset Management Announces Cash Distributions for Certain BMO Exchange Traded Funds and ETF Series,BMO.TO
Zacks,/news/analysts-estimate-bank-montreal-bmo-190007205.html,Analysts Estimate Bank of Montreal (BMO) to Report a Decline in Earnings: What to Look Out for,BMO.TO
Bloomberg,/news/canadian-inflation-hits-three-decade-123001329.html,Canadian Inflation Hits New Three-Decade High of 6.8% on Housing,BMO.TO
Bloomberg,/news/software-stocks-pummeled-even-harder-110000716.html,Software Stocks Pummeled Even Harder Than Rest of Tech Market,BMO.TO
Zacks,/news/bank-nova-scotia-bns-surpasses-112511357.html,Bank of Nova Scotia (BNS) Surpasses Q2 Earnings and Revenue Estimates,BNS.TO
Reuters,/news/wrapup-1-canadas-scotiabank-bmo-105325003.html,"WRAPUP 1-Canada's Scotiabank, BMO beat profit estimates as lending stays strong",BNS.TO
Simply Wall St.,/news/quite-few-insiders-invested-bank-101133419.html,Quite a few insiders invested in The Bank of Nova Scotia (TSE:BNS) last year which is positive news for shareholders,BNS.TO
CNW Group,/news/scotiabank-announces-dividend-outstanding-shares-093500802.html,Scotiabank Announces Dividend on Outstanding Shares,BNS.TO
CNW Group,/news/scotiabank-reports-second-quarter-results-093000065.html,Scotiabank reports second quarter results,BNS.TO
Zacks,/news/why-bank-nova-scotia-bns-154503428.html,Why Bank of Nova Scotia (BNS) is a Great Dividend Stock Right Now,BNS.TO
CNW Group,/news/scotiabank-recognized-global-leader-2022-140000577.html,Scotiabank Recognized as a Global Leader in the 2022 Global Finance Sustainable Finance Awards,BNS.TO
Zacks,/news/whats-offing-scotiabank-bns-q2-150403224.html,What's in the Offing for Scotiabank (BNS) in Q2 Earnings?,BNS.TO
Motley Fool,/m/8b04eefe-1a2f-3334-9267-239393a576d9/this-high-yield-dividend.html,This High-Yield Dividend Stock Could Be One to Hold Forever,BNS.TO
Zacks,/news/bank-nova-scotia-bns-earnings-190007436.html,Bank of Nova Scotia (BNS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,BNS.TO
Newsfile,/news/baytex-announces-first-quarter-2022-210000495.html,"Baytex Announces First Quarter 2022 Results, Strong Peavine Drilling, Increased Guidance and Planned Share Buyback Program",BTE.TO
Zacks,/news/baytex-energy-btegf-stock-undervalued-134001604.html,Is Baytex Energy (BTEGF) Stock Undervalued Right Now?,BTE.TO
Zacks,/news/apa-apa-outpaced-other-oils-134001278.html,Has APA (APA) Outpaced Other Oils-Energy Stocks This Year?,BTE.TO
Newsfile,/news/baytex-conference-call-webcast-first-203000001.html,"Baytex Conference Call and Webcast on First Quarter 2022 Results to Be Held on April 29, 2022",BTE.TO
Investopedia,/m/a6960329-dbb4-34ac-b3ed-740790817f14/top-oil-and-gas-stocks-for-q2.html,Top Oil and Gas Stocks for Q2 2022,BTE.TO
Benzinga,/news/why-baytex-energy-shares-trading-152635752.html,Why Are Baytex Energy Shares Trading Higher Today,BTE.TO
Newsfile,/news/baytex-announces-extension-amendments-bank-210000724.html,Baytex Announces Extension and Amendments to Bank Credit Facilities,BTE.TO
Zacks,/news/baytex-btegf-strong-industry-solid-124512645.html,"Baytex (BTEGF): Strong Industry, Solid Earnings Estimate Revisions",BTE.TO
InvestorPlace,/news/7-penny-oil-stocks-worth-101034766.html,7 Penny Oil Stocks Worth Picking Up Now,BTE.TO
Zacks,/news/4-stocks-offering-exposure-strong-113411393.html,4 Stocks Offering Exposure to the Strong Canadian E&P Industry,BTE.TO
Motley Fool,/m/83a0cca4-3fdb-39e1-b7d6-53dde35fbf9f/3-meme-stocks-that-are.html,3 Meme Stocks That Are Actually Solid Long-Term Picks,BB.TO
Simply Wall St.,/news/shareholders-blackberry-tse-bb-lost-161721998.html,"Shareholders in BlackBerry (TSE:BB) have lost 43%, as stock drops 4.4% this past week",BB.TO
CNW Group,/news/blackberry-strengthens-medical-device-software-120000579.html,BlackBerry Strengthens Medical Device Software Portfolio with QNX Hypervisor 2.2 for Safety,BB.TO
PR Newswire,/news/blackberry-host-retail-investor-focused-210000284.html,BlackBerry to Host Retail Investor Focused Live Q&A,BB.TO
Insider Monkey,/news/10-best-stocks-buy-according-145541309.html,10 Best Stocks to Buy According to Billionaire Prem Watsa,BB.TO
Zacks,/news/blackberry-bb-settles-class-action-144102685.html,"BlackBerry (BB) Settles Class-action Lawsuit, to Pay $165M",BB.TO
Reuters,/news/blackberry-settles-lawsuit-over-blackberry-125419577.html,BlackBerry settles lawsuit over BlackBerry 10,BB.TO
MarketWatch,/m/1b84d2d8-f5df-3bca-a0cb-d25223a95c2b/blackberry-to-pay-165.html,BlackBerry to pay $165 million to settle securities class action lawsuit against former officers,BB.TO
CNW Group,/news/blackberry-reaches-agreement-principle-settle-110000491.html,BlackBerry Reaches Agreement in Principle to Settle Class Action Litigation,BB.TO
TheStreet.com,/m/95d68e05-7146-33d8-b7f6-a920e0dac290/stocks-of-the-week-twitter-.html,"Stocks of the Week: Twitter, Starbucks, BlackBerry",BB.TO
Exec Edge,/news/canada-goose-reports-continued-growth-150133256.html,"Canada Goose Reports Continued Growth, Margin Expansion Despite Ongoing Covid Impact in Fourth Quarter",GOOS.TO
WWD,/news/canada-goose-stock-jumps-luxury-140055981.html,Canada Goose Stock Jumps as Luxury Consumer Holds,GOOS.TO
Barrons.com,/m/2427398a-00cd-31c3-9513-7a28b6ccd127/canada-goose-is-upbeat-about.html,Canada Goose Is Upbeat About the Outlook. The Stock Is Jumping.,GOOS.TO
Reuters,/news/canada-goose-forecasts-annual-profit-105219702.html,"Canada Goose forecasts upbeat annual sales, profit on China recovery hopes",GOOS.TO
Business Wire,/news/canada-goose-reports-results-fourth-104500162.html,Canada Goose Reports Results for Fourth Quarter Fiscal 2022 and Fiscal 2023 Outlook,GOOS.TO
Investing.com,/news/cisco-tesla-kohls-fall-premarket-074816543.html,"Cisco, Tesla, Kohl's Fall Premarket; Grab, Canada Goose Rise",GOOS.TO
Simply Wall St.,/news/canada-goose-holdings-tse-goos-135607281.html,Canada Goose Holdings' (TSE:GOOS) Returns Have Hit A Wall,GOOS.TO
Business Wire,/news/canada-goose-announces-fourth-quarter-104500378.html,"Canada Goose Announces Fourth Quarter and Fiscal Year 2022 Earnings Release Date, Conference Call and Webcast",GOOS.TO
Simply Wall St.,/news/think-buying-canada-goose-holdings-134617833.html,Should You Think About Buying Canada Goose Holdings Inc. (TSE:GOOS) Now?,GOOS.TO
MarketWatch,/m/c9b7c7de-fdaf-38ba-b553-4545c166817c/canada-goose-launches.html,"Canada Goose launches eco-friendly fabric, Kind Fleece",GOOS.TO
Bloomberg,/news/bitcoin-trades-near-30-000-131948933.html,Bitcoin’s Plunge Exposes Idea of Uncorrelated Asset as ‘Big Lie’,CM.TO
CNW Group,/news/cibc-asset-management-announces-changes-113000131.html,CIBC Asset Management announces changes to ETF line-up,CM.TO
Simply Wall St.,/news/eps-growth-more-canadian-imperial-183008589.html,"With EPS Growth And More, Canadian Imperial Bank of Commerce (TSE:CM) Is Interesting",CM.TO
CNW Group,/news/cibc-host-investor-day-june-130000612.html,"CIBC to host Investor Day on June 16, 2022",CM.TO
CNW Group,/news/cibc-asset-management-inc-discontinue-113000746.html,CIBC Asset Management Inc. to discontinue deferred sales charge purchase options,CM.TO
Bloomberg,/news/oil-holds-jump-us-fuel-000613324.html,"Oil Ekes Out Gain as Fuel Supplies Shrink, EU Weighs Russia Ban",CM.TO
Bloomberg,/news/oil-extends-losses-below-100-235019540.html,Oil Halts Slide as Fuel Stocks Plunge Ahead of Driving Season,CM.TO
Insider Monkey,/news/makes-canadian-imperial-bank-cm-134443359.html,Here’s What Makes Canadian Imperial Bank (CM) a Great Investment Pick,CM.TO
CNW Group,/news/cibcs-leadership-client-experience-recognized-113000915.html,CIBC's leadership in client experience recognized with two awards from The Digital Banker,CM.TO
CNW Group,/news/cibc-enhances-health-wellbeing-benefits-142700988.html,CIBC enhances health and wellbeing benefits for employees,CM.TO
Simply Wall St.,/news/analysts-revenue-estimates-canadian-utilities-112509658.html,Analysts' Revenue Estimates For Canadian Utilities Limited (TSE:CU) Are Surging Higher,CU.TO
CNW Group,/news/canadian-utilities-limited-reports-director-175700787.html,CANADIAN UTILITIES LIMITED REPORTS ON DIRECTOR ELECTION VOTING RESULTS FROM THE 2022 ANNUAL AND SPECIAL MEETING OF SHARE OWNERS,CU.TO
CNW Group,/news/atco-group-construct-two-hydrogen-120000383.html,ATCO GROUP TO CONSTRUCT TWO HYDROGEN PRODUCTION & FUELLING STATIONS IN ALBERTA FOR CANADIAN PACIFIC'S HYDROGEN LOCOMOTIVE PROGRAM,CU.TO
CNW Group,/news/canadian-utilities-limited-provides-series-210100007.html,CANADIAN UTILITIES LIMITED PROVIDES SERIES Y PREFERRED SHARES CONVERSION PRIVILEGE AND DIVIDEND RATE NOTICE,CU.TO
CNW Group,/news/atco-releases-2021-sustainability-report-210600021.html,ATCO RELEASES 2021 SUSTAINABILITY REPORT SHOWCASING OUR COMMITMENT TO SUSTAINABILITY,CU.TO
CNW Group,/news/canadian-utilities-reports-first-quarter-021900259.html,CANADIAN UTILITIES REPORTS FIRST QUARTER 2022 EARNINGS,CU.TO
Simply Wall St.,/news/canadian-utilities-tse-cu-pay-102751964.html,Canadian Utilities (TSE:CU) Will Pay A Dividend Of CA$0.44,CU.TO
CNW Group,/news/atco-group-microsoft-announce-long-211500904.html,ATCO GROUP AND MICROSOFT ANNOUNCE LONG-TERM RENEWABLE ENERGY POWER PURCHASE AGREEMENT,CU.TO
CNW Group,/news/canadian-utilities-limited-eligible-dividends-211000125.html,CANADIAN UTILITIES LIMITED ELIGIBLE DIVIDENDS,CU.TO
Simply Wall St.,/news/canadian-utilities-limiteds-tse-cu-173054015.html,Is Canadian Utilities Limited's (TSE:CU) 5.9% ROE Worse Than Average?,CU.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As This One Forms Rare Setup?,WEED.TO
Zacks,/news/canopy-growth-corporation-cgc-expected-190007040.html,Canopy Growth Corporation (CGC) Expected to Beat Earnings Estimates: What to Know Ahead of Q4 Release,WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth After Plan To Purchase U.S. Extract Maker?,WEED.TO
Benzinga,/news/exclusive-video-women-leaders-cannabis-165735390.html,"EXCLUSIVE VIDEO: Women Leaders In Cannabis, Views From The C-Suite With Wana Brands, Ilera, Ayr Wellness, Charlotte's Web",WEED.TO
Zacks,/news/wall-street-analysts-think-canopy-135501572.html,Wall Street Analysts Think Canopy Growth Corporation (CGC) Could Surge 55%: Read This Before Placing a Bet,WEED.TO
CNW Group,/news/canopy-growth-kicks-off-summer-130000299.html,Canopy Growth Kicks Off Summer Long Weekends with Exciting New Product Line-Up,WEED.TO
MarketWatch,/m/adc88933-2f9f-35f1-960f-2c735e68a016/canopy-growth-agrees-to-buy.html,Canopy Growth agrees to buy California vape company Jetty Extracts if U.S. goes legal,WEED.TO
CNW Group,/news/canopy-growth-announces-plan-acquire-130000737.html,Canopy Growth Announces Plan to Acquire Jetty Extracts,WEED.TO
CNW Group,/news/canopy-growth-report-fourth-quarter-113000557.html,"Canopy Growth to Report Fourth Quarter and Fiscal Year 2022 Financial Results on May 27, 2022",WEED.TO
Reuters,/news/pot-producer-canopy-cut-250-221522187.html,Pot producer Canopy to cut 250 jobs in profitability bid,WEED.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-first-210000478.html,Cardinal Energy Ltd. Announces First Quarter 2022 Operating and Record Financial Results,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-fourth-224600579.html,Cardinal Energy Ltd. Announces Fourth Quarter 2021 and Year-End Financial Results,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-2021-015000488.html,Cardinal Energy Ltd. Announces 2021 Year-End Reserves,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-third-003300411.html,Cardinal Energy Ltd. Announces Third Quarter 2021 Financial Results and 2022 Operating and Capital Budget,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-honours-national-222800107.html,Cardinal Energy Ltd. Honours the National Day for Truth and Reconciliation,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-second-212400623.html,Cardinal Energy Ltd. Announces Second Quarter 2021 Financial Results,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-closing-210000503.html,Cardinal Energy Ltd. Announces Closing of Acquisition,CJ.TO
Simply Wall St.,/news/had-bought-cardinal-energy-tse-093304966.html,"If You Had Bought Cardinal Energy (TSE:CJ) Stock A Year Ago, You Could Pocket A 366% Gain Today",CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-announces-strategic-023400660.html,Cardinal Energy Ltd. Announces Strategic Acquisition,CJ.TO
GlobeNewswire,/news/cardinal-energy-ltd-report-voting-201500820.html,Cardinal Energy Ltd. Report on Voting From the 2021 Shareholders Meeting,CJ.TO
Simply Wall St.,/news/institutions-own-cenovus-energy-inc-155347705.html,Do Institutions Own Cenovus Energy Inc. (TSE:CVE) Shares?,CVE.TO
Zacks,/news/targa-trgp-stock-down-2-123412516.html,Targa (TRGP) Stock Down 2% Since Q1 Earnings & Sales Miss,CVE.TO
Motley Fool,/m/36a53137-a518-3c8f-a687-e3edb742c11a/3-canadian-oil-leaders-that.html,3 Canadian Oil Leaders That Will Boost Your Dividend Portfolio,CVE.TO
Motley Fool,/m/0779fc68-9a17-3ed5-bc3a-012bb892dcb3/3-dividend-stocks-that.html,3 Dividend Stocks That Recently Hiked Their Payouts,CVE.TO
Zacks,/news/technipfmc-plc-fti-stock-3-131101194.html,TechnipFMC plc (FTI) Stock Up 3.6% Despite Wider Q1 Loss,CVE.TO
Motley Fool,/m/e691a560-6bfa-3fe6-880f-0c18611f38f8/this-canadian-oil-powerhouse.html,"This Canadian Oil Powerhouse Just Tripled Its Dividend, and There's Even Better News",CVE.TO
Zacks,/news/williams-wmb-q1-earnings-beat-133701016.html,"Williams (WMB) Q1 Earnings Beat Estimates, Revenues Miss",CVE.TO
Zacks,/news/imperial-oil-imo-q1-earnings-162604397.html,Imperial Oil (IMO) Q1 Earnings & Revenues Beat Estimates,CVE.TO
Zacks,/news/bp-beats-q1-earnings-estimates-153103449.html,"BP Beats Q1 Earnings Estimates, Announces Share Buyback",CVE.TO
Zacks,/news/patterson-uti-pten-posts-narrower-161804250.html,"Patterson-UTI (PTEN) Posts Narrower Loss, Sales Beat in Q1",CVE.TO
CNW Group,/news/cineplex-inc-reports-first-quarter-103000153.html,Cineplex Inc. Reports First Quarter 2022 Results Box office revenue trending toward pre-pandemic levels,CGX.TO
CNW Group,/news/cineplex-announces-details-2021-annual-130000686.html,Cineplex Announces Details of its 2021 Annual General Meeting of Shareholders,CGX.TO
CNW Group,/news/cineplexs-ellis-jacob-receives-exhibition-163000894.html,Cineplex's Ellis Jacob Receives Exhibition Industry's Highest Honour,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-first-210000705.html,Cineplex Inc. Announces Details of First Quarter 2022 Earnings Release and Webcast,CGX.TO
CNW Group,/news/cineplexs-entire-circuit-theatres-entertainment-211500300.html,Cineplex's Entire Circuit of Theatres and Entertainment Venues Fully Open as Operating Restrictions Lifted Across Canada,CGX.TO
Simply Wall St.,/news/estimating-intrinsic-value-cineplex-inc-123936327.html,Estimating The Intrinsic Value Of Cineplex Inc. (TSE:CGX),CGX.TO
Reuters,/news/britains-cineworld-hit-appeal-cineplex-075927305.html,Britain's Cineworld hit by appeal in Cineplex legal battle,CGX.TO
The Independent,/news/cineworld-canadian-court-battle-heats-072806026.html,Cineworld Canadian court battle heats up with new counter-claim,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-fourth-140000457.html,Cineplex Inc. Announces Details of Fourth Quarter and Year End 2021 Earnings Release and Webcast,CGX.TO
CNW Group,/news/attention-popcorn-lovers-enjoy-free-143000977.html,Attention Popcorn Lovers: Enjoy a Free Bag on Cineplex to Celebrate National Popcorn Day,CGX.TO
Zacks,/news/wall-street-analysts-see-52-135501571.html,Wall Street Analysts See a 52% Upside in Crescent Point (CPG): Can the Stock Really Move This High?,CPG.TO
PR Newswire,/news/crescent-point-announces-annual-general-204500700.html,Crescent Point Announces Annual General Meeting Results,CPG.TO
Zacks,/news/crescent-point-energy-cpg-outpaced-134001041.html,Has Crescent Point Energy (CPG) Outpaced Other Oils-Energy Stocks This Year?,CPG.TO
PR Newswire,/news/crescent-point-announces-q1-2022-103000965.html,Crescent Point Announces Q1 2022 Results and Increases Quarterly Dividend,CPG.TO
CNW Group,/news/crescent-point-announces-annual-general-163000161.html,Crescent Point Announces Annual General Meeting Details,CPG.TO
PR Newswire,/news/crescent-point-announces-q1-2022-160000879.html,Crescent Point Announces Q1 2022 Conference Call,CPG.TO
Zacks,/news/crescent-point-energy-cpg-great-134001510.html,Is Crescent Point Energy (CPG) a Great Value Stock Right Now?,CPG.TO
Zacks,/news/crescent-point-cpg-upgraded-buy-160004361.html,Crescent Point (CPG) Upgraded to Buy: What Does It Mean for the Stock?,CPG.TO
Zacks,/news/crescent-point-cpg-may-bottom-135501898.html,"Crescent Point (CPG) May Find a Bottom Soon, Here's Why You Should Buy the Stock Now",CPG.TO
Zacks,/news/cvr-energy-cvi-outpaced-other-134001385.html,Has CVR Energy (CVI) Outpaced Other Oils-Energy Stocks This Year?,CPG.TO
PR Newswire,/news/dollarama-confirms-fiscal-2023-first-172000518.html,DOLLARAMA CONFIRMS FISCAL 2023 FIRST QUARTER RESULTS RELEASE DATE AND HOSTING OF VIRTUAL ANNUAL SHAREHOLDERS' MEETING,DOL.TO
Simply Wall St.,/news/calculating-intrinsic-value-dollarama-inc-163429590.html,Calculating The Intrinsic Value Of Dollarama Inc. (TSE:DOL),DOL.TO
CNW Group,/news/sale-shares-dollarama-insider-162100416.html,SALE OF SHARES BY DOLLARAMA INSIDER,DOL.TO
Reuters,/news/1-dollarama-sell-products-priced-112659947.html,UPDATE 2-Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
Reuters,/news/dollarama-sell-products-priced-c-111301818.html,Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
CNW Group,/news/dollarama-reports-fourth-quarter-fiscal-110000689.html,DOLLARAMA REPORTS FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
CNW Group,/news/dollarama-report-fourth-quarter-fiscal-211700827.html,DOLLARAMA TO REPORT FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
Simply Wall St.,/news/dollarama-tse-dol-want-turn-134305095.html,Dollarama (TSE:DOL) Will Want To Turn Around Its Return Trends,DOL.TO
