source,link_href,link_text,ticker
Motley Fool,/m/35a41d1e-f7f3-32c3-b35f-53ba22e7ec63/aurora-cannabis-inc-acb-q1.html,Aurora Cannabis Inc. (ACB) Q1 2022 Earnings Call Transcript,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-reports-010501301.html,"Aurora Cannabis Inc. (ACB) Reports Q1 Loss, Misses Revenue Estimates",ACB.TO
MarketWatch,/m/c189b236-0a04-33dc-b6f3-051e190e0def/aurora-cannabis-stock-dips-as.html,"Aurora Cannabis stock dips as earnings show another sales miss, but narrowing losses",ACB.TO
PR Newswire,/news/aurora-cannabis-announces-fiscal-2022-211500283.html,Aurora Cannabis Announces Fiscal 2022 First Quarter Results,ACB.TO
Bloomberg,/news/scotiabank-profit-gets-boost-international-112143817.html,Scotiabank Profit Gets a Boost as International Recovery Gains Steam,BNS.TO
CNW Group,/news/scotiabank-reports-fourth-quarter-2021-110000276.html,Scotiabank reports fourth quarter and 2021 results,BNS.TO
CNW Group,/news/scotiabank-receives-approval-repurchase-24-110000407.html,Scotiabank Receives Approval to Repurchase Up to 24 Million of its Common Shares,BNS.TO
CNW Group,/news/scotiabank-announces-dividend-outstanding-shares-110000363.html,Scotiabank Announces Dividend on Outstanding Shares,BNS.TO
Zacks,/news/why-earnings-season-could-great-135201341.html,Why Earnings Season Could Be Great for Scotiabank (BNS),BNS.TO
CNW Group,/news/scotia-global-asset-management-announces-130000341.html,Scotia Global Asset Management announces estimated year-end reinvested distributions for Scotia Index Tracker ETFs,BNS.TO
CNW Group,/news/scotiabank-partners-dress-success-foundation-140000511.html,Scotiabank Partners With Dress for Success Foundation in Support of Professional Women's Group Program,BNS.TO
Zacks,/news/bank-nova-scotia-bns-earnings-200008778.html,Bank of Nova Scotia (BNS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,BNS.TO
CNW Group,/news/scotiabank-announce-fourth-quarter-2021-140000451.html,Scotiabank to Announce Fourth Quarter 2021 Results,BNS.TO
CNW Group,/news/scotia-global-asset-management-announces-140000046.html,Scotia Global Asset Management announces November 2021 cash distribution for  Scotia Index Tracker ETF,BNS.TO
Zacks,/news/blackberry-bb-boosts-automotive-innovation-134501801.html,BlackBerry (BB) Boosts Automotive Innovation With L-SPARK Tie-Up,BB.TO
Zacks,/news/blackberry-bb-outpaces-stock-market-225010825.html,BlackBerry (BB) Outpaces Stock Market Gains: What You Should Know,BB.TO
CNW Group,/news/blackberry-l-spark-launch-third-130000890.html,"BlackBerry, L-SPARK Launch Third Cohort of Accelerator Program to Advance Canadian Connected Vehicle Technology Innovation",BB.TO
CNW Group,/news/blackberry-ranked-best-endpoint-protection-130000525.html,Blackberry Ranked Best New Endpoint Protection Solution By SE Labs,BB.TO
InvestorPlace,/news/blackberry-making-moves-partnerships-products-220001223.html,BlackBerry Is Making All the Right Moves With Partnerships and New Products,BB.TO
Zacks,/news/blackberry-bb-power-mahindra-mahindras-130501980.html,BlackBerry (BB) to Power Mahindra & Mahindra's XUV700 CDC,BB.TO
CNW Group,/news/mahindra-mahindra-ltd-selects-blackberry-043000363.html,Mahindra & Mahindra Ltd. Selects BlackBerry QNX to Power Cockpit Domain Controller For Next-Generation XUV700 SUV,BB.TO
InvestorPlace,/news/blackberry-pricey-iot-wager-uncertain-132621251.html,Blackberry Is a Pricey IoT Wager With Uncertain Payoff Potential,BB.TO
Zacks,/news/blackberry-bb-stock-moves-0-225010211.html,BlackBerry (BB) Stock Moves 0.37%: What You Should Know,BB.TO
InvestorPlace,/news/blackberry-stock-much-more-just-162736856.html,BlackBerry Stock Is Much More Than Just Another ‘Ape Trade’,BB.TO
Motley Fool,/m/dc28d941-76ef-3378-8851-e9101ac32644/why-canada-goose-is-flying.html,Why Canada Goose Is Flying High Today,GOOS.TO
WWD,/news/canada-goose-short-canadian-supply-151252107.html,Canada Goose’s Short Canadian Supply Chain Pays Dividends,GOOS.TO
Benzinga,/news/canada-goose-shares-gain-solid-131544406.html,"Canada Goose Shares Gain On Solid Q2 Results, Upbeat FY22 Outlook",GOOS.TO
Bloomberg,/news/canada-goose-soars-outlook-ceo-130531512.html,Canada Goose Soars on Outlook; CEO Says Supply Chain Is Healthy,GOOS.TO
MarketWatch,/m/0924cfd6-e22c-3961-8a07-595753ecd0b6/canada-goose-shares-soar.html,"Canada Goose shares soar after surprise profit, raised guidance",GOOS.TO
TheStreet.com,/m/474b53a2-434e-32b5-8c6a-923d412da49e/canada-goose-shares-fly.html,Canada Goose Shares Fly Higher on Surprise Q2 Profit,GOOS.TO
Reuters,/news/canada-goose-beats-quarterly-revenue-105513939.html,"Canada Goose eyes strong holiday season on China demand, supply chain strength",GOOS.TO
Business Wire,/news/canada-goose-reports-results-second-104500570.html,Canada Goose Reports Results for Second Quarter Fiscal 2022 and Raises Fiscal 2022 Outlook,GOOS.TO
Investing.com,/news/peloton-draftkings-slump-premarket-pfizer-075620281.html,"Peloton, DraftKings Slump Premarket; Pfizer, Airbnb Rise",GOOS.TO
Business Wire,/news/canada-goose-announces-second-quarter-132100040.html,"Canada Goose Announces Second Quarter 2022 Earnings Release Date, Conference Call and Webcast",GOOS.TO
Simply Wall St.,/news/does-canadian-tire-corporation-tse-123952165.html,Does Canadian Tire Corporation (TSE:CTC.A) Deserve A Spot On Your Watchlist?,CTC.TO
Reuters,/news/1-retailer-canadian-tire-misses-111235069.html,UPDATE 2-Canadian Tire misses quarterly estimates as demand wanes from pandemic high,CTC.TO
CNW Group,/news/canadian-tire-corporation-delivers-strong-105700036.html,"Canadian Tire Corporation Delivers Strong Third Quarter Comparable Sales, Announces 12th Consecutive Annual Dividend Increase and Reinstatement of Share Repurchase Program",CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000402.html,Media Advisory - Canadian Tire Corporation Third Quarter Results,CTC.TO
Simply Wall St.,/news/why-might-interested-canadian-tire-125954570.html,"Why You Might Be Interested In Canadian Tire Corporation, Limited (TSE:CTC.A) For Its Upcoming Dividend",CTC.TO
Simply Wall St.,/news/earnings-grew-faster-favorable-51-105733215.html,Earnings grew faster than the favorable 51% return delivered to Canadian Tire Corporation (TSE:CTC.A) shareholders over the last year,CTC.TO
Simply Wall St.,/news/canadian-tire-corporation-limiteds-tse-112537686.html,"Canadian Tire Corporation, Limited's (TSE:CTC.A) Intrinsic Value Is Potentially 31% Above Its Share Price",CTC.TO
CNW Group,/news/ashcroft-terminal-signs-investment-agreement-130000008.html,Ashcroft Terminal Signs Investment Agreement with Canadian Tire Corporation,CTC.TO
CNW Group,/news/canadian-tire-corporation-announces-strong-095800434.html,Canadian Tire Corporation Announces Strong Second Quarter Results,CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000303.html,Media Advisory - Canadian Tire Corporation Second Quarter Results,CTC.TO
Simply Wall St.,/news/does-canadian-tire-corporation-tse-123952165.html,Does Canadian Tire Corporation (TSE:CTC.A) Deserve A Spot On Your Watchlist?,CTC.TO
Reuters,/news/1-retailer-canadian-tire-misses-111235069.html,UPDATE 2-Canadian Tire misses quarterly estimates as demand wanes from pandemic high,CTC.TO
CNW Group,/news/canadian-tire-corporation-delivers-strong-105700036.html,"Canadian Tire Corporation Delivers Strong Third Quarter Comparable Sales, Announces 12th Consecutive Annual Dividend Increase and Reinstatement of Share Repurchase Program",CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000402.html,Media Advisory - Canadian Tire Corporation Third Quarter Results,CTC.TO
Simply Wall St.,/news/why-might-interested-canadian-tire-125954570.html,"Why You Might Be Interested In Canadian Tire Corporation, Limited (TSE:CTC.A) For Its Upcoming Dividend",CTC.TO
Simply Wall St.,/news/earnings-grew-faster-favorable-51-105733215.html,Earnings grew faster than the favorable 51% return delivered to Canadian Tire Corporation (TSE:CTC.A) shareholders over the last year,CTC.TO
Simply Wall St.,/news/canadian-tire-corporation-limiteds-tse-112537686.html,"Canadian Tire Corporation, Limited's (TSE:CTC.A) Intrinsic Value Is Potentially 31% Above Its Share Price",CTC.TO
CNW Group,/news/ashcroft-terminal-signs-investment-agreement-130000008.html,Ashcroft Terminal Signs Investment Agreement with Canadian Tire Corporation,CTC.TO
CNW Group,/news/canadian-tire-corporation-announces-strong-095800434.html,Canadian Tire Corporation Announces Strong Second Quarter Results,CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000303.html,Media Advisory - Canadian Tire Corporation Second Quarter Results,CTC.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth After Executive Changes?,WEED.TO
MarketWatch,/m/3a4702ad-7816-3b92-8ce7-8554b55f4718/canopy-growth-names-interim.html,Canopy Growth names interim CFO and launches search for two key executives,WEED.TO
PR Newswire,/news/canopy-growth-announces-changes-executive-133000357.html,Canopy Growth Announces Changes to Executive Management Team,WEED.TO
Yahoo Finance Video,/video/rep-nancy-mace-cannabis-only-222024974.html,Rep. Nancy Mace on cannabis: 'The only place this is controversial is in Washington D.C',WEED.TO
CNW Group,/news/canopy-growth-expands-premium-flower-123000908.html,"Canopy Growth Expands Premium Flower Portfolio with New Offerings across 7ACRES, 7ACRES Craft Collective, and DOJA Brands",WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys After GOP Legislation Unveiled?,WEED.TO
Yahoo Finance Video,/video/cannabis-legalization-hopes-rise-republican-161845544.html,Cannabis legalization hopes rise with potential new Republican-led legislation,WEED.TO
Yahoo Finance Video,/video/weed-legal-states-seeing-more-174323224.html,"Weed-legal states 'seeing more cannabis tax dollars than alcohol tax dollars,' Green Thumb CEO says",WEED.TO
Yahoo Finance Video,/video/cannabis-pendulum-swung-toward-legalization-174007236.html,"Cannabis: 'The pendulum has swung toward legalization,' Curaleaf CEO says",WEED.TO
Benzinga,/news/cgc-earnings-veterans-initiatives-leading-184429671.html,"$CGC Earnings, Veterans Initiatives From Leading Cannabis Companies — Cannabis Daily November 5, 2021",WEED.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,CVE.TO
Zacks,/news/canadian-natural-cnq-buy-storms-142302911.html,Canadian Natural (CNQ) to Buy Storm's Montney Assets for C$960M,CVE.TO
Zacks,/news/strong-buy-stocks-november-12th-145102140.html,New Strong Buy Stocks for November 12th,CVE.TO
Zacks,/news/cenovus-energy-cve-gains-9-144902845.html,Cenovus Energy (CVE) Gains 9.7% Despite Q3 Earnings Miss,CVE.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CVE.TO
GlobeNewswire,/news/cenovus-intends-implement-normal-course-203000107.html,Cenovus intends to implement normal course issuer bid,CVE.TO
Motley Fool,/m/84946ed5-5857-3fca-a4cc-0f0afcc3b7de/cenovus-energy-inc-cve-q3.html,Cenovus Energy Inc (CVE) Q3 2021 Earnings Call Transcript,CVE.TO
Reuters,/news/cenovus-energy-posts-profit-rising-102133591.html,"Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
Reuters,/news/1-cenovus-energy-posts-profit-101336458.html,"UPDATE 3-Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
GlobeNewswire,/news/cenovus-increases-shareholder-returns-strong-100000200.html,Cenovus increases shareholder returns on strong performance in Q3 2021,CVE.TO
CNW Group,/news/cineplex-celebrates-25th-vip-cinemas-153000743.html,Cineplex Celebrates its 25th VIP Cinemas Location with the Opening of Cineplex VIP Cinemas University District in Calgary on November 17,CGX.TO
CNW Group,/news/cineplex-inc-reports-third-quarter-103000992.html,Cineplex Inc. Reports Third Quarter Results,CGX.TO
CNW Group,/news/updated-timing-cineplex-inc-announces-120000068.html,Updated Timing: Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-third-130000158.html,Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-launches-national-brand-campaign-120000988.html,"Cineplex Launches National Brand Campaign, Where Escape Begins, to Remind Canadians About the Magic of the Cinema Experience",CGX.TO
Yahoo Finance Video,/video/free-guy-dominates-weekend-box-161637093.html,"'Free Guy’ dominates weekend box office, raking in $18.8M",CGX.TO
CNW Group,/news/cineplex-inc-reports-second-quarter-101500957.html,Cineplex Inc. Reports Second Quarter Results,CGX.TO
CNW Group,/news/calling-big-screen-buffs-extra-113000746.html,"Calling All Big Screen Buffs and Extra Butter Lovers! Cineplex Launches CineClub™, Canada's First of Its Kind Movie Subscription Program for Just $9.99/Month",CGX.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-second-140000251.html,Cineplex Inc. Announces Details of Second Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/dye-durham-reports-first-quarter-213000523.html,Dye & Durham Reports First Quarter Fiscal 2022 Financial Results,DND.TO
CNW Group,/news/dye-durham-host-first-quarter-190000548.html,Dye & Durham to Host First Quarter Fiscal 2022 Conference Call,DND.TO
CNW Group,/news/dye-durhams-non-uk-business-130000539.html,Dye & Durham's non-UK business activities released from the United Kingdom's Competition and Markets Authority's Initial Enforcement Order,DND.TO
Bloomberg,/news/software-firm-dye-durham-rejects-120042158.html,Dye & Durham Falls After Rejecting $2.8 Billion Buyout Offer,DND.TO
CNW Group,/news/dye-durham-announces-recapitalization-credit-103500921.html,Dye & Durham Announces a Recapitalization of its Credit Facilities and Provides a Corporate Update,DND.TO
CNW Group,/news/dye-durham-announces-completion-special-103000916.html,Dye & Durham Announces Completion of Special Committee Process,DND.TO
CNW Group,/news/dye-durham-declares-quarterly-dividend-120000629.html,Dye & Durham Declares Quarterly Dividend Payment,DND.TO
CNW Group,/news/dye-durham-provides-united-kingdoms-100000407.html,Dye & Durham Provides Update on the United Kingdom's Competition and Markets Authority's Initial Enforcement Order in Respect of TM Group Acquisition,DND.TO
CNW Group,/news/united-kingdoms-competition-markets-authority-110000248.html,The United Kingdom's Competition and Markets Authority to Issue Initial Enforcement Order in Respect of TM Group Acquisition,DND.TO
CNW Group,/news/dye-durham-reports-fourth-quarter-203000141.html,Dye & Durham Reports Fourth Quarter and Fiscal Year 2021 Financial Results,DND.TO
PR Newswire,/news/enbridge-day-2021-223000123.html,/C O R R E C T I O N from Source -- Enbridge Inc./,ENB.TO
Reuters,/news/canadas-capital-power-enbridge-partner-141430045.html,Canada's Capital Power and Enbridge to partner on carbon capture project,ENB.TO
GlobeNewswire,/news/capital-power-enbridge-collaborate-reduce-130000939.html,Capital Power and Enbridge Collaborate to Reduce CO2 Emissions in Alberta,ENB.TO
CNW Group,/news/capital-power-enbridge-collaborate-reduce-130000998.html,Capital Power and Enbridge Collaborate to Reduce CO₂ Emissions in Alberta,ENB.TO
Bloomberg,/news/enbridge-explore-extending-mainline-pact-230936914.html,Enbridge to Explore Extending Mainline Pact After Canada Regulator Rejection,ENB.TO
PR Newswire,/news/enbridge-responds-canada-energy-regulator-210000738.html,Enbridge Responds to Canada Energy Regulator Decision to Deny Mainline Contracting,ENB.TO
PR Newswire,/news/cer-issues-mainline-contracting-regulatory-225500986.html,CER Issues Mainline Contracting Regulatory Decision,ENB.TO
Bloomberg,/news/enbridge-plan-keep-oil-pipelines-213710925.html,Enbridge Plan to Keep Oil Pipelines Full Rejected by Canadian Regulator,ENB.TO
Insider Monkey,/news/11-best-pipeline-mlp-stocks-132304762.html,11 Best Pipeline and MLP Stocks To Buy,ENB.TO
Zacks,/news/enbridge-enb-resumes-operations-westcoast-150803826.html,Enbridge (ENB) Resumes Operations at Westcoast Gas Pipeline,ENB.TO
GlobeNewswire,/news/enthusiast-gaming-reports-third-quarter-211500191.html,Enthusiast Gaming Reports Third Quarter 2021 Results,EGLX.TO
Simply Wall St.,/news/those-invested-enthusiast-gaming-holdings-105408603.html,Those who invested in Enthusiast Gaming Holdings (TSE:EGLX) a year ago are up 125%,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-unveils-two-events-110000488.html,Enthusiast Gaming Unveils Two Events: Pocket Gamer Connects Digital NEXT and Beyond Games,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announce-third-quarter-123000457.html,"Enthusiast Gaming to Announce Third Quarter Financial Results on November 10, 2021",EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-updates-addicting-110000820.html,Enthusiast Gaming Announces Updates For Addicting Games,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-launches-project-gg-110000216.html,Enthusiast Gaming Launches Project GG Alpha,EGLX.TO
GlobeNewswire,/news/ceo-presenting-emerging-growth-conference-110000954.html,CEO Presenting on the Emerging Growth Conference on September 15.  Register Now,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-acquires-addicting-games-110000108.html,"Enthusiast Gaming Acquires Addicting Games, Enters Casual Gaming Market",EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-acquisition-gameknot-110000159.html,Enthusiast Gaming Announces Acquisition of GameKnot,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-collaborates-nielsen-verify-110000686.html,Enthusiast Gaming Collaborates with Nielsen to Verify Esports Audience,EGLX.TO
GlobeNewswire,/news/financial-15-split-corp-market-140000120.html,Financial 15 Split Corp. At-The-Market Equity Program Renewed,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-monthly-210000534.html,Financial 15 Split Corp. Monthly Dividend Declaration for Class A & Preferred Share,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-maintains-113000908.html,Financial 15 Split Corp. Maintains 6.75% Preferred Share Rate,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-financial-231200580.html,"Financial 15 Split Corp. Financial Results to May 31, 2021",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-113000938.html,Financial 15 Split Corp. Announces TSX Acceptance of Normal Course Issuer Bid,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-financial-205200825.html,"Financial 15 Split Corp. Financial Results to November 30, 2020",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-completes-131900695.html,"Financial 15 Split Corp Completes Overnight Offering of $52,707,900",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-143400569.html,Financial 15 Split Corp. Announces Successful Overnight Offering,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-204000487.html,Financial 15 Split Corp. Announces Overnight Offering,FTN.TO
CNW Group,/news/power-corporations-fintech-strategies-creating-120200398.html,IIROC Trading Halt - FTN,FTN.TO
Simply Wall St.,/news/goodfood-market-tse-food-weighed-122300710.html,Is Goodfood Market (TSE:FOOD) Weighed On By Its Debt Load?,FOOD.TO
GlobeNewswire,/news/goodfood-reports-record-annual-net-113000489.html,"Goodfood Reports Record Annual Net Sales of $379 Million, Fourth Quarter Net Sales of  $79 Million and Launched On-Demand Grocery Service and Meal Solution Offering with One-Hour Delivery",FOOD.TO
GlobeNewswire,/news/goodfood-report-fourth-quarter-fiscal-120000204.html,Goodfood to Report Fourth Quarter and Fiscal Year 2021 Results,FOOD.TO
GlobeNewswire,/news/goodfood-evolves-canada-modern-online-120000519.html,Goodfood Evolves as Canada’s Modern Online Grocer with Free One-Hour Delivery,FOOD.TO
Business Wire,/news/lightning-emotors-enters-canada-commercial-120000660.html,Lightning eMotors Enters Canada’s Commercial EV Market With Fully Electric Refrigerated Delivery Vehicles,FOOD.TO
GlobeNewswire,/news/goodfood-innovates-sustainability-first-operate-110000612.html,Goodfood Innovates for Sustainability as First to Operate Fully Electric Cold Delivery,FOOD.TO
Simply Wall St.,/news/investors-goodfood-market-tse-food-110832711.html,Investors in Goodfood Market (TSE:FOOD) have made a solid return of 210% over the past three years,FOOD.TO
GlobeNewswire,/news/goodfood-recognized-tsx30-list-second-110000921.html,Goodfood Recognized on the TSX30 List for the Second Year in a Row as One of Canada’s Top Performing Stocks,FOOD.TO
CNW Group,/news/toronto-stock-exchange-announces-2021-110000587.html,"Toronto Stock Exchange Announces the 2021 TSX30, Showcasing the Exchange's Top-Performing Companies",FOOD.TO
GlobeNewswire,/news/goodfood-appoints-bipasha-chiu-management-110000055.html,Goodfood Appoints Bipasha Chiu to its Management Team as  Chief Technology Officer,FOOD.TO
Zacks,/news/implied-volatility-surging-hexo-corp-143902593.html,Implied Volatility Surging for HEXO Corp (HEXO) Stock Options,HEXO.TO
GlobeNewswire,/news/hexo-provides-integration-153000775.html,HEXO Provides Integration Update,HEXO.TO
GlobeNewswire,/news/hexo-reports-fourth-quarter-fiscal-112200810.html,HEXO Reports Fourth Quarter and Fiscal Year 2021 Financial Results Highlighting Strong Growth,HEXO.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for November 2021,HEXO.TO
GlobeNewswire,/news/hexo-release-fiscal-fourth-quarter-103000386.html,HEXO to release fiscal fourth quarter and fiscal year 2021 financial results and host investor webcast,HEXO.TO
Business Wire,/news/leafly-announces-contest-celebrate-budtenders-150000135.html,Leafly Announces Contest to Celebrate Budtenders on International Budtender Day in Canada,HEXO.TO
GlobeNewswire,/news/hexo-announces-scott-cooper-president-110000390.html,HEXO Announces Scott Cooper as President & CEO,HEXO.TO
MarketWatch,/m/15ea49a2-de73-311f-b22a-2b956c0a73d8/hexo-close-to-finding-a-new.html,Hexo close to finding a new CEO after departure of Sebastien St-Louis,HEXO.TO
