source,link_href,link_text,ticker
Newsfile,/news/baytex-reports-shareholder-meeting-results-000200671.html,Baytex Reports Shareholder Meeting Results,BTE.TO
Newsfile,/news/baytex-announces-first-quarter-2022-210000495.html,"Baytex Announces First Quarter 2022 Results, Strong Peavine Drilling, Increased Guidance and Planned Share Buyback Program",BTE.TO
Zacks,/news/baytex-energy-btegf-stock-undervalued-134001604.html,Is Baytex Energy (BTEGF) Stock Undervalued Right Now?,BTE.TO
GlobeNewswire,/news/bitfarms-executes-strategic-actions-increasing-110000134.html,Bitfarms Executes Strategic Actions Increasing Financial Flexibility,BITF.TO
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q3 2022,BITF.TO
GlobeNewswire,/news/bitfarms-provides-may-2022-production-110000043.html,Bitfarms Provides May 2022 Production and Mining Operations Update,BITF.TO
GlobeNewswire,/news/bitfarms-welcomes-investors-meet-management-110000814.html,Bitfarms Welcomes Investors to Meet the Management Team and Tour its Operating Facilities on June 22,BITF.TO
GlobeNewswire,/news/bitfarms-participate-upcoming-investor-conferences-110000399.html,Bitfarms to Participate in Upcoming Investor Conferences,BITF.TO
Simply Wall St.,/news/shareholders-bitfarms-tse-bitf-red-102238692.html,Shareholders in Bitfarms (TSE:BITF) are in the red if they invested a year ago,BITF.TO
GlobeNewswire,/news/bitfarms-reports-first-quarter-2022-110000444.html,Bitfarms Reports First Quarter 2022 Results,BITF.TO
GlobeNewswire,/news/bitfarms-provides-april-2022-production-110000415.html,Bitfarms Provides April 2022 Production and Mining Operations Update,BITF.TO
GlobeNewswire,/news/bitfarms-report-first-quarter-2022-110000572.html,"Bitfarms to Report First Quarter 2022 Financial Results on Monday, May 16, 2022",BITF.TO
Yahoo Finance,/news/fed-hikes-up-inflation-fight-recession-fears-roil-markets-what-to-know-this-week-161625390.html,Recession fears roil markets amid Fed's inflation fight: What to know this week,BB.TO
Simply Wall St.,/news/heres-blackberry-limiteds-tse-bb-101232764.html,Here's What BlackBerry Limited's (TSE:BB) Shareholder Ownership Structure Looks Like,BB.TO
Zacks,/news/blackberry-bb-upgrades-qnx-simplify-144202453.html,BlackBerry (BB) Upgrades QNX to Simplify Android integration,BB.TO
PR Newswire,/news/blackberry-strengthens-qnx-advanced-virtualization-120000704.html,BlackBerry Strengthens QNX Advanced Virtualization Framework for Android Automotive OS,BB.TO
Zacks,/news/blackberry-bb-bitech-develop-lcd-155903405.html,BlackBerry (BB) & BiTECH Develop LCD Instrument for UNI-V,BB.TO
PR Newswire,/news/blackberry-named-leader-third-row-120000715.html,BlackBerry Named as a 'Leader' for Third Year in a Row in the 2022 IDC MarketScape for Worldwide UEM Software,BB.TO
PR Newswire,/news/blackberry-bitech-build-digital-lcd-020000692.html,BlackBerry and BiTECH Build Digital LCD Instrument Cluster for Changan's Next-Generation High-End UNI-V Coupe,BB.TO
CNW Group,/news/blackberry-announce-first-quarter-fiscal-210500667.html,"BlackBerry to Announce First Quarter Fiscal Year 2023 Results on June 23, 2022",BB.TO
Zacks,/news/blackberry-bb-qnx-tech-power-154303853.html,BlackBerry (BB) QNX Tech to Power BICV's Intelligent Cockpit,BB.TO
PR Newswire,/news/blackberry-helps-channel-partners-tap-120000954.html,BlackBerry Helps Channel Partners Tap Exploding Managed Security Service Market,BB.TO
Zacks,/news/cae-cae-tops-q4-earnings-225510024.html,CAE (CAE) Tops Q4 Earnings and Revenue Estimates,CAE.TO
CNW Group,/news/cae-reports-fourth-quarter-full-212800437.html,CAE reports fourth quarter and full fiscal year 2022 results,CAE.TO
PR Newswire,/news/media-advisory-caes-fy2022-fourth-221500296.html,Media Advisory - CAE's FY2022 fourth quarter and full-year financial results and conference call,CAE.TO
CNW Group,/news/media-advisory-cae-defers-release-103700214.html,Media Advisory: CAE defers release of fourth quarter and full fiscal year 2022 results,CAE.TO
Zacks,/news/zacks-analyst-blog-highlights-home-153303446.html,"The Zacks Analyst Blog Highlights The Home Depot, Keysight Technologies, BJ's Wholesale Club Holdings, Lowe's Companies, and CAE",CAE.TO
Zacks,/news/5-stocks-likely-gain-earnings-102210629.html,5 Stocks Likely to Gain From Earnings Results This Week,CAE.TO
Zacks,/news/surprise-coming-cae-earnings-season-125412259.html,Is a Surprise Coming for CAE This Earnings Season?,CAE.TO
Zacks,/news/cae-cae-expected-beat-earnings-190007733.html,CAE (CAE) Expected to Beat Earnings Estimates: Should You Buy?,CAE.TO
PR Newswire,/news/cae-hold-investor-day-june-110000813.html,"CAE to hold Investor Day on June 6-7, 2022 in New York",CAE.TO
Simply Wall St.,/news/cae-inc-tse-cae-recent-101750902.html,Is CAE Inc.'s (TSE:CAE) Recent Price Movement Underpinned By Its Weak Fundamentals?,CAE.TO
Reuters,/news/former-exec-sues-cibc-1-061128479.html,"Former exec sues CIBC for $1 million over sexual, racial discrimination",CM.TO
Motley Fool,/m/6e58d8b5-18a5-3571-abf7-b5224c5105c1/canadian-imperial-bank-of.html,Canadian Imperial Bank of Commerce (CM) Q2 2022 Earnings Call Transcript,CM.TO
Zacks,/news/canadian-imperial-bank-cm-beats-110511527.html,Canadian Imperial Bank (CM) Beats Q2 Earnings and Revenue Estimates,CM.TO
Bloomberg,/news/cibc-profit-misses-estimates-wages-093923356.html,CIBC Profit Misses Estimates as Wages Drive Higher Expenses,CM.TO
CNW Group,/news/cibc-increases-dividends-quarter-ending-092700285.html,"CIBC Increases Dividends for the Quarter Ending July 31, 2022",CM.TO
CNW Group,/news/cibc-announces-second-quarter-2022-092500677.html,CIBC Announces Second Quarter 2022 Results,CM.TO
CNW Group,/news/cibc-asset-management-announces-may-113000515.html,CIBC Asset Management announces May 2022 monthly cash distributions for CIBC ETFs and special distributions for CIBC Multifactor ETFs,CM.TO
Bloomberg,/news/oil-heads-fourth-weekly-gain-234138089.html,Oil Posts Weekly Gain as Fuel Demand Outweighs Recession Fears,CM.TO
Zacks,/news/earnings-preview-canadian-imperial-bank-190007678.html,Earnings Preview: Canadian Imperial Bank (CM) Q2 Earnings Expected to Decline,CM.TO
CNW Group,/news/majority-young-canadians-18-24-100000642.html,Majority of young Canadians (18-24) worried about keeping up with living expenses: CIBC poll,CM.TO
CNW Group,/news/cwb-declares-dividends-may-2022-110000225.html,CWB declares dividends in May 2022,CWB.TO
CNW Group,/news/cwb-reports-second-quarter-2022-110000760.html,CWB reports second quarter 2022 financial and strategic performance,CWB.TO
Simply Wall St.,/news/canadian-western-banks-tse-cwb-191606837.html,Canadian Western Bank's (TSE:CWB) earnings growth rate lags the 7.1% CAGR delivered to shareholders,CWB.TO
PR Newswire,/news/maxcyte-reports-first-quarter-financial-200500323.html,MaxCyte Reports First Quarter Financial Results,CWB.TO
CNW Group,/news/cwb-climbs-number-20-2022-192500542.html,CWB climbs to number 20 on the 2022 list of 50 Best Workplaces,CWB.TO
CNW Group,/news/cwb-announces-election-directors-214600739.html,CWB announces election of directors,CWB.TO
CNW Group,/news/cwb-announces-appointments-executive-team-172500494.html,CWB announces appointments to its executive team,CWB.TO
CNW Group,/news/cwb-recognized-globe-mails-women-221700423.html,CWB recognized by the Globe and Mail's Women Lead Here benchmark of executive diversity,CWB.TO
CNW Group,/news/cwb-releases-inaugural-sustainability-report-171500229.html,CWB releases its inaugural Sustainability Report,CWB.TO
CNW Group,/news/cwb-announces-board-chair-sarah-230900181.html,CWB announces new Board Chair: Sarah Morgan-Silvester,CWB.TO
Barrons.com,/m/c618ab4a-30ac-3b32-903b-7276db702793/canopy-growth%E2%80%99s-loss-was.html,Canopy Growth’s Loss Was Bigger Than Feared. The Stock Is Falling Hard.,WEED.TO
PR Newswire,/news/canopy-growth-corporation-reports-fourth-110000038.html,Canopy Growth Corporation Reports Fourth Quarter and Fiscal year 2022 Financial Results,WEED.TO
Zacks,/news/why-canopy-growth-cgc-might-123012261.html,Why Canopy Growth (CGC) Might Surprise This Earnings Season,WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth Ahead Of Earnings?,WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As This One Forms Rare Setup?,WEED.TO
Zacks,/news/canopy-growth-corporation-cgc-expected-190007040.html,Canopy Growth Corporation (CGC) Expected to Beat Earnings Estimates: What to Know Ahead of Q4 Release,WEED.TO
Benzinga,/news/exclusive-video-women-leaders-cannabis-165735390.html,"EXCLUSIVE VIDEO: Women Leaders In Cannabis, Views From The C-Suite With Wana Brands, Ilera, Ayr Wellness, Charlotte's Web",WEED.TO
Zacks,/news/wall-street-analysts-think-canopy-135501572.html,Wall Street Analysts Think Canopy Growth Corporation (CGC) Could Surge 55%: Read This Before Placing a Bet,WEED.TO
CNW Group,/news/canopy-growth-kicks-off-summer-130000299.html,Canopy Growth Kicks Off Summer Long Weekends with Exciting New Product Line-Up,WEED.TO
MarketWatch,/m/adc88933-2f9f-35f1-960f-2c735e68a016/canopy-growth-agrees-to-buy.html,Canopy Growth agrees to buy California vape company Jetty Extracts if U.S. goes legal,WEED.TO
GlobeNewswire,/news/capital-power-announces-board-appointment-203000533.html,Capital Power announces Board appointment,CPX.TO
GlobeNewswire,/news/capital-power-announces-4-5-130000550.html,Capital Power announces a 4.5-year contract renewal for Island Generation,CPX.TO
GlobeNewswire,/news/capital-power-reports-voting-results-130000456.html,Capital Power reports voting results from the 2022 annual meeting of shareholders,CPX.TO
GlobeNewswire,/news/capital-power-reports-strong-first-120000759.html,Capital Power reports strong first quarter results,CPX.TO
GlobeNewswire,/news/capital-power-declares-dividends-common-203000979.html,Capital Power declares dividends for its Common and Preference shares,CPX.TO
GlobeNewswire,/news/capital-power-announces-dates-release-130000236.html,Capital Power announces dates for release of its first quarter 2022 results and annual meeting of shareholders,CPX.TO
Simply Wall St.,/news/capital-powers-tse-cpx-investors-161934197.html,Capital Power's (TSE:CPX) investors will be pleased with their impressive 114% return over the last five years,CPX.TO
GlobeNewswire,/news/strathmore-solar-begins-commercial-operations-130000834.html,Strathmore Solar begins commercial operations,CPX.TO
GlobeNewswire,/news/meglobal-capital-power-announce-10-123000836.html,MEGlobal and Capital Power Announce a 10-year Renewable Energy Agreement,CPX.TO
GlobeNewswire,/news/capital-power-named-one-2022-130000664.html,Capital Power named one of the 2022 World’s Most Ethical Companies® by Ethisphere,CPX.TO
Simply Wall St.,/news/cargojet-inc-tse-cjt-stock-105943737.html,Cargojet Inc.'s (TSE:CJT) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,CJT.TO
CNW Group,/news/cargojet-announces-scott-calver-chief-154700300.html,Cargojet Announces Scott Calver as Chief Financial Officer,CJT.TO
CNW Group,/news/cargojet-increases-quarterly-dividend-10-161200433.html,Cargojet Increases Quarterly Dividend by 10%,CJT.TO
Simply Wall St.,/news/eps-growth-more-cargojet-tse-123609265.html,"With EPS Growth And More, Cargojet (TSE:CJT) Is Interesting",CJT.TO
CNW Group,/news/cargojet-announces-normal-course-issuer-120200363.html,Cargojet Announces Normal Course Issuer Bid for Voting Shares,CJT.TO
CNW Group,/news/cargojet-kicks-off-strong-q1-110000871.html,Cargojet Kicks Off the Year with a Strong Q1,CJT.TO
Simply Wall St.,/news/much-cargojet-inc-tse-cjt-175136941.html,How Much Of Cargojet Inc. (TSE:CJT) Do Institutions Own?,CJT.TO
CNW Group,/news/cargojet-announces-voting-results-annual-224800990.html,CARGOJET ANNOUNCES VOTING RESULTS FROM ANNUAL MEETING OF SHAREHOLDERS,CJT.TO
Reuters,/news/dhl-strikes-deal-buy-9-184057083.html,DHL strikes deal to buy up to 9.5% stake in Canada's Cargojet,CJT.TO
CNW Group,/news/cargojet-announces-long-term-strategic-110000375.html,Cargojet announces long-term strategic agreement with DHL to provide global air-transportation services,CJT.TO
Insider Monkey,/news/stanley-druckenmiller-9-stocks-184435707.html,Stanley Druckenmiller Was Right About These 9 Stocks,CVE.TO
GlobeNewswire,/news/cenovus-announces-enhanced-long-term-120000311.html,Cenovus announces enhanced long-term sponsorship of the Calgary Stampede,CVE.TO
InvestorPlace,/news/6-undervalued-dividend-stocks-paying-194356690.html,6 Undervalued Dividend Stocks Paying Yields Up to 2% Or More Now,CVE.TO
Insider Monkey,/news/10-best-stocks-under-30-154624617.html,10 Best Stocks Under $30 According to DE Shaw,CVE.TO
InvestorPlace,/news/7-hot-stocks-buy-during-220015151.html,7 Hot Stocks to Buy During the Next Market Crash,CVE.TO
InvestorPlace,/news/6-cheap-stocks-buy-off-144719910.html,6 Cheap Stocks To Buy Before They Take Off,CVE.TO
Zacks,/news/cenovus-cve-restart-west-white-134901224.html,Cenovus (CVE) to Restart West White Rose Project in Canada,CVE.TO
Reuters,/news/canada-stocks-tsx-breaks-7-143431583.html,CANADA STOCKS-TSX breaks 7-day winning streak on growth worries,CVE.TO
Reuters,/news/cenovus-restart-west-white-rose-103554730.html,Cenovus to restart Atlantic Canada oilfield project shelved during pandemic,CVE.TO
GlobeNewswire,/news/cenovus-announces-restart-west-white-093000941.html,Cenovus announces restart of West White Rose Project,CVE.TO
CNW Group,/news/chorus-aviation-publishes-2021-corporate-205300077.html,Chorus Aviation publishes 2021 corporate sustainability report,CHR.TO
CNW Group,/news/chorus-aviation-announces-first-quarter-230000535.html,Chorus Aviation Announces First Quarter 2022 Financial Results,CHR.TO
CNW Group,/news/chorus-aviation-completes-acquisition-falko-161500538.html,Chorus Aviation completes acquisition of Falko Regional Aircraft,CHR.TO
CNW Group,/news/iiroc-trading-halt-chr-wt-161200433.html,IIROC Trading Halt - CHR.WT,CHR.TO
CNW Group,/news/advisory-chorus-aviation-inc-present-130000865.html,"Advisory - Chorus Aviation Inc. to Present First Quarter 2022 Financial Results on May 6, 2022",CHR.TO
CNW Group,/news/jazz-aviation-named-one-top-130000814.html,Jazz Aviation Named One of the Top Employers in Nova Scotia and Atlantic Canada for the Eleventh Year in a Row,CHR.TO
CNW Group,/news/jazz-aviation-recognized-one-canadas-180000304.html,Jazz Aviation recognized as one of Canada's Best Diversity Employers for the Eleventh Year,CHR.TO
CNW Group,/news/chorus-acquire-falko-create-premier-023200158.html,Chorus to Acquire Falko to Create a Premier Full-Service Provider in Regional Aviation,CHR.TO
CNW Group,/news/voyageur-aviation-gains-north-american-190000959.html,Voyageur Aviation gains North American presence for Dash 8-400 EXCL Program with Waltzing Matilda Aviation,CHR.TO
CNW Group,/news/chorus-aviation-announces-fourth-quarter-003700575.html,Chorus Aviation Announces Fourth Quarter and Year-End 2021 Financial Results,CHR.TO
Zacks,/news/crescent-point-energy-cpg-stock-134001219.html,Is Crescent Point Energy (CPG) Stock Undervalued Right Now?,CPG.TO
Zacks,/news/crescent-point-energy-cpg-outperforming-134001791.html,Is Crescent Point Energy (CPG) Outperforming Other Oils-Energy Stocks This Year?,CPG.TO
Zacks,/news/wall-street-analysts-see-52-135501571.html,Wall Street Analysts See a 52% Upside in Crescent Point (CPG): Can the Stock Really Move This High?,CPG.TO
CNW Group,/news/crescent-point-announces-annual-general-204500941.html,Crescent Point Announces Annual General Meeting Results,CPG.TO
Zacks,/news/crescent-point-energy-cpg-outpaced-134001041.html,Has Crescent Point Energy (CPG) Outpaced Other Oils-Energy Stocks This Year?,CPG.TO
PR Newswire,/news/crescent-point-announces-q1-2022-103000965.html,Crescent Point Announces Q1 2022 Results and Increases Quarterly Dividend,CPG.TO
CNW Group,/news/crescent-point-announces-annual-general-163000161.html,Crescent Point Announces Annual General Meeting Details,CPG.TO
PR Newswire,/news/crescent-point-announces-q1-2022-160000879.html,Crescent Point Announces Q1 2022 Conference Call,CPG.TO
Zacks,/news/crescent-point-energy-cpg-great-134001510.html,Is Crescent Point Energy (CPG) a Great Value Stock Right Now?,CPG.TO
Zacks,/news/crescent-point-cpg-upgraded-buy-160004361.html,Crescent Point (CPG) Upgraded to Buy: What Does It Mean for the Stock?,CPG.TO
GlobeNewswire,/news/dividend-15-split-corp-ii-130000968.html,Dividend 15 Split Corp. II Regular Monthly Dividend Declaration for Preferred Share,DF.TO
GlobeNewswire,/news/fee-193700800.html,Service Fee,DF.TO
GlobeNewswire,/news/dividend-15-split-corp-ii-113000884.html,Dividend 15 Split Corp. II Announces TSX Acceptance of Normal Course Issuer Bid,DF.TO
GlobeNewswire,/news/dividend-15-split-corp-ii-130000194.html,DIVIDEND 15 SPLIT CORP. II Monthly Dividend Declaration for Class A & Preferred Share,DF.TO
GlobeNewswire,/news/dividend-15-split-corp-ii-130000406.html,Dividend 15 Split Corp. II At-The-Market Equity Program Renewed,DF.TO
GlobeNewswire,/news/dividend-15-split-corp-ii-174300699.html,"Dividend 15 Split Corp. II Financial Results to November 30, 2021",DF.TO
GlobeNewswire,/news/dividend-15-split-corp-ii-124600045.html,"Dividend 15 Split Corp II Completes Overnight Offering of $51,772,900",DF.TO
GlobeNewswire,/news/dividend-15-split-corp-ii-135200520.html,Dividend 15 Split Corp II Successful Overnight Offering,DF.TO
CNW Group,/news/iiroc-trade-resumption-df-121900708.html,IIROC Trade Resumption - DF,DF.TO
CNW Group,/news/iiroc-trading-halt-df-194900180.html,IIROC Trading Halt - DF,DF.TO
GlobeNewswire,/news/brompton-funds-declare-distributions-153400792.html,Brompton Funds Declare Distributions,DGS.TO
GlobeNewswire,/news/dividend-growth-split-corp-completes-135100349.html,Dividend Growth Split Corp. Completes Treasury Offering,DGS.TO
GlobeNewswire,/news/dividend-growth-split-corp-announces-185400197.html,Dividend Growth Split Corp. Announces Successful Overnight Offering,DGS.TO
CNW Group,/news/iiroc-trade-resumption-dgs-130100420.html,IIROC Trade Resumption - DGS,DGS.TO
CNW Group,/news/iiroc-trading-halt-dgs-203700354.html,IIROC Trading Halt - DGS,DGS.TO
CNW Group,/news/dividend-growth-split-corp-announces-201700196.html,DIVIDEND GROWTH SPLIT CORP. ANNOUNCES OVERNIGHT OFFERING,DGS.TO
CNW Group,/news/dollarama-announces-election-directors-194200084.html,DOLLARAMA ANNOUNCES ELECTION OF DIRECTORS,DOL.TO
PR Newswire,/news/dollarama-reports-fiscal-2023-first-110000468.html,DOLLARAMA REPORTS FISCAL 2023 FIRST QUARTER RESULTS,DOL.TO
Simply Wall St.,/news/heres-why-think-dollarama-tse-102459140.html,Here's Why I Think Dollarama (TSE:DOL) Might Deserve Your Attention Today,DOL.TO
PR Newswire,/news/dollarama-confirms-fiscal-2023-first-172000518.html,DOLLARAMA CONFIRMS FISCAL 2023 FIRST QUARTER RESULTS RELEASE DATE AND HOSTING OF VIRTUAL ANNUAL SHAREHOLDERS' MEETING,DOL.TO
Simply Wall St.,/news/calculating-intrinsic-value-dollarama-inc-163429590.html,Calculating The Intrinsic Value Of Dollarama Inc. (TSE:DOL),DOL.TO
CNW Group,/news/sale-shares-dollarama-insider-162100416.html,SALE OF SHARES BY DOLLARAMA INSIDER,DOL.TO
Reuters,/news/1-dollarama-sell-products-priced-112659947.html,UPDATE 2-Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
Reuters,/news/dollarama-sell-products-priced-c-111301818.html,Dollarama to sell products priced up to C$5 to shore up margins,DOL.TO
CNW Group,/news/dollarama-reports-fourth-quarter-fiscal-110000689.html,DOLLARAMA REPORTS FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
CNW Group,/news/dollarama-report-fourth-quarter-fiscal-211700827.html,DOLLARAMA TO REPORT FOURTH QUARTER AND FISCAL YEAR 2022 RESULTS,DOL.TO
GlobeNewswire,/news/largest-shareholder-enthusiast-gaming-holdings-120000769.html,Largest Shareholder of Enthusiast Gaming Holdings Inc. Submits Slate of Highly Qualified Director Nominees,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-issues-statement-addressing-234300589.html,"Enthusiast Gaming Issues Statement Addressing Misleading, Baseless Letter from Activist Greywood Investments",EGLX.TO
GlobeNewswire,/news/largest-shareholder-enthusiast-gaming-holdings-120000560.html,Largest Shareholder of Enthusiast Gaming Holdings Inc. Demands Upgrade of Company Leadership to Deliver on Tremendous Value Creation Opportunity,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-present-17th-annual-110000072.html,Enthusiast Gaming to Present at the 17th Annual Needham Technology & Media Conference,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-first-quarter-201000662.html,Enthusiast Gaming Announces First Quarter 2022 Results,EGLX.TO
Simply Wall St.,/news/past-enthusiast-gaming-holdings-tse-152907845.html,The past year for Enthusiast Gaming Holdings (TSE:EGLX) investors has not been profitable,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announce-first-quarter-110000718.html,Enthusiast Gaming to Announce First Quarter 2022 Results,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-surpasses-one-billion-110000464.html,Enthusiast Gaming Surpasses One Billion Monthly Views in the United States,EGLX.TO
CNW Group,/news/enthusiast-gaming-holdings-inc-opens-150000956.html,Enthusiast Gaming Holdings Inc. Opens the Market,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-return-pocket-110000148.html,Enthusiast Gaming Announces Return of Pocket Gamer Connects to Seattle,EGLX.TO
GlobeNewswire,/news/financial-15-split-corp-monthly-130000819.html,FINANCIAL 15 SPLIT CORP. Monthly Dividend Declaration for Class A & Preferred Share,FTN.TO
GlobeNewswire,/news/fee-193700800.html,Service Fee,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-113000387.html,Financial 15 Split Corp. Announces TSX Acceptance of Normal Course Issuer Bid,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-completes-131400031.html,"Financial 15 Split Corp. Completes Overnight Offering of $56,787,600",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-successful-134800533.html,Financial 15 Split Corp. Successful Overnight Offering,FTN.TO
CNW Group,/news/iiroc-trade-resumption-ftn-115900981.html,IIROC Trade Resumption - FTN,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-191600150.html,Financial 15 Split Corp. Announces Overnight Offering,FTN.TO
