source,link_href,link_text,ticker
InvestorPlace,/news/check-gold-stocks-amid-rally-214957827.html,Check Out These Gold Stocks Amid the Rally in Gold Prices,AR.TO
CNW Group,/news/argonaut-gold-intersects-16-0-120500085.html,Argonaut Gold Intersects 16.0 Metres at 6.1 g/t Gold and 7.0 Metres at 8.8 g/t Gold at Magino's Elbow Zone,AR.TO
CNW Group,/news/argonaut-gold-announces-quarterly-production-122500079.html,"Argonaut Gold Announces Quarterly Production of 58,777 Gold Equivalent Ounces, $39.6 Million of Cash Flow¹ and Provides Third Quarter 2021 Operating and Financial Results",AR.TO
Simply Wall St.,/news/investors-want-argonaut-golds-tse-111425981.html,Investors Will Want Argonaut Gold's (TSE:AR) Growth In ROCE To Persist,AR.TO
CNW Group,/news/argonaut-gold-announces-release-date-110500170.html,Argonaut Gold Announces Release Date For Third Quarter 2021 Operational and Financial Results,AR.TO
CNW Group,/news/argonaut-gold-acquires-key-mineral-110500366.html,Argonaut Gold Acquires Key Mineral Concessions Surrounding its San Agustin Mine from Fresnillo for US$5.75 Million and More Than Quadruples Mineral Tenure in the San Agustin District,AR.TO
Simply Wall St.,/news/investing-argonaut-gold-tse-ar-102412081.html,Investing in Argonaut Gold (TSE:AR) three years ago would have delivered you a 55% gain,AR.TO
CNW Group,/news/argonaut-gold-provides-updated-magino-110000722.html,Argonaut Gold Provides Updated Magino Construction Capital Estimate and Announces Leadership Change,AR.TO
Newsfile,/news/ir-inc-vid-conferences-present-163300318.html,IR.INC & VID Conferences Present Virtual Investor Day V - December 6 - 8 2021,AR.TO
Investopedia,/m/0d2740b5-443a-3a4a-a83b-fc116ec083cd/top-gold-stocks-for-december.html,Top Gold Stocks for December 2021,AR.TO
InvestorPlace,/news/check-gold-stocks-amid-rally-214957827.html,Check Out These Gold Stocks Amid the Rally in Gold Prices,AR.TO
CNW Group,/news/argonaut-gold-intersects-16-0-120500085.html,Argonaut Gold Intersects 16.0 Metres at 6.1 g/t Gold and 7.0 Metres at 8.8 g/t Gold at Magino's Elbow Zone,AR.TO
CNW Group,/news/argonaut-gold-announces-quarterly-production-122500079.html,"Argonaut Gold Announces Quarterly Production of 58,777 Gold Equivalent Ounces, $39.6 Million of Cash Flow¹ and Provides Third Quarter 2021 Operating and Financial Results",AR.TO
Simply Wall St.,/news/investors-want-argonaut-golds-tse-111425981.html,Investors Will Want Argonaut Gold's (TSE:AR) Growth In ROCE To Persist,AR.TO
CNW Group,/news/argonaut-gold-announces-release-date-110500170.html,Argonaut Gold Announces Release Date For Third Quarter 2021 Operational and Financial Results,AR.TO
CNW Group,/news/argonaut-gold-acquires-key-mineral-110500366.html,Argonaut Gold Acquires Key Mineral Concessions Surrounding its San Agustin Mine from Fresnillo for US$5.75 Million and More Than Quadruples Mineral Tenure in the San Agustin District,AR.TO
Simply Wall St.,/news/investing-argonaut-gold-tse-ar-102412081.html,Investing in Argonaut Gold (TSE:AR) three years ago would have delivered you a 55% gain,AR.TO
Motley Fool,/m/6c4b11fd-5d69-3d93-9d90-cdb734951614/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Are Glowing Green",ACB.TO
Insider Monkey,/news/10-best-fast-growth-stocks-211835397.html,10 Best Fast Growth Stocks to Buy Now,ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys After GOP Legislation Unveiled?,ACB.TO
Motley Fool,/m/5c5fc83b-0f76-3590-bbaf-1c9bf17c3b6c/better-marijuana-stock-.html,Better Marijuana Stock: Aurora Cannabis vs. Hexo,ACB.TO
Motley Fool,/m/65dcbc39-8766-3994-9fd0-ee8da9955412/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, and Tilray Stocks Dropped Today",ACB.TO
Motley Fool,/m/e519fe07-f15e-3b02-ad83-c7d87fde197d/canopy-growth-vs-aurora.html,Canopy Growth vs. Aurora Cannabis: Which Company Had Better Earnings?,ACB.TO
CNW Group,/news/aurora-sponsors-cannabis-amnesty-support-121400224.html,Aurora Sponsors Cannabis Amnesty to Support Next Phase of Cannabis Advocacy,ACB.TO
MarketWatch,/m/645b1e92-0ba5-3c2d-820a-6ccb62a04cd5/canada%E2%80%99s-cannabis-companies.html,"Canada’s cannabis companies cut 6,000 jobs during COVID-19 pandemic",ACB.TO
Yahoo Finance Video,/video/rep-nancy-mace-cannabis-only-222024974.html,Rep. Nancy Mace on cannabis: 'The only place this is controversial is in Washington D.C',ACB.TO
Zacks,/news/implied-volatility-surging-aurora-cannabis-133201597.html,Implied Volatility Surging for Aurora Cannabis (ACB) Stock Options,ACB.TO
Motley Fool,/m/6c4b11fd-5d69-3d93-9d90-cdb734951614/why-tilray-aurora-cannabis-.html,"Why Tilray, Aurora Cannabis, and Canopy Growth Are Glowing Green",ACB.TO
Insider Monkey,/news/10-best-fast-growth-stocks-211835397.html,10 Best Fast Growth Stocks to Buy Now,ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys After GOP Legislation Unveiled?,ACB.TO
Motley Fool,/m/5c5fc83b-0f76-3590-bbaf-1c9bf17c3b6c/better-marijuana-stock-.html,Better Marijuana Stock: Aurora Cannabis vs. Hexo,ACB.TO
Motley Fool,/m/65dcbc39-8766-3994-9fd0-ee8da9955412/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, and Tilray Stocks Dropped Today",ACB.TO
Motley Fool,/m/e519fe07-f15e-3b02-ad83-c7d87fde197d/canopy-growth-vs-aurora.html,Canopy Growth vs. Aurora Cannabis: Which Company Had Better Earnings?,ACB.TO
CNW Group,/news/aurora-sponsors-cannabis-amnesty-support-121400224.html,Aurora Sponsors Cannabis Amnesty to Support Next Phase of Cannabis Advocacy,ACB.TO
MarketWatch,/m/645b1e92-0ba5-3c2d-820a-6ccb62a04cd5/canada%E2%80%99s-cannabis-companies.html,"Canada’s cannabis companies cut 6,000 jobs during COVID-19 pandemic",ACB.TO
Yahoo Finance Video,/video/rep-nancy-mace-cannabis-only-222024974.html,Rep. Nancy Mace on cannabis: 'The only place this is controversial is in Washington D.C',ACB.TO
Zacks,/news/implied-volatility-surging-aurora-cannabis-133201597.html,Implied Volatility Surging for Aurora Cannabis (ACB) Stock Options,ACB.TO
Moody's,/news/ridge-trust-moodys-no-adverse-204106803.html,Ridge Trust -- Moody's: No adverse rating impact on the ABCP issued by Ridge Trust following the extension of an existing equipment finance securitization,BMO.TO
Reuters,/news/bank-montreal-eyeing-bnp-paribas-181151467.html,Bank of Montreal has expressed interest in BNP Paribas' U.S. arm – Bloomberg News,BMO.TO
Yahoo Finance Video,/video/fed-getting-ahead-market-expectations-193930665.html,The Fed ‘getting ahead of market expectations’ poses the biggest risk to markets in 2022: Strategist,BMO.TO
Motley Fool,/m/6b266ad7-b251-378f-9a30-eff6061edf24/2-top-dividend-stocks-that.html,2 Top Dividend Stocks That Just Hiked Their Payouts by 10% or More,BMO.TO
PR Newswire,/news/bmo-capital-markets-named-best-152100860.html,BMO Capital Markets Named Best Canadian Bank for USD/CAD for 11th Consecutive Year,BMO.TO
GuruFocus.com,/news/bank-montreal-poised-double-digit-211825028.html,Bank of Montreal: Poised to Provide Double-Digit Returns,BMO.TO
CNW Group,/news/bmo-investments-inc-announces-management-215700976.html,BMO Investments Inc. Announces Management Fee Reduction for BMO Lifestage Plus Funds,BMO.TO
Zacks,/news/bank-montreal-bmo-stock-2-121512552.html,Bank of Montreal (BMO) Stock Up 2.7% as Q4 Earnings Rise Y/Y,BMO.TO
Simply Wall St.,/news/bank-montreal-tse-bmo-announced-113428524.html,Bank of Montreal (TSE:BMO) Has Announced That It Will Be Increasing Its Dividend To CA$1.33,BMO.TO
GuruFocus.com,/news/toronto-dominion-good-finish-strong-191612145.html,Toronto-Dominion: Good Finish to a Strong Year,BMO.TO
CNW Group,/news/banker-magazine-names-scotiabank-canadas-140000074.html,The Banker magazine names Scotiabank Canada's Bank of the Year for third consecutive year,BNS.TO
CNW Group,/news/scotia-global-asset-management-further-133000550.html,Scotia Global Asset Management further strengthens Equity Income Investment Team with appointment of Jason Gibbs,BNS.TO
Zacks,/news/scotia-bank-bns-stock-dips-144102294.html,Scotia Bank (BNS) Stock Dips 2.2% Despite Q4 Earnings Growth,BNS.TO
Bloomberg,/news/scotiabank-profit-gets-boost-international-112143817.html,Scotiabank Profit Gets a Boost as International Recovery Gains Steam,BNS.TO
CNW Group,/news/scotiabank-reports-fourth-quarter-2021-110000276.html,Scotiabank reports fourth quarter and 2021 results,BNS.TO
CNW Group,/news/scotiabank-receives-approval-repurchase-24-110000407.html,Scotiabank Receives Approval to Repurchase Up to 24 Million of its Common Shares,BNS.TO
CNW Group,/news/scotiabank-announces-dividend-outstanding-shares-110000363.html,Scotiabank Announces Dividend on Outstanding Shares,BNS.TO
Zacks,/news/why-earnings-season-could-great-135201341.html,Why Earnings Season Could Be Great for Scotiabank (BNS),BNS.TO
CNW Group,/news/scotia-global-asset-management-announces-130000341.html,Scotia Global Asset Management announces estimated year-end reinvested distributions for Scotia Index Tracker ETFs,BNS.TO
CNW Group,/news/scotiabank-partners-dress-success-foundation-140000511.html,Scotiabank Partners With Dress for Success Foundation in Support of Professional Women's Group Program,BNS.TO
Zacks,/news/blackberry-bb-stock-sinks-market-225010354.html,BlackBerry (BB) Stock Sinks As Market Gains: What You Should Know,BB.TO
InvestorPlace,/news/blackberry-future-bright-despite-unspectacular-220135995.html,BlackBerry’s Future is Bright Despite Unspectacular Q2 Results,BB.TO
Zacks,/news/blackberry-bb-boosts-automotive-innovation-134501801.html,BlackBerry (BB) Boosts Automotive Innovation With L-SPARK Tie-Up,BB.TO
Zacks,/news/blackberry-bb-outpaces-stock-market-225010825.html,BlackBerry (BB) Outpaces Stock Market Gains: What You Should Know,BB.TO
CNW Group,/news/blackberry-l-spark-launch-third-130000890.html,"BlackBerry, L-SPARK Launch Third Cohort of Accelerator Program to Advance Canadian Connected Vehicle Technology Innovation",BB.TO
CNW Group,/news/blackberry-ranked-best-endpoint-protection-130000525.html,Blackberry Ranked Best New Endpoint Protection Solution By SE Labs,BB.TO
InvestorPlace,/news/blackberry-making-moves-partnerships-products-220001223.html,BlackBerry Is Making All the Right Moves With Partnerships and New Products,BB.TO
Zacks,/news/blackberry-bb-power-mahindra-mahindras-130501980.html,BlackBerry (BB) to Power Mahindra & Mahindra's XUV700 CDC,BB.TO
PR Newswire,/news/mahindra-mahindra-ltd-selects-blackberry-043000904.html,Mahindra & Mahindra Ltd. Selects BlackBerry QNX to Power Cockpit Domain Controller For Next-Generation XUV700 SUV,BB.TO
InvestorPlace,/news/blackberry-pricey-iot-wager-uncertain-132621251.html,Blackberry Is a Pricey IoT Wager With Uncertain Payoff Potential,BB.TO
Simply Wall St.,/news/does-canadian-tire-corporation-tse-123952165.html,Does Canadian Tire Corporation (TSE:CTC.A) Deserve A Spot On Your Watchlist?,CTC.TO
Reuters,/news/1-retailer-canadian-tire-misses-111235069.html,UPDATE 2-Canadian Tire misses quarterly estimates as demand wanes from pandemic high,CTC.TO
CNW Group,/news/canadian-tire-corporation-delivers-strong-105700036.html,"Canadian Tire Corporation Delivers Strong Third Quarter Comparable Sales, Announces 12th Consecutive Annual Dividend Increase and Reinstatement of Share Repurchase Program",CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000402.html,Media Advisory - Canadian Tire Corporation Third Quarter Results,CTC.TO
Simply Wall St.,/news/why-might-interested-canadian-tire-125954570.html,"Why You Might Be Interested In Canadian Tire Corporation, Limited (TSE:CTC.A) For Its Upcoming Dividend",CTC.TO
Simply Wall St.,/news/earnings-grew-faster-favorable-51-105733215.html,Earnings grew faster than the favorable 51% return delivered to Canadian Tire Corporation (TSE:CTC.A) shareholders over the last year,CTC.TO
Simply Wall St.,/news/canadian-tire-corporation-limiteds-tse-112537686.html,"Canadian Tire Corporation, Limited's (TSE:CTC.A) Intrinsic Value Is Potentially 31% Above Its Share Price",CTC.TO
CNW Group,/news/ashcroft-terminal-signs-investment-agreement-130000008.html,Ashcroft Terminal Signs Investment Agreement with Canadian Tire Corporation,CTC.TO
CNW Group,/news/canadian-tire-corporation-announces-strong-095800434.html,Canadian Tire Corporation Announces Strong Second Quarter Results,CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000303.html,Media Advisory - Canadian Tire Corporation Second Quarter Results,CTC.TO
Bloomberg,/news/cibc-misses-analysts-profit-estimates-111950795.html,CIBC Misses Analysts’ Estimates as Expense Gains Accelerate,CM.TO
Reuters,/news/wrapup-1-canadas-td-bank-125953833.html,WRAPUP 3-TD CEO sees 'bumpy' road ahead after earnings top estimates; CIBC hit by higher costs,CM.TO
CNW Group,/news/cibc-cibc-asset-management-inc-123000526.html,CIBC and CIBC Asset Management Inc. announce fee reductions for certain funds,CM.TO
Reuters,/news/canadas-cibc-posts-higher-quarterly-111104585.html,TD CEO sees 'bumpy' road ahead after earnings top estimates; CIBC hit by higher costs,CM.TO
CNW Group,/news/cibc-announces-normal-course-issuer-105800066.html,CIBC Announces New Normal Course Issuer Bid,CM.TO
CNW Group,/news/cibc-increases-dividends-quarter-ending-105600952.html,"CIBC Increases Dividends for the Quarter Ending January 31, 2022",CM.TO
Bloomberg,/news/facebook-meta-ticker-takes-over-154826041.html,"Facebook’s Meta Ticker Trades in Canada, Ignores U.S. Delay",CM.TO
Zacks,/news/plunging-8-7-4-weeks-150003950.html,"After Plunging 8.7% in 4 Weeks, Here's Why the Trend Might Reverse for Canadian Imperial Bank (CM)",CM.TO
CNW Group,/news/cibc-introduces-additional-canadian-depositary-120000117.html,"CIBC introduces additional Canadian Depositary Receipts (""CDRs"")",CM.TO
Business Wire,/news/cibc-innovation-banking-provides-35-140000482.html,CIBC Innovation Banking Provides $35 Million Debt Facility to Intradiem to Accelerate Growth,CM.TO
Simply Wall St.,/news/does-canadian-tire-corporation-tse-123952165.html,Does Canadian Tire Corporation (TSE:CTC.A) Deserve A Spot On Your Watchlist?,CTC.TO
Reuters,/news/1-retailer-canadian-tire-misses-111235069.html,UPDATE 2-Canadian Tire misses quarterly estimates as demand wanes from pandemic high,CTC.TO
CNW Group,/news/canadian-tire-corporation-delivers-strong-105700036.html,"Canadian Tire Corporation Delivers Strong Third Quarter Comparable Sales, Announces 12th Consecutive Annual Dividend Increase and Reinstatement of Share Repurchase Program",CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000402.html,Media Advisory - Canadian Tire Corporation Third Quarter Results,CTC.TO
Simply Wall St.,/news/why-might-interested-canadian-tire-125954570.html,"Why You Might Be Interested In Canadian Tire Corporation, Limited (TSE:CTC.A) For Its Upcoming Dividend",CTC.TO
Simply Wall St.,/news/earnings-grew-faster-favorable-51-105733215.html,Earnings grew faster than the favorable 51% return delivered to Canadian Tire Corporation (TSE:CTC.A) shareholders over the last year,CTC.TO
Simply Wall St.,/news/canadian-tire-corporation-limiteds-tse-112537686.html,"Canadian Tire Corporation, Limited's (TSE:CTC.A) Intrinsic Value Is Potentially 31% Above Its Share Price",CTC.TO
CNW Group,/news/ashcroft-terminal-signs-investment-agreement-130000008.html,Ashcroft Terminal Signs Investment Agreement with Canadian Tire Corporation,CTC.TO
CNW Group,/news/canadian-tire-corporation-announces-strong-095800434.html,Canadian Tire Corporation Announces Strong Second Quarter Results,CTC.TO
CNW Group,/news/media-advisory-canadian-tire-corporation-123000303.html,Media Advisory - Canadian Tire Corporation Second Quarter Results,CTC.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth After Executive Changes?,WEED.TO
GuruFocus.com,/news/usa-mutuals-vice-fund-buys-183804411.html,"USA Mutuals Vice Fund Buys Canopy Growth Corp, Sells Vanguard FTSE All-World ex-US ETF, Alibaba ...",WEED.TO
Yahoo Finance Video,/video/bitcoin-ether-cockroaches-theyre-not-173320555.html,"Bitcoin and ether 'are like cockroaches — they're not going to die,' Ross Gerber says",WEED.TO
GuruFocus.com,/news/wealthplan-partners-llc-buys-ft-223804437.html,"WealthPLAN Partners, LLC Buys FT Cboe Vest Fund of Buffer ETFs, AdvisorShares Q Dynamic Growth ...",WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Buys As Reform Efforts Grow?,WEED.TO
Exec Edge,/news/humble-fume-charts-u-expansion-140614108.html,Humble & Fume Charts U.S. Expansion Roadmap With Johnson Brothers Partnership,WEED.TO
MarketWatch,/m/3a4702ad-7816-3b92-8ce7-8554b55f4718/canopy-growth-names-interim.html,Canopy Growth names interim CFO and launches search for two key executives,WEED.TO
PR Newswire,/news/canopy-growth-announces-changes-executive-133000357.html,Canopy Growth Announces Changes to Executive Management Team,WEED.TO
Yahoo Finance Video,/video/rep-nancy-mace-cannabis-only-222024974.html,Rep. Nancy Mace on cannabis: 'The only place this is controversial is in Washington D.C',WEED.TO
CNW Group,/news/canopy-growth-expands-premium-flower-123000908.html,"Canopy Growth Expands Premium Flower Portfolio with New Offerings across 7ACRES, 7ACRES Craft Collective, and DOJA Brands",WEED.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,CVE.TO
Zacks,/news/canadian-natural-cnq-buy-storms-142302911.html,Canadian Natural (CNQ) to Buy Storm's Montney Assets for C$960M,CVE.TO
Zacks,/news/strong-buy-stocks-november-12th-145102140.html,New Strong Buy Stocks for November 12th,CVE.TO
Zacks,/news/cenovus-energy-cve-gains-9-144902845.html,Cenovus Energy (CVE) Gains 9.7% Despite Q3 Earnings Miss,CVE.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CVE.TO
GlobeNewswire,/news/cenovus-intends-implement-normal-course-203000107.html,Cenovus intends to implement normal course issuer bid,CVE.TO
Motley Fool,/m/84946ed5-5857-3fca-a4cc-0f0afcc3b7de/cenovus-energy-inc-cve-q3.html,Cenovus Energy Inc (CVE) Q3 2021 Earnings Call Transcript,CVE.TO
Reuters,/news/cenovus-energy-posts-profit-rising-102133591.html,"Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
Reuters,/news/1-cenovus-energy-posts-profit-101336458.html,"UPDATE 3-Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
GlobeNewswire,/news/cenovus-increases-shareholder-returns-strong-100000200.html,Cenovus increases shareholder returns on strong performance in Q3 2021,CVE.TO
Bloomberg,/news/cineworld-plunges-prospect-1-billion-101216891.html,"Cineworld Plunges, Cineplex Soars on $1 Billion Court Ruling Over Deal",CGX.TO
The Independent,/news/cineworld-shares-plunge-canadian-court-125108943.html,Cineworld shares plunge as Canadian court tells them to pay up £720 million,CGX.TO
The Telegraph,/news/cineworld-shares-collapse-700m-court-120851638.html,Cineworld shares collapse after £700m court ruling,CGX.TO
Reuters,/news/1-cineworld-shares-plunge-957-082249230.html,UPDATE 1-Cineworld shares plunge after $957 mln damage ruling on aborted Cineplex deal,CGX.TO
Reuters,/news/cineworld-shares-plunge-957-million-072956966.html,Cineworld shares tumble after damages over scrapped Cineplex deal,CGX.TO
Investing.com,/news/cineworld-tumbles-1-billion-damages-040522783.html,Cineworld Tumbles After $1 Billion Damages Ruling Over Failed Takeover,CGX.TO
CNW Group,/news/ontario-superior-court-justice-rules-233000414.html,Ontario Superior Court of Justice Rules in Favour of Cineplex,CGX.TO
CNW Group,/news/scotiabank-cineplex-transform-loyalty-landscape-120000334.html,Scotiabank and Cineplex Transform Loyalty Landscape in Canada with the Launch of Scene+,CGX.TO
CNW Group,/news/holiday-spirit-escape-holiday-hustle-150000513.html,Get into the Holiday Spirit - or Escape the Holiday Hustle - with Cineplex!,CGX.TO
CNW Group,/news/cineplex-celebrates-25th-vip-cinemas-153000743.html,Cineplex Celebrates its 25th VIP Cinemas Location with the Opening of Cineplex VIP Cinemas University District in Calgary on November 17,CGX.TO
CNW Group,/news/crescent-point-announces-2022-budget-113000968.html,Crescent Point Announces 2022 Budget and Increased Return of Capital to Shareholders,CPG.TO
Zacks,/news/value-investors-buy-crescent-point-165004794.html,Should Value Investors Buy Crescent Point Energy (CPG) Stock?,CPG.TO
Zacks,/news/zacks-industry-outlook-highlights-ovintiv-113611197.html,"Zacks Industry Outlook Highlights: Ovintiv, Crescent Point Energy, Baytex Energy and TC Energy",CPG.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CPG.TO
Simply Wall St.,/news/investors-undervaluing-crescent-point-energy-112712966.html,Are Investors Undervaluing Crescent Point Energy Corp. (TSE:CPG) By 50%?,CPG.TO
Motley Fool,/m/c9f2e6b7-6189-30bc-bb10-619dba9e8e00/crescent-point-energy-corp.html,Crescent Point Energy Corp (CPG) Q3 2021 Earnings Call Transcript,CPG.TO
Zacks,/news/investors-undervaluing-crescent-point-energy-155003342.html,Are Investors Undervaluing Crescent Point Energy (CPG) Right Now?,CPG.TO
Oilprice.com,/news/bidding-war-begin-remarkable-oil-141500906.html,Is A Bidding War About To Begin For This Remarkable Oil Tech?,CPG.TO
CNW Group,/news/crescent-point-announces-q3-2021-103000294.html,Crescent Point Announces Q3 2021 Results,CPG.TO
PR Newswire,/news/crescent-point-announces-q3-2021-160000176.html,Crescent Point Announces Q3 2021 Conference Call,CPG.TO
Business Wire,/news/emera-technologies-receives-ul-9540-171500470.html,Emera Technologies Receives UL 9540 Fire Safety Certification for BlockEnergyTM Microgrid Platform’s Energy Storage and Control System,EMA.TO
PR Newswire,/news/bayotech-mexico-gas-company-partner-150000424.html,BayoTech and New Mexico Gas Company Partner to Build State's Largest Clean Hydrogen Production Hub,EMA.TO
Business Wire,/news/emera-announces-expiration-settlement-exchange-123600558.html,Emera Announces Expiration and Settlement of Exchange Offer,EMA.TO
Business Wire,/news/tribe-network-emera-launch-idea-182300286.html,Tribe Network and Emera Launch the IDEA Fellowship,EMA.TO
Simply Wall St.,/news/emera-incorporateds-tse-ema-5-121246789.html,Is Emera Incorporated's (TSE:EMA) 5.2% ROE Worse Than Average?,EMA.TO
Business Wire,/news/emera-reports-2021-third-quarter-110400500.html,Emera Reports 2021 Third Quarter Financial Results,EMA.TO
Business Wire,/news/emera-announces-commencement-exchange-offer-123300475.html,Emera Announces Commencement of Exchange Offer,EMA.TO
Business Wire,/news/tampa-rate-settlement-agreement-approved-223800875.html,Tampa Rate Settlement Agreement Approved,EMA.TO
Business Wire,/news/emera-teleconference-november-10-discuss-181400364.html,Emera Teleconference on November 10 to Discuss Q3 2021 Results,EMA.TO
Simply Wall St.,/news/emera-tse-ema-pay-larger-122357056.html,Emera (TSE:EMA) Will Pay A Larger Dividend Than Last Year At CA$0.66,EMA.TO
Bloomberg,/news/enbridge-sees-two-options-pipelines-190644606.html,Enbridge Sees Two Options for Pipelines After Contracting Failed,ENB.TO
News Direct,/news/capital-power-enbridge-collaborate-reduce-153606105.html,Capital Power and Enbridge Collaborate to Reduce CO2 Emissions in Alberta,ENB.TO
MarketWatch,/m/3d9d67a6-8ee2-30e1-b3e0-26b73f575de6/enbridge-issues-outlook-.html,"Enbridge issues outlook, hikes dividend and buys back stock",ENB.TO
Reuters,/news/pipeline-operator-enbridge-forecasts-higher-123450094.html,"Enbridge raises dividend, plans share buybacks as profit set to rise",ENB.TO
Reuters,/news/1-pipeline-operator-enbridge-forecasts-122622831.html,"UPDATE 2-Enbridge raises dividend, plans share buybacks as profit set to rise",ENB.TO
PR Newswire,/news/enbridge-announces-2022-financial-guidance-120100186.html,"Enbridge Announces 2022 Financial Guidance, Increases Dividend, and Provides Update on Strategic Priorities",ENB.TO
PR Newswire,/news/enbridge-inc-announces-three-percent-120000562.html,Enbridge Inc. Announces Three Percent Quarterly Dividend Increase for 2022,ENB.TO
Investing.com,/news/intel-bumble-palantir-mongodb-rise-075734729.html,"Intel, Bumble, Palantir and MongoDB Rise Premarket",ENB.TO
Motley Fool,/m/a0ea1a1d-fa1b-36fa-859a-618d05572f2d/enbridge-has-2-billion.html,Enbridge Has $2 Billion Burning a Hole in Its Pockets,ENB.TO
News Direct,/news/united-way-2021-campaigns-copper-150106184.html,"United Way 2021 Campaigns: Copper, Creativity and COVID Recovery",ENB.TO
GlobeNewswire,/news/financial-15-split-corp-market-140000120.html,Financial 15 Split Corp. At-The-Market Equity Program Renewed,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-monthly-210000534.html,Financial 15 Split Corp. Monthly Dividend Declaration for Class A & Preferred Share,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-maintains-113000908.html,Financial 15 Split Corp. Maintains 6.75% Preferred Share Rate,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-financial-231200580.html,"Financial 15 Split Corp. Financial Results to May 31, 2021",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-announces-113000938.html,Financial 15 Split Corp. Announces TSX Acceptance of Normal Course Issuer Bid,FTN.TO
GlobeNewswire,/news/financial-15-split-corp-financial-205200825.html,"Financial 15 Split Corp. Financial Results to November 30, 2020",FTN.TO
GlobeNewswire,/news/financial-15-split-corp-completes-131900695.html,"Financial 15 Split Corp Completes Overnight Offering of $52,707,900",FTN.TO
