source,link_href,link_text,ticker
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Good Buys Right Now As Aurora Reports Earnings?,ACB.TO
PR Newswire,/news/aurora-cannabis-announces-fiscal-2021-201500038.html,Aurora Cannabis Announces Fiscal 2021 Fourth Quarter Results,ACB.TO
TheStreet.com,/m/08ae2249-761d-325c-8a31-6fbdd35a15be/aurora-cannabis-stock-rises.html,Aurora Cannabis Stock Rises Despite Revenue Miss,ACB.TO
Exec Edge,/news/crain-communications-enters-cannabis-acquisition-154821272.html,Crain Communications Enters Cannabis WIth Acquisition of Green Market Report,ACB.TO
Reuters,/news/canadas-aurora-cannabis-shut-down-215738671.html,Canada's Aurora Cannabis to shut down a facility in Edmonton,ACB.TO
CNW Group,/news/aurora-cannabis-reschedules-fourth-quarter-203100749.html,"Aurora Cannabis Reschedules Fourth Quarter and Full Fiscal Year 2021 Investor Conference Call and Related Year End Informational Filings to Monday, September 27, 2021",ACB.TO
Motley Fool,/m/9d558942-3e90-3ba7-a138-5e8a38b3f1ea/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, and Tilray Stock Tumbled Today",ACB.TO
Motley Fool,/m/d198b2b1-4873-35b3-9f77-3c2729f860d6/3-things-to-watch-for-when.html,3 Things to Watch For When Aurora Cannabis Reports Earnings This Month,ACB.TO
Zacks,/news/earnings-preview-aurora-cannabis-inc-190007042.html,Earnings Preview: Aurora Cannabis Inc. (ACB) Q4 Earnings Expected to Decline,ACB.TO
MarketWatch,/m/c48b1831-171a-36fd-a698-151d46ec3b70/aurora-cannabis-sales-shrink.html,"Aurora Cannabis sales shrink more than expected, stock falls in late trading",ACB.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Good Buys Right Now As Aurora Reports Earnings?,ACB.TO
PR Newswire,/news/aurora-cannabis-announces-fiscal-2021-201500038.html,Aurora Cannabis Announces Fiscal 2021 Fourth Quarter Results,ACB.TO
TheStreet.com,/m/08ae2249-761d-325c-8a31-6fbdd35a15be/aurora-cannabis-stock-rises.html,Aurora Cannabis Stock Rises Despite Revenue Miss,ACB.TO
Exec Edge,/news/crain-communications-enters-cannabis-acquisition-154821272.html,Crain Communications Enters Cannabis WIth Acquisition of Green Market Report,ACB.TO
Reuters,/news/canadas-aurora-cannabis-shut-down-215738671.html,Canada's Aurora Cannabis to shut down a facility in Edmonton,ACB.TO
CNW Group,/news/aurora-cannabis-reschedules-fourth-quarter-203100749.html,"Aurora Cannabis Reschedules Fourth Quarter and Full Fiscal Year 2021 Investor Conference Call and Related Year End Informational Filings to Monday, September 27, 2021",ACB.TO
Motley Fool,/m/9d558942-3e90-3ba7-a138-5e8a38b3f1ea/why-aurora-cannabis-canopy.html,"Why Aurora Cannabis, Canopy Growth, and Tilray Stock Tumbled Today",ACB.TO
Motley Fool,/m/d198b2b1-4873-35b3-9f77-3c2729f860d6/3-things-to-watch-for-when.html,3 Things to Watch For When Aurora Cannabis Reports Earnings This Month,ACB.TO
Zacks,/news/earnings-preview-aurora-cannabis-inc-190007042.html,Earnings Preview: Aurora Cannabis Inc. (ACB) Q4 Earnings Expected to Decline,ACB.TO
GlobeNewswire,/news/baytex-provides-2021-clearwater-appraisal-210000601.html,Baytex Provides Update to 2021 Clearwater Appraisal Program,BTE.TO
GlobeNewswire,/news/baytex-present-enercom-oil-gas-203600625.html,Baytex to Present at Enercom’s the Oil and Gas Conference,BTE.TO
GlobeNewswire,/news/baytex-releases-2020-esg-report-212000278.html,Baytex Releases 2020 ESG Report and Appoints Chief Operating and Sustainability Officer,BTE.TO
GlobeNewswire,/news/baytex-announces-second-quarter-2021-210000701.html,"Baytex Announces Second Quarter 2021 Financial and Operating Results,  Free Cash Flow of $112 Million and Repurchase of Long-Term Notes",BTE.TO
GlobeNewswire,/news/baytex-conference-call-webcast-second-203000688.html,"Baytex Conference Call and Webcast on Second Quarter 2021 Results to be Held on July 29, 2021",BTE.TO
PR Newswire,/news/enercoms-26th-oil-gas-conference-193900475.html,"EnerCom's 26th The Oil & Gas Conference® Brings A Broad Group Of Public And Private Energy Companies, Energy Analysts, Industry Leaders And Investors To Denver, Aug. 15-18, 2021",BTE.TO
GlobeNewswire,/news/baytex-present-td-securities-virtual-200000528.html,Baytex to Present at TD Securities Virtual Energy Conference,BTE.TO
GlobeNewswire,/news/baytex-present-rbc-capital-markets-200000108.html,"Baytex to Present at RBC Capital Markets 2021 Global Energy, Power & Infrastructure Conference",BTE.TO
GlobeNewswire,/news/baytex-reports-shareholder-meeting-results-225300441.html,Baytex Reports Shareholder Meeting Results,BTE.TO
GlobeNewswire,/news/baytex-announces-first-quarter-2021-203000232.html,Baytex Announces First Quarter 2021 Financial and Operating Results and Provides Five Year Outlook With Cumulative Free Cash Flow of $1 Billion,BTE.TO
Motley Fool,/m/9e86b90a-8e3c-3a69-bca6-cb0ab2af5110/better-tech-stock-blackberry.html,Better Tech Stock: BlackBerry or Nokia,BB.TO
MarketWatch,/m/a0937a33-fe38-344d-bcfd-4134f2bf4ad7/retail-investors-%E2%80%98celebrate%E2%80%99.html,Retail investors ‘celebrate’ Ken Griffin’s birthday in their own way,BB.TO
Oilprice.com,/news/3-tech-stocks-could-change-233000078.html,3 Tech Stocks That Could Change The World,BB.TO
Benzinga,/news/why-blackberry-shares-trading-higher-163610288.html,Why BlackBerry Shares Are Trading Higher Today,BB.TO
Insider Monkey,/news/10-best-tech-stocks-buy-120903206.html,10 Best Tech Stocks to Buy Under $10,BB.TO
MarketWatch,/m/0a96ffeb-7d87-3977-a849-68941f4e0d8f/with-bad-%E2%80%98red-flag%E2%80%99-jokes.html,"With bad ‘red flag’ jokes everywhere, most meme-stock traders are only seeing green",BB.TO
Insider Monkey,/news/11-best-robinhood-stocks-buy-205527901.html,11 Best Robinhood Stocks To Buy According To Hedge Funds,BB.TO
Benzinga,/news/blackberry-finding-bottom-190010699.html,Is BlackBerry Finding A Bottom?,BB.TO
PR Newswire,/news/blackberry-shines-spotlight-evolving-cobalt-150000276.html,BlackBerry Shines Spotlight on Evolving Cobalt Strike Threat in New Book,BB.TO
Reuters,/news/canada-stocks-technology-mining-stocks-140456129.html,"CANADA STOCKS-Technology, mining stocks lift TSX; energy shares slide",BB.TO
American City Business Journals,/m/8bface9c-9e21-31c2-9ee7-d4cffab8824c/behind-the-deal-what-s-next.html,Behind the deal: What's next after Wana Brands' $297M acquisition by Canopy Growth,WEED.TO
Market Exclusive,/news/cannabis-sector-weekly-roundup-110003296.html,Cannabis Sector Weekly Roundup,WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth After Plan To Gobble Up Edibles Maker?,WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Good Buys Right Now?,WEED.TO
Benzinga,/news/why-canopy-growth-shares-moving-144924192.html,Why Canopy Growth Shares Are Moving Higher Today,WEED.TO
American City Business Journals,/m/371d54ac-2f41-3611-8fde-9404a12997a9/boulder-cannabis-edibles.html,Boulder cannabis edibles manufacturer to be acquired for nearly $300M,WEED.TO
Exec Edge,/news/horizons-ventures-co-founder-doubles-120046958.html,Horizons Ventures Co-Founder Doubles Down On Her Investment In TAAT Global Alternatives,WEED.TO
PR Newswire,/news/canopy-growth-announces-plan-acquire-110000507.html,"Canopy Growth Announces Plan to Acquire Wana Brands, the #1 Cannabis Edibles Brand in North America",WEED.TO
Investopedia,/m/fdfe8489-ae42-3777-91ab-b5c6edb96e19/how-risky-are-cannabis.html,How Risky are Cannabis Investors?,WEED.TO
MoneyWise,/news/justin-biebers-weed-biz-now-150000500.html,Justin Bieber's new pot play isn't accessible to you — try these OTC weed stocks instead,WEED.TO
GlobeNewswire,/news/cenovus-headwater-announce-closing-227-122300087.html,Cenovus and Headwater announce the closing of $227.5 million bought deal secondary offering of Headwater common shares,CVE.TO
Oilprice.com,/news/canada-oil-stocks-trading-bargain-170000995.html,Canada’s Oil Stocks Are Trading At Bargain Basement Prices,CVE.TO
Zacks,/news/cenovus-cve-jumps-30-7-153503723.html,Cenovus (CVE) Jumps 30.7% in 6 Months: More Room to Run?,CVE.TO
CNW Group,/news/cenovus-headwater-announce-increase-previously-130200993.html,Cenovus and Headwater announce increase to previously announced bought deal secondary offering of Headwater common shares,CVE.TO
CNW Group,/news/cenovus-headwater-announce-bought-deal-203400690.html,Cenovus and Headwater announce bought deal secondary offering of Headwater common shares worth approximately $114 million,CVE.TO
GlobeNewswire,/news/cenovus-announces-pricing-terms-pending-171900480.html,Cenovus announces the Pricing Terms of its Pending Maximum Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-announces-early-tender-results-122700324.html,Cenovus announces the Early Tender Results and Increase of its Pending Maximum Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-redeem-3-950-notes-120000323.html,"Cenovus to redeem its 3.950% notes due April 15, 2022 and 3.000% notes due August 15, 2022",CVE.TO
GlobeNewswire,/news/cenovus-announces-expiration-results-tender-232500161.html,Cenovus announces Expiration and Results of Any and All Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-announces-pricing-terms-pending-190400919.html,Cenovus announces the Pricing Terms of its Pending Any and All Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-headwater-announce-closing-227-122300087.html,Cenovus and Headwater announce the closing of $227.5 million bought deal secondary offering of Headwater common shares,CVE.TO
Oilprice.com,/news/canada-oil-stocks-trading-bargain-170000995.html,Canada’s Oil Stocks Are Trading At Bargain Basement Prices,CVE.TO
Zacks,/news/cenovus-cve-jumps-30-7-153503723.html,Cenovus (CVE) Jumps 30.7% in 6 Months: More Room to Run?,CVE.TO
CNW Group,/news/cenovus-headwater-announce-increase-previously-130200993.html,Cenovus and Headwater announce increase to previously announced bought deal secondary offering of Headwater common shares,CVE.TO
CNW Group,/news/cenovus-headwater-announce-bought-deal-203400690.html,Cenovus and Headwater announce bought deal secondary offering of Headwater common shares worth approximately $114 million,CVE.TO
GlobeNewswire,/news/cenovus-announces-pricing-terms-pending-171900480.html,Cenovus announces the Pricing Terms of its Pending Maximum Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-announces-early-tender-results-122700324.html,Cenovus announces the Early Tender Results and Increase of its Pending Maximum Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-redeem-3-950-notes-120000323.html,"Cenovus to redeem its 3.950% notes due April 15, 2022 and 3.000% notes due August 15, 2022",CVE.TO
GlobeNewswire,/news/cenovus-announces-expiration-results-tender-232500161.html,Cenovus announces Expiration and Results of Any and All Tender Offer,CVE.TO
GlobeNewswire,/news/cenovus-announces-pricing-terms-pending-190400919.html,Cenovus announces the Pricing Terms of its Pending Any and All Tender Offer,CVE.TO
CNW Group,/news/cineplex-launches-national-brand-campaign-120000988.html,"Cineplex Launches National Brand Campaign, Where Escape Begins, to Remind Canadians About the Magic of the Cinema Experience",CGX.TO
Yahoo Finance Video,/video/free-guy-dominates-weekend-box-161637093.html,"'Free Guy’ dominates weekend box office, raking in $18.8M",CGX.TO
CNW Group,/news/cineplex-inc-reports-second-quarter-101500957.html,Cineplex Inc. Reports Second Quarter Results,CGX.TO
CNW Group,/news/calling-big-screen-buffs-extra-113000746.html,"Calling All Big Screen Buffs and Extra Butter Lovers! Cineplex Launches CineClub™, Canada's First of Its Kind Movie Subscription Program for Just $9.99/Month",CGX.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-second-140000251.html,Cineplex Inc. Announces Details of Second Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/big-screen-back-ontario-moviegoers-170400585.html,THE BIG SCREEN IS BACK: Ontario Moviegoers Return to Cineplex Theatres Starting Next Friday,CGX.TO
CNW Group,/news/cineplex-vip-cinemas-brentwood-opens-150000451.html,Cineplex VIP Cinemas Brentwood Opens Today in Burnaby!,CGX.TO
CNW Group,/news/ready-set-game-rec-room-150000622.html,"Ready, Set, Game! The Rec Room Is Now Open in Burnaby",CGX.TO
CNW Group,/news/cineplex-introduces-mighty-pop-150000553.html,Cineplex Introduces Mighty Pop,CGX.TO
Bloomberg,/news/software-firm-dye-durham-rejects-120042927.html,Dye & Durham Falls After Rejecting $2.8 Billion Buyout Offer,DND.TO
CNW Group,/news/dye-durham-announces-recapitalization-credit-103500921.html,Dye & Durham Announces a Recapitalization of its Credit Facilities and Provides a Corporate Update,DND.TO
CNW Group,/news/dye-durham-announces-completion-special-103000916.html,Dye & Durham Announces Completion of Special Committee Process,DND.TO
CNW Group,/news/dye-durham-declares-quarterly-dividend-120000629.html,Dye & Durham Declares Quarterly Dividend Payment,DND.TO
CNW Group,/news/dye-durham-provides-united-kingdoms-100000407.html,Dye & Durham Provides Update on the United Kingdom's Competition and Markets Authority's Initial Enforcement Order in Respect of TM Group Acquisition,DND.TO
CNW Group,/news/united-kingdoms-competition-markets-authority-110000248.html,The United Kingdom's Competition and Markets Authority to Issue Initial Enforcement Order in Respect of TM Group Acquisition,DND.TO
CNW Group,/news/dye-durham-reports-fourth-quarter-203000141.html,Dye & Durham Reports Fourth Quarter and Fiscal Year 2021 Financial Results,DND.TO
CNW Group,/news/dye-durham-host-fourth-quarter-213000037.html,Dye & Durham to Host Fourth Quarter and Fiscal Year 2021 Conference Call,DND.TO
CNW Group,/news/dye-durham-acquires-tm-group-110000542.html,Dye & Durham Acquires TM Group (UK) Limited,DND.TO
CNW Group,/news/dye-durham-closes-acquisition-globalx-124300560.html,Dye & Durham Closes Acquisition of GlobalX,DND.TO
CNW Group,/news/enbridge-completes-acquisition-north-americas-160000286.html,Enbridge completes Acquisition of North America's Premier Crude Export Facility,ENB.TO
TheStreet.com,/m/19657c49-6b8d-3c6e-8e84-627bd958286e/enbridge-worried-about.html,Enbridge Worried About Natural Gas Winter Pricing,ENB.TO
Motley Fool,/m/64891f36-20fb-329e-b0e2-b04a6910f8f3/5-of-the-safest-high-yield.html,5 of the Safest High-Yield Dividend Stocks on the Planet,ENB.TO
Reuters,/news/explainer-canada-invokes-1977-treaty-172834719.html,Explainer-Canada invokes 1977 treaty to keep crude pipeline running,ENB.TO
News Direct,/news/esg-part-dna-says-monaco-143106558.html,"ESG Is 'Part of Our DNA,' Says Monaco at Enbridge's ESG Forum 2021",ENB.TO
TheStreet.com,/m/08c6199c-db75-3d48-8dd1-0bdcdd7fe5b3/pipeline-operator-enbridge-is.html,Pipeline Operator Enbridge Is Delivering Bullish Signals,ENB.TO
CNW Group,/news/enbridge-inc-host-webcast-discuss-223000213.html,Enbridge Inc. to Host Webcast to Discuss 2021 Third Quarter Results on Nov. 5,ENB.TO
Zacks,/news/enbridge-enb-stock-sinks-market-215009876.html,Enbridge (ENB) Stock Sinks As Market Gains: What You Should Know,ENB.TO
Investopedia,/m/5a4add58-36fc-37a6-9bbe-890df347343f/the-economy-of-canada-an.html,The Economy of Canada: An Explainer,ENB.TO
Bloomberg,/news/canada-invokes-1977-treaty-u-194902132.html,Canada Escalates Michigan Pipeline Battle by Invoking Treaty,ENB.TO
CNW Group,/news/fission-ceo-ross-mcelroy-present-070000190.html,"Fission CEO, Ross McElroy, to Present at the TD Securities Virtual Uranium Roundtable, October 7, 2021",FCU.TO
CNW Group,/news/fission-advances-feasibility-study-completion-070000726.html,Fission Advances Feasibility Study with Completion of Summer Work Program,FCU.TO
CNW Group,/news/fission-metallurgical-hole-hits-50-070000052.html,"Fission Metallurgical Hole Hits 50.3m of continuous mineralization including 28.5m of continuous +10,000 cps at R840W Zone",FCU.TO
Simply Wall St.,/news/fission-uranium-tse-fcu-weighed-174905910.html,Is Fission Uranium (TSE:FCU) Weighed On By Its Debt Load?,FCU.TO
CNW Group,/news/fission-expansion-drilling-r840w-zone-070000935.html,Fission Resource Expansion Drilling on R840W Zone Hits High-Grade Mineralization in 19 Holes,FCU.TO
CNW Group,/news/fission-upgrade-drilling-successful-high-070000581.html,Fission Resource Upgrade Drilling Successful; High-Grade Hits in Multiple Areas,FCU.TO
CNW Group,/news/fission-uranium-corp-annual-general-205700719.html,Fission Uranium Corp. - Annual General Meeting Voting Results,FCU.TO
CNW Group,/news/fission-commences-feasibility-study-pls-070000323.html,"Fission Commences Feasibility Study for PLS Uranium Project in Saskatchewan, Canada",FCU.TO
CNW Group,/news/fission-provides-community-engagement-070000186.html,Fission Provides Community Engagement Update,FCU.TO
CNW Group,/news/fission-closes-c-34-5-125700317.html,Fission Closes C$34.5 Million Bought Deal Offering,FCU.TO
CNW Group,/news/greenlane-renewables-signs-6-1-120000802.html,Greenlane Renewables Signs $6.1 Million System Supply Contract for RNG Project with Green Impact Partners,GRN.TO
CNW Group,/news/greenlane-renewables-announces-second-quarter-201200514.html,Greenlane Renewables Announces Second Quarter 2021 Financial Results,GRN.TO
CNW Group,/news/greenlane-renewables-signs-12-8-200300085.html,Greenlane Renewables Signs $12.8 Million in Biogas Upgrading System Supply Contracts for RNG Projects in the United States,GRN.TO
CNW Group,/news/greenlane-renewables-announce-second-quarter-210000817.html,"Greenlane Renewables to Announce Second Quarter 2021 Results on August 12, 2021 and Host Conference Call",GRN.TO
CNW Group,/news/greenlane-renewables-announces-upcoming-investor-120000009.html,Greenlane Renewables Announces Upcoming Investor Conference Participation,GRN.TO
CNW Group,/news/greenlane-renewables-announces-results-2021-004500765.html,Greenlane Renewables Announces Results From 2021 Annual General and Special Meeting of Shareholders,GRN.TO
Simply Wall St.,/news/greenlane-renewables-inc-tse-grn-064416461.html,Greenlane Renewables Inc.'s (TSE:GRN) Intrinsic Value Is Potentially 50% Above Its Share Price,GRN.TO
Business Wire,/news/greenlane-renewables-announces-appointment-lead-002500529.html,Greenlane Renewables Announces Appointment of Lead Director and Amendment to Omnibus Incentive Plan,GRN.TO
Business Wire,/news/greenlane-renewables-announces-filing-shelf-004500260.html,Greenlane Renewables Announces Filing of Base Shelf Prospectus to Replace Existing Base Shelf Prospectus and Expiry of Warrants,GRN.TO
Business Wire,/news/greenlane-renewables-signs-9-8-141000157.html,Greenlane Renewables Signs $9.8 Million Landfill Gas-to-RNG Contract,GRN.TO
MarketWatch,/m/15ea49a2-de73-311f-b22a-2b956c0a73d8/hexo-close-to-finding-a-new.html,Hexo close to finding a new CEO after departure of Sebastien St-Louis,HEXO.TO
GlobeNewswire,/news/hexo-announces-strategic-executive-changes-110000898.html,HEXO Announces Strategic Executive Changes,HEXO.TO
GlobeNewswire,/news/hexo-speak-mjbizcon-2021-103000977.html,HEXO to speak at MJBizCon 2021,HEXO.TO
GlobeNewswire,/news/hexo-present-benzinga-cannabis-capital-103000684.html,HEXO to Present at Benzinga Cannabis Capital Conference in New York City on October 15,HEXO.TO
Zacks,/news/hexo-hexo-upgraded-buy-heres-160004423.html,HEXO (HEXO) Upgraded to Buy: Here's What You Should Know,HEXO.TO
Market Exclusive,/news/cannabis-sector-weekly-roundup-110046330.html,Cannabis Sector Weekly Roundup,HEXO.TO
Zacks,/news/down-22-2-4-weeks-140002009.html,"Down 22.2% in 4 Weeks, Here's Why HEXO (HEXO) Looks Ripe for a Turnaround",HEXO.TO
PR Newswire,/news/truss-cbd-usa-molson-coors-100000756.html,"Truss CBD USA, A Molson Coors And HEXO Corp Joint Venture, Expands Veryvell™ CBD Beverages Semi-Nationally",HEXO.TO
GlobeNewswire,/news/hexo-participate-g-p-virtual-103000968.html,HEXO to participate in the A.G.P.’s Virtual Fall Consumer Cannabis Conference,HEXO.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for October 2021,HEXO.TO
CNW Group,/news/hut-8-joins-alternative-investment-113000800.html,Hut 8 Joins Alternative Investment Management Summit Dubai Edition 2021,HUT.TO
Newsfile,/news/btv-features-emerging-companies-cannabis-193000045.html,BTV Features Emerging Companies from Cannabis to Gold,HUT.TO
CNW Group,/news/hut-8-mining-provides-production-113000431.html,Hut 8 Mining Provides Production Update,HUT.TO
CNW Group,/news/hut-8-mining-closes-us-151000141.html,Hut 8 Mining Closes US$173 Million Common Share Public Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-pricing-115800009.html,Hut 8 Mining Announces Pricing of $US150 Million Public Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-proposed-200500329.html,Hut 8 Mining Announces Proposed Public Offering,HUT.TO
CNW Group,/news/hut-8-announces-certification-authorized-121400061.html,Hut 8 Announces Certification as Authorized MicroBT Repair Centre for Canada,HUT.TO
CNW Group,/news/hut-8-mining-provides-production-110000997.html,Hut 8 Mining Provides Production Update for August 2021,HUT.TO
PR Newswire,/news/hut-8-ceo-join-profit-113000836.html,Hut 8 CEO to Join 'Profit-Making' Panel Discussion at Benzinga Crypto Festival,HUT.TO
PR Newswire,/news/hut-8-join-bmos-2021-113000774.html,"Hut 8 to Join BMO's 2021 Technology Summit, Crypto Mining Panel on August 24, 2021",HUT.TO
CNW Group,/news/small-cap-growth-conference-live-114000659.html,Small Cap Growth Conference: Live Executive Presentations on October 7th,LEAF.TO
PR Newswire,/news/live-investor-conference-webinar-small-122700841.html,Live Investor Conference & Webinar: Small Cap Growth Conference on October 7th,LEAF.TO
CNW Group,/news/leaf-mobile-collaboration-universal-games-120000773.html,LEAF Mobile in Collaboration with Universal Games and Digital Platforms Announce The Office: Somehow We Manage Coming Soon to Mobile,LEAF.TO
CNW Group,/news/leaf-mobile-reports-second-quarter-203200090.html,LEAF Mobile Reports Second Quarter 2021 Financial Results,LEAF.TO
ACCESSWIRE,/news/keynotes-educational-panels-60-companies-123000957.html,"Keynotes, Educational Panels and 60 Companies to Present at the SNN Network Summer Virtual Event on August 17-19, 2021",LEAF.TO
CNW Group,/news/leaf-mobile-announces-date-second-120000739.html,LEAF Mobile Announces Date of Second Quarter 2021 Financial Results and Conference Call,LEAF.TO
CNW Group,/news/otcqb-venture-company-investor-presentations-123500552.html,OTCQB Venture Company Investor Presentations Now Available for On-Demand Viewing,LEAF.TO
CNW Group,/news/executive-presentations-live-virtual-small-123500841.html,Executive Presentations at Live Virtual Small Cap Growth Investor Conference: Thursday August 5th,LEAF.TO
Simply Wall St.,/news/type-shareholders-leaf-mobile-inc-140204003.html,What Type Of Shareholders Make Up Leaf Mobile Inc.'s (TSE:LEAF) Share Registry?,LEAF.TO
PR Newswire,/news/live-investor-conference-webinar-otcqb-123500297.html,Live Investor Conference & Webinar: OTCQB Venture Conference on August 5th,LEAF.TO
GlobeNewswire,/news/lightspeed-commerce-inc-investors-company-234900222.html,"Lightspeed Commerce, Inc. Investors: Company Investigated by the Portnoy Law Firm",LSPD.TO
GlobeNewswire,/news/shareholder-alert-pomerantz-law-firm-194200365.html,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Lightspeed Commerce Inc. - LSPD,LSPD.TO
PR Newswire,/news/lightspeed-announces-fiscal-second-quarter-200000100.html,Lightspeed Announces Fiscal Second Quarter 2022 Financial Results Conference Call,LSPD.TO
Business Wire,/news/lightspeed-commerce-alert-bragar-eagel-010000118.html,"LIGHTSPEED COMMERCE ALERT: Bragar Eagel & Squire, P.C. is Investigating Lightspeed on Behalf of Lightspeed Stockholders and Encourages Investors to Contact the Firm",LSPD.TO
PR Newswire,/news/investigation-notice-schall-law-firm-164400592.html,INVESTIGATION NOTICE: The Schall Law Firm Announces it is Investigating Claims Against Lightspeed Commerce Inc. and Encourages Investors with Losses to Contact the Firm,LSPD.TO
Business Wire,/news/investigation-reminder-schall-law-firm-195100487.html,INVESTIGATION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Lightspeed Commerce Inc. and Encourages Investors with Losses to Contact the Firm,LSPD.TO
ACCESSWIRE,/news/bronstein-gewirtz-grossman-llc-notifies-171500100.html,"Bronstein, Gewirtz & Grossman, LLC Notifies Shareholders of Lightspeed Commerce Inc. (LSPD) Investigation",LSPD.TO
CNW Group,/news/lightspeed-announces-closing-acquisition-ecwid-171400723.html,Lightspeed Announces Closing of Acquisition of Ecwid,LSPD.TO
