source,link_href,link_text,ticker
Motley Fool,/m/35a41d1e-f7f3-32c3-b35f-53ba22e7ec63/aurora-cannabis-inc-acb-q1.html,Aurora Cannabis Inc. (ACB) Q1 2022 Earnings Call Transcript,ACB.TO
Zacks,/news/aurora-cannabis-inc-acb-reports-010501301.html,"Aurora Cannabis Inc. (ACB) Reports Q1 Loss, Misses Revenue Estimates",ACB.TO
MarketWatch,/m/c189b236-0a04-33dc-b6f3-051e190e0def/aurora-cannabis-stock-dips-as.html,"Aurora Cannabis stock dips as earnings show another sales miss, but narrowing losses",ACB.TO
PR Newswire,/news/aurora-cannabis-announces-fiscal-2022-211500283.html,Aurora Cannabis Announces Fiscal 2022 First Quarter Results,ACB.TO
Zacks,/news/bank-montreal-bmo-outperforming-other-161504359.html,Is Bank Of Montreal (BMO) Outperforming Other Finance Stocks This Year?,BMO.TO
CNW Group,/news/bmos-ula-ubani-recognized-one-161500728.html,BMO's Ula Ubani Recognized as One of Canada's Most Powerful Women: Top 100,BMO.TO
Bloomberg,/news/u-5-tops-1-2-141304830.html,Inflation Fears Wrack Bonds as Fed Seen Hiking Twice Next Year,BMO.TO
Bloomberg,/news/inflation-hits-4-4-canada-123501741.html,"Inflation Hits 4.4% in Canada, Deepening Central Bank Challenge",BMO.TO
CNW Group,/news/bmo-introduces-selfie-id-verification-124500746.html,BMO Introduces Selfie ID Verification to Enhance the Digital Customer Experience,BMO.TO
CNW Group,/news/bmo-global-asset-management-announces-123000441.html,BMO Global Asset Management Announces Cash Distributions for Certain BMO Exchange Traded Funds,BMO.TO
Bloomberg,/news/wood-mnuchin-rank-among-day-143000794.html,Mnuchin Is Investing in Blockchain -- Not Crypto: Milken Update,BMO.TO
CNW Group,/news/bmo-helps-teck-resources-advance-152700848.html,BMO Helps Teck Resources Advance ESG Goals with Sustainability-Linked Loan,BMO.TO
Bloomberg,/news/milken-conference-goes-live-person-170820825.html,"Milken Conference Goes Live, In Person and Virtually, After Covid Chaos",BMO.TO
Zacks,/news/bank-montreal-bmo-soars-52-131501787.html,"Bank of Montreal (BMO) Soars to 52-Week High, Time to Cash Out?",BMO.TO
PR Newswire,/news/blackberry-participate-upcoming-investor-conferences-120000432.html,BlackBerry to Participate in Upcoming Investor Conferences,BB.TO
Zacks,/news/blackberry-bb-gains-lags-market-215009461.html,BlackBerry (BB) Gains But Lags Market: What You Should Know,BB.TO
CNW Group,/news/blackberry-okta-partner-deliver-seamless-120000042.html,BlackBerry and Okta Partner to Deliver Seamless Identity and Access Capabilities,BB.TO
Benzinga,/news/elon-musks-net-worth-grew-202248352.html,Elon Musk's Net Worth Grew By The Value Of These 3 Companies Combined Today,BB.TO
Zacks,/news/blackberry-bb-stock-sinks-market-215009912.html,BlackBerry (BB) Stock Sinks As Market Gains: What You Should Know,BB.TO
Insider Monkey,/news/hedge-funds-dumping-blackberry-limited-180355374.html,Hedge Funds Are Dumping BlackBerry Limited (BB),BB.TO
CNW Group,/news/blackberry-named-newsweeks-list-most-120000171.html,BlackBerry Named to Newsweek's List of the Most Loved Workplaces for 2021,BB.TO
InvestorPlace,/news/blackberry-rise-nearly-35-free-202914269.html,Blackberry Can Rise Nearly 35% As Its Free Cash Flow Turns Positive,BB.TO
Zacks,/news/blackberry-bb-6-6-since-153003541.html,BlackBerry (BB) Up 6.6% Since Last Earnings Report: Can It Continue?,BB.TO
Investor's Business Daily,/m/7a61721c-1b1f-3257-9fd6-6c1ab575f5f9/is-blackberry-stock-a-buy-.html,"Is BlackBerry Stock A Buy? What Fundamentals, Fund Metrics, Chart Say",BB.TO
Motley Fool,/m/dc28d941-76ef-3378-8851-e9101ac32644/why-canada-goose-is-flying.html,Why Canada Goose Is Flying High Today,GOOS.TO
WWD,/news/canada-goose-short-canadian-supply-151252107.html,Canada Goose’s Short Canadian Supply Chain Pays Dividends,GOOS.TO
Benzinga,/news/canada-goose-shares-gain-solid-131544406.html,"Canada Goose Shares Gain On Solid Q2 Results, Upbeat FY22 Outlook",GOOS.TO
Bloomberg,/news/canada-goose-soars-outlook-ceo-130531512.html,Canada Goose Soars on Outlook; CEO Says Supply Chain Is Healthy,GOOS.TO
MarketWatch,/m/0924cfd6-e22c-3961-8a07-595753ecd0b6/canada-goose-shares-soar.html,"Canada Goose shares soar after surprise profit, raised guidance",GOOS.TO
TheStreet.com,/m/474b53a2-434e-32b5-8c6a-923d412da49e/canada-goose-shares-fly.html,Canada Goose Shares Fly Higher on Surprise Q2 Profit,GOOS.TO
Reuters,/news/canada-goose-beats-quarterly-revenue-105513939.html,"Canada Goose eyes strong holiday season on China demand, supply chain strength",GOOS.TO
Business Wire,/news/canada-goose-reports-results-second-104500570.html,Canada Goose Reports Results for Second Quarter Fiscal 2022 and Raises Fiscal 2022 Outlook,GOOS.TO
Investing.com,/news/peloton-draftkings-slump-premarket-pfizer-075620281.html,"Peloton, DraftKings Slump Premarket; Pfizer, Airbnb Rise",GOOS.TO
Business Wire,/news/canada-goose-announces-second-quarter-132100040.html,"Canada Goose Announces Second Quarter 2022 Earnings Release Date, Conference Call and Webcast",GOOS.TO
Yahoo Finance Video,/video/weed-legal-states-seeing-more-174323224.html,"Weed-legal states 'seeing more cannabis tax dollars than alcohol tax dollars,' Green Thumb CEO says",WEED.TO
Yahoo Finance Video,/video/cannabis-pendulum-swung-toward-legalization-174007236.html,"Cannabis: 'The pendulum has swung toward legalization,' Curaleaf CEO says",WEED.TO
Investor's Business Daily,/m/a72862de-cc5e-3ff8-aa5d-7e9bc39a83f6/any-reason-to-buy-canopy.html,Any Reason To Buy Canopy Growth After Brief Marijuana Stocks Rally?,WEED.TO
Investor's Business Daily,/m/6e8fb483-3ff2-3a41-8275-9e9949427873/are-any-marijuana-stocks-on.html,Are Any Marijuana Stocks On U.S. Exchanges Good Buys As Legislation Creeps Along?,WEED.TO
Benzinga,/news/cgc-earnings-veterans-initiatives-leading-184429671.html,"$CGC Earnings, Veterans Initiatives From Leading Cannabis Companies — Cannabis Daily November 5, 2021",WEED.TO
Barrons.com,/m/98fd85ff-dd65-3323-af31-ffaf4a6443cb/canopy-growth-stock-sinks-it.html,Canopy Growth Stock Sinks. It Will Take Longer to Achieve Profitability Than Expected.,WEED.TO
Bloomberg,/news/canopy-drops-consumer-pot-preferences-145157842.html,Canopy Drops as Consumer Pot Preferences Shift Amid Covid,WEED.TO
CNW Group,/news/canopy-growth-reports-second-quarter-110200535.html,Canopy Growth Reports Second Quarter Fiscal 2022 Financial Results,WEED.TO
CNW Group,/news/canopy-growths-deep-space-brand-120000216.html,Canopy Growth's Deep Space Brand Expands Product Offering with New 10mg THC-infused Beverage Flavour and 10mg THC-infused Deep Space XPRESS Gummies,WEED.TO
Zacks,/news/canopy-growth-corporation-cgc-expected-190007574.html,Canopy Growth Corporation (CGC) Expected to Beat Earnings Estimates: Should You Buy?,WEED.TO
Investopedia,/m/877ab3b5-f6b7-336c-8d48-93e453f1fdf5/the-7-biggest-canadian-energy.html,The 7 Biggest Canadian Energy Companies,CVE.TO
Zacks,/news/canadian-natural-cnq-buy-storms-142302911.html,Canadian Natural (CNQ) to Buy Storm's Montney Assets for C$960M,CVE.TO
Zacks,/news/strong-buy-stocks-november-12th-145102140.html,New Strong Buy Stocks for November 12th,CVE.TO
Zacks,/news/cenovus-energy-cve-gains-9-144902845.html,Cenovus Energy (CVE) Gains 9.7% Despite Q3 Earnings Miss,CVE.TO
Oilprice.com,/news/could-biggest-winner-oil-price-230000126.html,Could This Be The Biggest Winner Of The Oil Price Boom?,CVE.TO
GlobeNewswire,/news/cenovus-intends-implement-normal-course-203000107.html,Cenovus intends to implement normal course issuer bid,CVE.TO
Motley Fool,/m/84946ed5-5857-3fca-a4cc-0f0afcc3b7de/cenovus-energy-inc-cve-q3.html,Cenovus Energy Inc (CVE) Q3 2021 Earnings Call Transcript,CVE.TO
Reuters,/news/cenovus-energy-posts-profit-rising-102133591.html,"Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
Reuters,/news/1-cenovus-energy-posts-profit-101336458.html,"UPDATE 3-Canada's Cenovus Energy posts profit on rising output, doubles dividend",CVE.TO
GlobeNewswire,/news/cenovus-increases-shareholder-returns-strong-100000200.html,Cenovus increases shareholder returns on strong performance in Q3 2021,CVE.TO
CNW Group,/news/cineplex-inc-reports-third-quarter-103000992.html,Cineplex Inc. Reports Third Quarter Results,CGX.TO
CNW Group,/news/updated-timing-cineplex-inc-announces-120000068.html,Updated Timing: Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-third-130000158.html,Cineplex Inc. Announces Details of Third Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/cineplex-launches-national-brand-campaign-120000988.html,"Cineplex Launches National Brand Campaign, Where Escape Begins, to Remind Canadians About the Magic of the Cinema Experience",CGX.TO
Yahoo Finance Video,/video/free-guy-dominates-weekend-box-161637093.html,"'Free Guy’ dominates weekend box office, raking in $18.8M",CGX.TO
CNW Group,/news/cineplex-inc-reports-second-quarter-101500957.html,Cineplex Inc. Reports Second Quarter Results,CGX.TO
CNW Group,/news/calling-big-screen-buffs-extra-113000746.html,"Calling All Big Screen Buffs and Extra Butter Lovers! Cineplex Launches CineClub™, Canada's First of Its Kind Movie Subscription Program for Just $9.99/Month",CGX.TO
CNW Group,/news/ready-bring-game-rec-room-130000192.html,Get Ready to Bring Your 'A' Game: The Rec Room Opens TODAY in Barrie!,CGX.TO
CNW Group,/news/cineplex-inc-announces-details-second-140000251.html,Cineplex Inc. Announces Details of Second Quarter 2021 Earnings Release and Conference Call,CGX.TO
CNW Group,/news/big-screen-back-ontario-moviegoers-170400585.html,THE BIG SCREEN IS BACK: Ontario Moviegoers Return to Cineplex Theatres Starting Next Friday,CGX.TO
CNW Group,/news/dye-durham-reports-first-quarter-213000523.html,Dye & Durham Reports First Quarter Fiscal 2022 Financial Results,DND.TO
CNW Group,/news/dye-durham-host-first-quarter-190000548.html,Dye & Durham to Host First Quarter Fiscal 2022 Conference Call,DND.TO
CNW Group,/news/dye-durhams-non-uk-business-130000539.html,Dye & Durham's non-UK business activities released from the United Kingdom's Competition and Markets Authority's Initial Enforcement Order,DND.TO
Bloomberg,/news/software-firm-dye-durham-rejects-120042158.html,Dye & Durham Falls After Rejecting $2.8 Billion Buyout Offer,DND.TO
CNW Group,/news/dye-durham-announces-recapitalization-credit-103500921.html,Dye & Durham Announces a Recapitalization of its Credit Facilities and Provides a Corporate Update,DND.TO
CNW Group,/news/dye-durham-announces-completion-special-103000916.html,Dye & Durham Announces Completion of Special Committee Process,DND.TO
CNW Group,/news/dye-durham-declares-quarterly-dividend-120000629.html,Dye & Durham Declares Quarterly Dividend Payment,DND.TO
CNW Group,/news/dye-durham-provides-united-kingdoms-100000407.html,Dye & Durham Provides Update on the United Kingdom's Competition and Markets Authority's Initial Enforcement Order in Respect of TM Group Acquisition,DND.TO
CNW Group,/news/united-kingdoms-competition-markets-authority-110000248.html,The United Kingdom's Competition and Markets Authority to Issue Initial Enforcement Order in Respect of TM Group Acquisition,DND.TO
CNW Group,/news/dye-durham-reports-fourth-quarter-203000141.html,Dye & Durham Reports Fourth Quarter and Fiscal Year 2021 Financial Results,DND.TO
Motley Fool,/m/c95f9d98-c92b-3753-9c71-6e550df3950a/2-dividend-aristocrats-that.html,2 Dividend Aristocrats That Could Announce Generous Rate Hikes in December,ENB.TO
News Direct,/news/enbridge-pledges-net-zero-emissions-201607698.html,Enbridge Pledges Net-Zero Emissions by 2050,ENB.TO
Bloomberg,/news/white-house-says-isn-t-192442895.html,White House Says It Isn’t Considering Enbridge Pipeline Shutdown,ENB.TO
Reuters,/news/canada-stocks-tsx-posts-record-215246493.html,CANADA STOCKS-TSX posts record high as defensive stocks pick up the baton,ENB.TO
Reuters,/news/1-white-house-u-not-194431612.html,UPDATE 2-White House: U.S. is not considering shutting down Enbridge's Line 5 pipeline,ENB.TO
Reuters,/news/white-house-u-not-considering-193935777.html,White House: U.S. is not considering shutting down Enbridge's Line 5 pipeline,ENB.TO
Bloomberg,/news/white-house-awaits-enbridge-pipeline-214914878.html,White House Awaits Enbridge Pipeline Review Before Decision,ENB.TO
News Direct,/news/innovative-thermal-thinking-powers-project-173108097.html,Innovative Thermal Thinking Powers This Project,ENB.TO
Motley Fool,/m/746ff41f-e235-3db1-a1f5-97fc660fd30a/enbridge-enb-q3-2021.html,Enbridge (ENB) Q3 2021 Earnings Call Transcript,ENB.TO
CNW Group,/news/enbridge-reports-strong-third-quarter-110100540.html,"Enbridge Reports Strong Third Quarter 2021 Results, Executing on Business Priorities",ENB.TO
GlobeNewswire,/news/enthusiast-gaming-reports-third-quarter-211500191.html,Enthusiast Gaming Reports Third Quarter 2021 Results,EGLX.TO
Simply Wall St.,/news/those-invested-enthusiast-gaming-holdings-105408603.html,Those who invested in Enthusiast Gaming Holdings (TSE:EGLX) a year ago are up 125%,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-unveils-two-events-110000488.html,Enthusiast Gaming Unveils Two Events: Pocket Gamer Connects Digital NEXT and Beyond Games,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announce-third-quarter-123000457.html,"Enthusiast Gaming to Announce Third Quarter Financial Results on November 10, 2021",EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-updates-addicting-110000820.html,Enthusiast Gaming Announces Updates For Addicting Games,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-launches-project-gg-110000216.html,Enthusiast Gaming Launches Project GG Alpha,EGLX.TO
GlobeNewswire,/news/ceo-presenting-emerging-growth-conference-110000954.html,CEO Presenting on the Emerging Growth Conference on September 15.  Register Now,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-acquires-addicting-games-110000108.html,"Enthusiast Gaming Acquires Addicting Games, Enters Casual Gaming Market",EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-announces-acquisition-gameknot-110000159.html,Enthusiast Gaming Announces Acquisition of GameKnot,EGLX.TO
GlobeNewswire,/news/enthusiast-gaming-collaborates-nielsen-verify-110000686.html,Enthusiast Gaming Collaborates with Nielsen to Verify Esports Audience,EGLX.TO
GlobeNewswire,/news/goodfood-reports-record-annual-net-113000489.html,"Goodfood Reports Record Annual Net Sales of $379 Million, Fourth Quarter Net Sales of  $79 Million and Launched On-Demand Grocery Service and Meal Solution Offering with One-Hour Delivery",FOOD.TO
GlobeNewswire,/news/goodfood-report-fourth-quarter-fiscal-120000204.html,Goodfood to Report Fourth Quarter and Fiscal Year 2021 Results,FOOD.TO
GlobeNewswire,/news/goodfood-evolves-canada-modern-online-120000519.html,Goodfood Evolves as Canada’s Modern Online Grocer with Free One-Hour Delivery,FOOD.TO
Business Wire,/news/lightning-emotors-enters-canada-commercial-120000660.html,Lightning eMotors Enters Canada’s Commercial EV Market With Fully Electric Refrigerated Delivery Vehicles,FOOD.TO
GlobeNewswire,/news/goodfood-innovates-sustainability-first-operate-110000612.html,Goodfood Innovates for Sustainability as First to Operate Fully Electric Cold Delivery,FOOD.TO
Simply Wall St.,/news/investors-goodfood-market-tse-food-110832711.html,Investors in Goodfood Market (TSE:FOOD) have made a solid return of 210% over the past three years,FOOD.TO
GlobeNewswire,/news/goodfood-recognized-tsx30-list-second-110000921.html,Goodfood Recognized on the TSX30 List for the Second Year in a Row as One of Canada’s Top Performing Stocks,FOOD.TO
CNW Group,/news/toronto-stock-exchange-announces-2021-110000587.html,"Toronto Stock Exchange Announces the 2021 TSX30, Showcasing the Exchange's Top-Performing Companies",FOOD.TO
GlobeNewswire,/news/goodfood-appoints-bipasha-chiu-management-110000055.html,Goodfood Appoints Bipasha Chiu to its Management Team as  Chief Technology Officer,FOOD.TO
Simply Wall St.,/news/type-shareholders-own-most-number-071230853.html,What Type Of Shareholders Own The Most Number of Goodfood Market Corp. (TSE:FOOD) Shares?,FOOD.TO
Zacks,/news/implied-volatility-surging-hexo-corp-143902593.html,Implied Volatility Surging for HEXO Corp (HEXO) Stock Options,HEXO.TO
GlobeNewswire,/news/hexo-provides-integration-153000775.html,HEXO Provides Integration Update,HEXO.TO
GlobeNewswire,/news/hexo-reports-fourth-quarter-fiscal-112200810.html,HEXO Reports Fourth Quarter and Fiscal Year 2021 Financial Results Highlighting Strong Growth,HEXO.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for November 2021,HEXO.TO
GlobeNewswire,/news/hexo-release-fiscal-fourth-quarter-103000386.html,HEXO to release fiscal fourth quarter and fiscal year 2021 financial results and host investor webcast,HEXO.TO
Business Wire,/news/leafly-announces-contest-celebrate-budtenders-150000135.html,Leafly Announces Contest to Celebrate Budtenders on International Budtender Day in Canada,HEXO.TO
GlobeNewswire,/news/hexo-announces-scott-cooper-president-110000390.html,HEXO Announces Scott Cooper as President & CEO,HEXO.TO
MarketWatch,/m/15ea49a2-de73-311f-b22a-2b956c0a73d8/hexo-close-to-finding-a-new.html,Hexo close to finding a new CEO after departure of Sebastien St-Louis,HEXO.TO
GlobeNewswire,/news/hexo-announces-strategic-executive-changes-110000898.html,HEXO Announces Strategic Executive Changes,HEXO.TO
GlobeNewswire,/news/hexo-speak-mjbizcon-2021-103000977.html,HEXO to speak at MJBizCon 2021,HEXO.TO
PR Newswire,/news/hut-8-mining-announces-third-170700939.html,Hut 8 Mining Announces Third Site Status Update,HUT.TO
Newsfile,/news/btv-showcases-cloud-dx-hut-100000863.html,"BTV Showcases Cloud DX, Hut 8 Mining, Monarch Mining, Ion Energy and Danavation Technologies",HUT.TO
PR Newswire,/news/hut-8-mining-announces-purchase-113000155.html,"Hut 8 Mining Announces Purchase of 12,000 New MicroBT Miners for Delivery Starting January 2022",HUT.TO
CNW Group,/news/hut-8-joins-alternative-investment-113000800.html,Hut 8 Joins Alternative Investment Management Summit Dubai Edition 2021,HUT.TO
Newsfile,/news/btv-features-emerging-companies-cannabis-193000045.html,BTV Features Emerging Companies from Cannabis to Gold,HUT.TO
PR Newswire,/news/hut-8-mining-provides-production-113000978.html,Hut 8 Mining Provides Production Update,HUT.TO
CNW Group,/news/hut-8-mining-closes-us-151000141.html,Hut 8 Mining Closes US$173 Million Common Share Public Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-pricing-115800009.html,Hut 8 Mining Announces Pricing of $US150 Million Public Offering,HUT.TO
CNW Group,/news/hut-8-mining-announces-proposed-200500329.html,Hut 8 Mining Announces Proposed Public Offering,HUT.TO
CNW Group,/news/hut-8-announces-certification-authorized-121400061.html,Hut 8 Announces Certification as Authorized MicroBT Repair Centre for Canada,HUT.TO
Bloomberg,/news/laurentian-bank-takes-164-million-132521625.html,Laurentian Bank Takes $164 Million in Charges Under Llewellyn’s Revamp,LB.TO
GlobeNewswire,/news/laurentian-bank-updates-timing-strategic-123000060.html,Laurentian Bank updates timing on strategic plan and provides information on certain charges impacting fourth quarter 2021 results,LB.TO
GlobeNewswire,/news/laurentian-bank-donates-25-000-230500726.html,"Laurentian Bank Donates $25,000 to the Canadian Red Cross in Support of Relief and Humanitarian Efforts in British Columbia",LB.TO
GlobeNewswire,/news/laurentian-bank-focuses-donations-grass-132900287.html,Laurentian Bank focuses donations on grass root giving,LB.TO
GlobeNewswire,/news/laurentian-bank-donates-25-000-152000443.html,"Laurentian Bank Donates $25,000 to Groupe 3737 as Part of Its Commitment to the BlackNorth Initiative",LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-declares-210700415.html,Laurentian Bank Financial Group declares dividend on its preferred shares,LB.TO
GlobeNewswire,/news/laurentian-bank-partners-tree-canada-173800932.html,Laurentian Bank Partners With Tree Canada to Plant 500 Trees Across Canada,LB.TO
Simply Wall St.,/news/laurentian-bank-canada-tse-lb-133947966.html,Laurentian Bank of Canada (TSE:LB) Has Announced A Dividend Of CA$0.40,LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-declares-113200074.html,Laurentian Bank Financial Group declares dividend on its common shares,LB.TO
GlobeNewswire,/news/laurentian-bank-financial-group-reports-113000784.html,Laurentian Bank Financial Group reports third quarter 2021 results,LB.TO
GlobeNewswire,/news/filing-deadline-kuznicki-law-pllc-050800997.html,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of HMLP, HYZN, LSPD and OWLT",LSPD.TO
Business Wire,/news/lost-money-lightspeed-commerce-inc-003200515.html,Lost Money in Lightspeed Commerce Inc.?,LSPD.TO
PR Newswire,/news/shareholder-action-notice-schall-law-002500305.html,"SHAREHOLDER ACTION NOTICE: The Schall Law Firm Reminds Investors of a Class Action Lawsuit Against Lightspeed Commerce Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",LSPD.TO
GlobeNewswire,/news/shareholder-alert-former-louisiana-attorney-034600771.html,"SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KSF REMINDS HEPS, HMLP, LSPD, STNE INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits",LSPD.TO
Business Wire,/news/lightspeed-alert-bragar-eagel-squire-030000104.html,"LIGHTSPEED ALERT: Bragar Eagel & Squire, P.C. Reminds Investors That a Class Action Lawsuit Has Been Filed Against Lightspeed Commerce Inc. and Encourages Investors to Contact the Firm",LSPD.TO
PR Newswire,/news/rosen-respected-investor-counsel-encourages-013000641.html,"ROSEN, RESPECTED INVESTOR COUNSEL, Encourages Lightspeed Commerce Inc. f/k/a Lightspeed POS Inc. Investors to Secure Counsel Before Important January 18 Deadline in Securities Class Action - LSPD",LSPD.TO
